,L,A,Y
0,0,1,1
747,0,1,1
1,1,0,0
4257,1,1,0
2194,0,1,0
580,1,0,1
6478,1,1,0
1222,0,1,0
5735,1,0,1
7146,0,1,0
2204,0,0,1
126,1,0,0
2639,1,0,1
2,1,0,1
562,0,0,0
1492,0,0,1
6,0,0,0
5303,1,0,1
7128,1,0,1
4154,0,0,0
5179,0,1,1
3,1,1,0
1728,0,1,0
4560,1,1,1
5060,0,1,0
1351,0,0,0
6503,0,1,0
7089,0,1,1
4319,0,1,1
6095,0,0,1
272,0,0,0
4433,0,0,0
2900,1,1,1
3381,0,0,1
5943,1,0,1
2107,0,0,0
6940,0,1,0
2013,0,0,1
6046,1,1,0
5823,1,0,0
4,0,1,0
5770,0,1,0
5,1,1,1
5454,0,1,1
5856,1,0,1
667,1,0,0
6180,1,1,0
598,0,1,0
870,1,0,0
3079,1,1,0
1834,0,1,0
6283,0,1,0
7340,0,1,1
7279,0,0,1
342,1,0,0
4405,1,1,1
1462,0,0,0
1284,1,0,1
1551,0,0,1
3291,0,0,0
167,1,0,0
7,0,1,0
177,0,0,0
6243,0,0,0
7589,0,1,1
2854,0,1,0
6931,0,0,1
6250,1,0,1
428,1,1,1
2142,0,1,0
8,0,0,0
1686,0,0,0
9,1,0,0
4481,1,0,1
1795,1,0,0
2660,1,1,0
6053,0,1,1
246,1,0,0
3843,1,0,0
6441,0,0,0
366,1,1,1
10,1,0,1
5489,0,0,0
11,0,1,0
5240,0,1,1
618,0,0,0
2412,0,1,0
1325,0,1,1
4919,1,0,0
12,1,1,0
5274,1,1,1
3807,0,1,0
13,0,1,0
1794,1,0,1
3971,0,0,1
1223,1,0,0
6152,0,1,0
5385,1,0,0
1509,0,0,1
524,0,1,0
4770,1,1,0
1937,0,0,0
7315,1,1,0
1817,0,0,0
6298,1,1,1
2266,0,1,0
3557,0,0,0
5857,1,1,1
866,1,1,1
2789,0,1,0
3559,1,1,1
4904,1,1,0
6565,0,0,0
5355,1,1,0
620,0,0,1
110,1,0,0
2835,1,1,0
3316,1,1,1
6712,1,0,0
1850,1,0,0
4860,0,1,0
4606,1,1,0
14,0,0,1
5862,1,1,0
2155,1,0,1
6438,0,1,0
3086,0,1,0
15,0,1,0
3530,1,1,0
7580,0,0,0
3029,0,1,0
4375,1,1,1
16,0,0,0
7296,0,0,1
2626,0,0,1
131,0,0,0
6323,0,0,1
1799,0,1,1
3103,1,1,0
5578,0,1,1
7435,0,1,0
1677,0,0,0
5072,1,1,0
4008,1,0,0
3410,1,1,0
6446,1,0,0
4184,0,0,1
5725,1,1,0
1349,0,1,1
5088,1,0,0
6544,1,1,1
2530,0,0,0
1956,0,0,0
38,0,0,1
550,0,1,1
6567,1,0,0
4968,0,1,1
1005,1,1,1
6126,0,1,0
1905,0,1,1
3699,1,0,0
773,0,1,0
1016,1,0,0
2751,1,1,0
3324,1,1,0
766,0,1,0
6101,1,0,0
17,1,0,1
6105,0,1,1
4242,1,1,1
7237,1,1,0
1334,1,1,1
951,1,1,1
1337,1,1,1
3165,1,1,0
18,0,0,1
6372,1,0,0
4042,0,0,0
3596,1,0,0
7185,1,1,0
5139,0,1,1
615,1,1,1
2788,1,0,0
3163,0,1,1
5534,1,0,0
6816,1,1,1
6436,1,1,0
421,0,0,0
4775,1,1,1
1384,1,1,0
3755,0,1,0
3820,1,1,1
4212,0,0,1
478,0,1,0
6136,1,0,1
6399,0,1,0
3581,1,0,0
7614,0,0,1
4085,1,0,1
19,0,0,0
2625,0,0,1
2692,1,1,0
1501,0,0,1
6703,1,1,1
20,0,1,0
2689,0,1,1
1316,1,1,0
5941,0,1,1
4151,0,1,0
4462,0,0,1
6463,1,0,1
21,0,0,1
3026,0,0,1
5764,1,0,1
22,1,1,1
5127,0,0,0
23,0,1,0
4248,1,0,1
7317,1,1,1
1854,0,1,0
646,1,1,0
3493,0,1,1
24,1,1,1
3643,1,0,0
25,0,0,1
3544,0,0,0
26,0,0,0
5345,0,0,0
27,1,0,1
4066,1,1,0
6339,1,0,1
1558,1,1,1
1896,0,0,0
4329,1,1,1
6396,1,0,0
3565,1,0,0
28,1,0,0
7224,1,0,0
1658,0,1,0
4900,1,0,0
29,0,0,0
4626,1,1,0
907,1,0,0
2838,0,0,1
7287,1,1,1
543,1,0,0
7579,0,1,1
6652,0,1,1
2711,1,0,0
30,0,0,0
7075,1,0,0
2644,1,1,0
3525,1,1,1
924,0,1,0
683,1,1,0
3499,0,0,1
5564,1,0,0
5854,0,1,0
31,1,1,1
1457,1,1,1
3418,1,1,1
32,0,1,1
3136,0,0,1
1312,1,1,1
2195,1,1,0
5676,1,1,1
4845,1,1,1
1166,0,1,0
3155,0,0,1
6196,1,0,1
6709,1,0,0
5206,1,1,0
4187,0,0,1
1020,0,0,0
607,0,1,1
33,1,0,1
2566,1,0,1
4040,1,0,1
2745,1,1,0
6859,0,1,1
4814,0,1,0
1875,1,1,1
1300,0,0,1
3221,1,0,0
407,0,0,1
3740,0,0,0
2170,1,0,0
7074,0,0,0
5095,0,1,0
5617,1,0,1
2420,0,0,1
1973,0,0,1
4308,0,1,0
3452,1,1,0
765,0,1,1
1150,1,1,0
213,1,0,0
34,1,0,0
2944,1,1,0
4408,0,0,0
5875,0,0,0
4717,0,1,0
3927,0,0,0
35,1,1,0
6747,0,0,0
7035,0,1,0
5283,0,0,1
4246,0,1,0
6887,0,1,1
2040,1,1,0
6475,1,1,0
4235,0,1,0
2301,1,0,1
2045,0,0,0
36,1,1,1
719,1,0,0
37,0,0,1
3991,0,0,1
6288,0,1,0
3794,0,0,1
7565,0,1,0
2637,0,1,1
3023,0,0,1
39,1,1,1
40,0,1,0
4908,0,1,1
1381,0,0,0
1678,1,1,1
41,0,1,1
1958,0,1,1
5414,0,1,1
3591,1,0,0
3562,0,0,1
3950,0,0,0
6287,0,1,1
42,0,1,1
3592,0,0,1
4335,0,0,0
2647,0,0,1
43,1,0,1
4681,1,1,1
2893,0,0,1
44,1,1,0
7042,1,1,1
3701,0,1,1
6870,1,0,0
7226,0,0,0
6507,1,1,1
6234,1,1,1
3597,0,0,1
45,1,0,1
3912,1,1,1
7537,0,1,1
3986,1,1,0
4852,1,1,1
3527,0,1,0
5896,0,1,1
5099,0,0,0
3340,1,0,1
865,1,0,0
4527,0,0,0
46,0,1,0
2442,0,0,1
2414,1,0,0
47,1,1,0
1792,0,0,1
7489,0,1,1
5378,0,1,1
6427,1,0,0
3845,0,0,1
6637,1,1,1
6408,1,0,1
2985,1,0,0
538,1,1,1
3181,1,0,0
5314,1,0,1
397,1,1,0
4657,1,1,0
4146,1,1,0
3128,0,1,0
3833,1,0,0
6458,0,0,0
6991,0,1,0
6876,1,1,0
1789,1,1,1
6207,0,0,1
48,1,0,1
1761,1,0,0
3250,0,0,0
7213,1,0,1
49,1,0,0
3360,1,0,1
4000,0,1,1
5510,1,1,0
3361,0,0,1
3400,1,0,1
2892,0,1,0
6605,1,1,1
2510,0,1,1
6096,1,1,1
2072,1,1,1
3038,1,0,1
50,1,0,1
4415,0,1,0
51,0,1,1
7135,1,1,1
52,1,1,0
6840,1,0,1
53,1,1,0
6572,0,0,0
1230,1,0,0
1390,1,0,0
54,0,1,1
2368,1,1,1
5195,0,0,1
645,1,0,0
3911,1,0,1
4973,0,1,0
3994,1,0,1
2843,0,0,1
4572,1,1,1
5600,1,1,1
187,0,1,0
3300,1,1,0
4141,1,1,1
4147,1,0,0
2422,0,0,1
2615,1,1,0
1464,1,0,1
1469,1,1,0
2303,1,0,1
55,1,0,1
5474,1,0,0
1932,0,1,1
494,1,0,1
56,1,1,0
4128,1,1,1
3008,1,0,0
2902,0,1,1
5226,1,0,0
7214,1,1,1
57,0,0,1
7349,1,0,1
58,1,1,1
2177,1,0,1
5108,0,1,1
3726,1,1,0
3302,1,1,1
2551,0,1,0
3080,0,0,0
7411,1,0,1
59,1,1,0
6004,1,1,0
6300,0,1,1
1564,1,1,0
1693,1,0,0
60,0,0,0
4344,0,0,0
6504,0,0,1
61,0,0,0
1680,1,0,1
2940,0,1,1
62,0,1,1
4792,1,1,1
63,1,0,1
4616,0,0,1
4284,1,1,0
6221,1,0,1
4166,1,1,0
64,1,0,1
5162,1,1,1
4355,0,1,0
65,0,1,0
2916,0,1,1
6407,0,0,0
66,0,1,1
5605,0,1,1
67,1,0,1
2416,0,0,0
7555,0,1,1
4638,0,0,1
4777,1,1,0
2604,0,0,0
2670,0,0,0
68,0,1,0
4032,0,1,0
2882,1,1,0
1219,0,0,1
168,1,1,1
6972,1,1,1
6718,0,0,1
3279,0,1,0
69,1,1,1
70,1,1,1
1328,1,1,1
2707,1,1,1
900,0,0,1
5048,1,1,0
7097,1,1,0
1135,1,1,0
4925,0,1,1
4702,0,1,1
3949,0,1,0
71,1,1,1
1611,1,0,0
6147,1,1,0
72,1,1,1
5966,1,1,0
73,1,1,1
3852,1,0,0
6424,0,0,1
5455,1,1,1
2676,1,1,1
6968,0,1,1
4091,1,1,1
5308,1,0,1
2205,1,1,0
4981,1,0,1
74,0,0,1
3035,0,0,0
75,1,1,0
5632,0,0,1
4673,0,0,1
933,0,1,1
7079,1,0,0
520,0,0,0
7165,1,0,1
6154,1,1,1
2447,0,0,1
4217,1,0,1
3855,0,1,0
2428,1,0,1
541,0,0,0
76,0,1,0
1830,0,1,1
77,0,1,0
6752,0,1,1
7536,0,1,0
78,0,0,0
3520,0,0,0
1216,1,0,1
3495,1,0,0
1642,0,1,0
4587,0,1,0
2060,1,1,0
3862,1,0,1
6519,0,1,0
4632,1,1,0
2332,1,0,1
6621,0,1,1
3679,1,0,1
79,0,1,0
718,0,1,0
80,1,0,1
