n units 1000,n units 3000,n units 5000,n units 7000,n units 9000,True Effect
0.20132360456102466,0.1315963319824424,0.1557528397068608,0.1369903954730179,0.161923532414792,0.081346
0.0460743808468177,0.1501682438159677,0.1496018463054972,0.09571710276351209,0.11587006972464475,0.081346
0.01946656939065475,0.07639233868006255,0.13782761084537382,0.14596032980127055,0.1493034820498553,0.081346
0.16740018162111497,0.11022923527267624,0.13261058251667165,0.10615535166794861,0.09886629566903302,0.081346
0.20378651544639564,0.11205759151493314,0.056446373245426666,0.1523132470050066,0.1085220410151813,0.081346
0.10656277635101716,0.035999486380024454,0.20002991582307697,0.16187191274869936,0.18547531382966495,0.081346
0.07620801559230786,0.13766106937791328,0.12170652486154253,0.17039489515355824,0.13067220230919532,0.081346
0.07281446839376685,0.0806099789481858,0.1749906954625256,0.1401981304737772,0.09975257060108718,0.081346
0.2071350740122609,0.169780610959198,0.09071298266056203,0.12661229493340656,0.15452799379073515,0.081346
0.02670713252413544,0.09901062904293775,0.13896019771964316,0.07412613832242038,0.1264595865354604,0.081346
0.10507710336736015,0.10238578890398231,0.10108498666435338,0.04082859559617443,0.1387570878524276,0.081346
0.052315040724732365,0.01417680410030486,0.09213499778781775,0.160715554835875,0.10115945550368136,0.081346
-0.014489837241558307,0.10395136035893922,0.0693028172434562,0.1278580599221575,0.12203606249294702,0.081346
0.1602676311041783,0.09014100173873123,0.09741211680049143,0.10018217362757864,0.03198759577202647,0.081346
0.11433067482076884,0.12116652187582583,0.0549991489703853,0.10065252357003185,0.10883766621583672,0.081346
-0.07368904149184125,0.06624937184698901,0.15532715480472595,0.08202196440564723,0.1170748406340143,0.081346
0.06970948895588898,0.2297077616337229,0.129578756408017,0.17608140545663692,0.02944617554640701,0.081346
0.27433829123628,0.08510174250079305,0.02692960688516732,0.09517176687121452,0.10897287244245271,0.081346
0.07346455706876744,0.03617279459691876,0.14602482619259594,0.18400891627381,0.13641553372229717,0.081346
0.01253273450976098,0.08048156029335192,0.12497576931630153,0.12532173675741273,0.12312327553456863,0.081346
0.1550374651123076,0.22373671760148572,0.16059164689906466,0.08880189662346097,0.1554617901355175,0.081346
-0.03788299786003811,0.15523232201957501,0.14515442019493344,0.08056697243875102,0.0901282667961684,0.081346
0.0758878269626647,0.12255490680784865,0.1795397118344807,0.15747440281435873,0.07106579956403933,0.081346
0.18287686715708373,0.0971796753379357,0.10700763865577018,0.11848907993633682,0.08261597655743276,0.081346
0.1656596933015449,0.09372802739985192,0.06870146014003937,0.05988437419465505,0.07852261296768459,0.081346
0.1610385217587757,0.16596892949125686,0.04356900433958092,0.15471615510388767,0.13572562520841353,0.081346
0.2998330278381991,0.15180598065073228,0.136222727378411,0.1363700780463097,0.07200603724565399,0.081346
0.05321947628348246,0.09971890835777224,0.07716788242167971,0.03281394708295938,0.13323083839094885,0.081346
0.25791511246531545,0.10063658087625771,0.15089435251169342,0.1295020526610158,0.08681742665067294,0.081346
0.22411721165818438,0.030416622516576116,0.045875026358339795,0.07031999400296085,0.12014024314021687,0.081346
-0.013475018238165017,0.11245937396454518,0.11096031326038665,0.06540893701591441,0.07964100807662265,0.081346
0.11453220934511686,0.17955002384949803,0.06986154246963434,0.16146589695219024,0.024671682606729018,0.081346
-0.021126941832211914,-0.07690688142087511,0.1947425855805063,0.029206791984151756,0.14012647696985714,0.081346
0.18344693631165712,0.07121000731793783,0.10877912735206388,0.16786152862474854,0.10272834836975817,0.081346
0.057835850994327975,0.03443741321294136,0.13905234853240508,0.04101072638163315,0.06581457116029503,0.081346
