n units 1000,True Effect
0.0410853013299411,0.05553
0.11627794210975301,0.05553
0.26271134615583935,0.05553
0.3400726691309843,0.05553
0.2314231358952554,0.05553
-0.01988343377772148,0.05553
0.05799473309969617,0.05553
0.011439480172519197,0.05553
0.28709135210811065,0.05553
-0.20621371625876106,0.05553
0.10279786398690492,0.05553
0.40036638766959076,0.05553
-0.10639078454960413,0.05553
0.001453283678707762,0.05553
0.0927986143308136,0.05553
-0.10398206818430346,0.05553
0.21210712083803618,0.05553
0.2083573433952134,0.05553
0.23232386672519006,0.05553
0.07741826776651883,0.05553
