n units 500,True Effect
0.33733296102791405,0.437
0.41813402151357776,0.437
0.46501935146321727,0.437
0.37373886416952073,0.437
0.2757911009441781,0.437
0.3848655145444594,0.437
0.21250233777535513,0.437
0.38850054252062083,0.437
0.4962688395799334,0.437
0.33888377058738023,0.437
0.4041283174018955,0.437
0.32207649533345606,0.437
0.3684059020174065,0.437
0.4562460564344511,0.437
0.5340722295337686,0.437
0.4444060755067193,0.437
0.25551742239898484,0.437
0.3983069196159704,0.437
0.35425750086394525,0.437
0.3385499778707408,0.437
0.24142634497076543,0.437
0.450815115318566,0.437
0.5227030719543946,0.437
0.16262113867593453,0.437
0.3906244196770995,0.437
0.47867494510268377,0.437
0.24962648050635522,0.437
0.4239757152263783,0.437
0.3990718373391093,0.437
0.3712540924730848,0.437
0.3642030098040351,0.437
0.4148536934052009,0.437
0.36234140524405295,0.437
0.2695244960373507,0.437
0.5133790671990337,0.437
0.28195477271320224,0.437
0.5355563827505989,0.437
0.52348061803239,0.437
0.2886493666414447,0.437
0.40805022207176056,0.437
0.36039135310407827,0.437
0.2389747330855099,0.437
0.2265278088658539,0.437
0.3276501955168417,0.437
0.475195016957372,0.437
0.42816310309836825,0.437
0.4637641681327114,0.437
0.41746317640010006,0.437
0.34213109407741554,0.437
0.1789654364951191,0.437
0.4999081108186744,0.437
0.3381419185560522,0.437
0.45900489847484294,0.437
0.426458059220555,0.437
0.3802028377625806,0.437
0.41189737941773974,0.437
0.49549202378781004,0.437
0.33344587909814805,0.437
0.5272888768419409,0.437
0.2592174252263968,0.437
0.2964970234786344,0.437
0.5452441957977735,0.437
0.2882011425340639,0.437
0.4471849720760744,0.437
0.4083181117285981,0.437
0.35799963298279486,0.437
0.5111400815499709,0.437
0.46034433622255194,0.437
0.3990214277340877,0.437
0.35566167228796286,0.437
0.4975818460489244,0.437
0.502357502843906,0.437
0.5009969308985057,0.437
0.4330114090167474,0.437
0.45967333149374934,0.437
0.32368516686711085,0.437
0.384773642573434,0.437
0.33274665938968284,0.437
0.41405321989239063,0.437
0.2933710278911003,0.437
0.4077221096145045,0.437
0.22277892944167965,0.437
0.34460813012245817,0.437
0.45086602043189544,0.437
0.2931964345604026,0.437
0.24731899278729289,0.437
0.3657347109958956,0.437
0.3843690324139599,0.437
0.3745568817980662,0.437
0.1683700342998713,0.437
0.11241444039815937,0.437
0.34774220321442173,0.437
0.5404621163113716,0.437
0.2378079182060507,0.437
0.3921799421296152,0.437
0.49573580681845525,0.437
0.24967503898044416,0.437
0.4514513825373658,0.437
0.4239892899772632,0.437
0.49582717851908775,0.437
0.5188722689014116,0.437
0.422895444194834,0.437
0.44747924222459173,0.437
0.16910835826758913,0.437
0.33373072836500906,0.437
0.18952946233789936,0.437
0.4858377620215768,0.437
0.4209959809193001,0.437
0.4118766649223891,0.437
0.441851579285647,0.437
0.32796908042299744,0.437
0.4802970201859651,0.437
0.42027868628690324,0.437
0.39982261017722753,0.437
0.3707080472558678,0.437
0.49384704071295304,0.437
0.33973102313621484,0.437
0.44533351955495176,0.437
0.3690679745066761,0.437
0.4741495831283456,0.437
0.45548676561334905,0.437
0.4000183973837063,0.437
0.3490638494390502,0.437
0.40886491536469927,0.437
0.314206101734261,0.437
0.3779675343959371,0.437
0.3275515404517375,0.437
0.4892470755080156,0.437
0.4258016263737218,0.437
0.2651339115967401,0.437
0.27997970080747386,0.437
0.43391663151119336,0.437
0.4406752710536405,0.437
0.4100387893274647,0.437
0.42691169747756497,0.437
0.42500901907634453,0.437
0.4353903254707331,0.437
0.39726120666471093,0.437
0.47961329636542893,0.437
0.2537922855854656,0.437
0.4813082761611093,0.437
0.2707326380876773,0.437
0.40603860227707766,0.437
0.23831490277497544,0.437
0.3891988301789915,0.437
0.33850806479214984,0.437
0.3156080252418185,0.437
0.2985124928558978,0.437
0.4168753842698353,0.437
0.462947650118794,0.437
0.5012679455764593,0.437
0.4198188417330915,0.437
0.429560191108149,0.437
0.4232679556151129,0.437
0.44723912648064973,0.437
0.4151030792777883,0.437
0.3193565767843988,0.437
0.35790438444303807,0.437
0.3313381930577809,0.437
0.33365832697865766,0.437
0.3226916204458131,0.437
0.3293249411556302,0.437
0.38321425397808007,0.437
0.4768605936295171,0.437
0.30239317799408916,0.437
0.5125524572944526,0.437
0.3235711358965207,0.437
0.4033185690272158,0.437
0.15922261605965352,0.437
0.40743507255618444,0.437
0.42079456429064216,0.437
0.4094810794233262,0.437
0.5616547531161592,0.437
0.41043650122641434,0.437
0.5166374042622359,0.437
0.35256460953386193,0.437
0.38026268494100224,0.437
0.29601125753600627,0.437
0.29195306565631163,0.437
0.431814312916945,0.437
0.36922038593519807,0.437
0.4452296576544069,0.437
0.40722948061318276,0.437
0.4642741619382812,0.437
0.30930466486172403,0.437
0.30458921798361954,0.437
0.3632182101667764,0.437
0.3946267451822214,0.437
0.4233044262925322,0.437
0.35580621527184725,0.437
0.4379679787766236,0.437
0.3665791854113032,0.437
0.44923169335374397,0.437
0.26091695841393836,0.437
0.3379705673460428,0.437
0.3391508687933482,0.437
0.4321747724389208,0.437
0.431611816632782,0.437
0.4666043982545854,0.437
0.39799540239197895,0.437
0.27638699696705704,0.437
0.4635950215925433,0.437
0.45141663443573343,0.437
0.5002445975192512,0.437
0.395756465581619,0.437
0.42754286960767013,0.437
0.33684400719255997,0.437
0.40859372172624286,0.437
0.5042823695927332,0.437
0.37567721731432335,0.437
0.5223904990876936,0.437
0.2757068741284676,0.437
0.2864955978638733,0.437
0.3605326485255359,0.437
0.30401197787750117,0.437
0.34712146359186713,0.437
0.5052443129579168,0.437
0.4453629800739006,0.437
0.36834926216404906,0.437
0.595866489857098,0.437
0.47516098889425645,0.437
0.4478203301843027,0.437
0.13404635950702312,0.437
0.46493898259102795,0.437
0.45418758331426884,0.437
0.42160184215536234,0.437
0.45057628807436506,0.437
0.4316834747858712,0.437
0.31789108551109196,0.437
