n units 1000,n units 2000,True Effect
0.2072432091362379,0.0798650172516372,0.08169333333333334
0.12001451531968649,0.04610389677007478,0.08169333333333334
-0.0765258275134831,0.041329600696509906,0.08169333333333334
0.03381700469642895,0.01919871649728406,0.08169333333333334
0.09674250531179705,0.05732630544599467,0.08169333333333334
0.1278102503448281,0.17219880106143745,0.08169333333333334
0.15606662970825746,0.11099800658233915,0.08169333333333334
0.18062360616983608,0.1284555322800905,0.08169333333333334
0.17608782895600042,0.23781025522781543,0.08169333333333334
0.26536416255765,0.15504662790266754,0.08169333333333334
-0.08603523379733874,0.07610603006160363,0.08169333333333334
0.14912396834464808,0.1559828305732233,0.08169333333333334
0.08607219716842965,0.18179460362665864,0.08169333333333334
0.20513395687923078,0.12477476660055409,0.08169333333333334
0.2756513780715373,0.00020789518518061673,0.08169333333333334
0.19283373977422935,0.08780161589166735,0.08169333333333334
-0.17654600693035033,0.12659312018257443,0.08169333333333334
0.10795417643028264,0.004106922102998708,0.08169333333333334
0.07409522046760345,0.14440014219857591,0.08169333333333334
0.15802382846707064,0.1198048472149969,0.08169333333333334
