n units 500,True Effect
0.49380230459196356,0.437
0.23822032107259192,0.437
0.2138311788357759,0.437
0.5419600099672425,0.437
0.2720223809062746,0.437
0.3095775405956288,0.437
0.3048447949415244,0.437
0.35149874321741337,0.437
0.46220081787950845,0.437
0.3746705751212516,0.437
0.49055804545789955,0.437
0.3452048422502723,0.437
0.2659028932563408,0.437
0.3311756806104174,0.437
0.2213136094712414,0.437
0.3892283893582817,0.437
0.5048797890038951,0.437
0.31581420844046276,0.437
0.5245042074394569,0.437
0.38435397889260986,0.437
0.2697837077659641,0.437
0.40487809709968875,0.437
0.13596122815748832,0.437
0.4269504636086138,0.437
0.4538098719120426,0.437
0.42875306079245035,0.437
0.3446873325348505,0.437
0.3947156865669454,0.437
0.5138580650732942,0.437
0.27755088885739976,0.437
0.35250895613310823,0.437
0.48223631318289356,0.437
0.30557409159994714,0.437
0.4786186612298956,0.437
0.5329765005730954,0.437
0.5369362699237606,0.437
0.3963561214753331,0.437
0.5105904263401075,0.437
0.51007839930918,0.437
0.23432725088165723,0.437
0.4751914177050289,0.437
0.4694251397632497,0.437
0.23168477196929085,0.437
0.34220029455603707,0.437
0.47550977545970297,0.437
0.628708192478084,0.437
0.3304305860416136,0.437
0.41661472528027577,0.437
0.41979192808109694,0.437
0.41556344045644,0.437
0.5176537839254063,0.437
0.21775685352044863,0.437
0.36758168039499045,0.437
0.4996656033892699,0.437
0.5829005352014563,0.437
0.4109568800183717,0.437
0.4234272995427392,0.437
0.44985355347601175,0.437
0.3175791902212762,0.437
0.3473536472685255,0.437
0.29262482371622317,0.437
0.42186934738956333,0.437
0.5748413982573879,0.437
0.48065834604208635,0.437
0.5554814276192335,0.437
0.47923144125860434,0.437
0.47094192122038503,0.437
0.38232676995981196,0.437
0.38042100481801877,0.437
0.3352611716798192,0.437
0.4122828352688294,0.437
0.21572491747878728,0.437
0.41726967347317245,0.437
0.6124588837316158,0.437
0.12212846682322448,0.437
0.3122162888815936,0.437
0.2753655039949597,0.437
0.23480287424580015,0.437
0.4698769152636172,0.437
0.40991844644852865,0.437
0.5290740972778489,0.437
0.31658894181403185,0.437
0.4335678418898376,0.437
0.34240571749131055,0.437
0.36453871724945036,0.437
0.4388898060745818,0.437
0.3031760923146149,0.437
0.2777043909599955,0.437
0.37228891970466316,0.437
0.377912579621309,0.437
0.3029087683379302,0.437
0.3163360559783986,0.437
0.4654810438137929,0.437
0.37177308517849944,0.437
0.39579891776159254,0.437
0.32463197036495794,0.437
0.39370019069671375,0.437
0.30565202934918756,0.437
0.46761108607260093,0.437
0.3864189986539273,0.437
