n units 1000,True Effect
0.5476668455775885,0.43777625
0.28969577094383114,0.43777625
0.3795677491028465,0.43777625
0.29032050637100654,0.43777625
0.5175655932394578,0.43777625
0.39380956598892053,0.43777625
0.5642786476172005,0.43777625
0.3432314103733956,0.43777625
0.586618697971551,0.43777625
0.44275692482601786,0.43777625
0.502473169679978,0.43777625
0.33006558781176093,0.43777625
0.4540415973790865,0.43777625
0.5403064896937139,0.43777625
0.5943121904054183,0.43777625
0.5140711025034777,0.43777625
0.5441933253536428,0.43777625
0.33183516896367277,0.43777625
0.5211860492234844,0.43777625
0.31264596269073563,0.43777625
0.2510329446944923,0.43777625
0.4755354019898934,0.43777625
0.4868070202847678,0.43777625
0.5245356647180722,0.43777625
0.4839694139899842,0.43777625
0.582574642140104,0.43777625
0.37819615614931107,0.43777625
0.502897268470377,0.43777625
0.2601651533687104,0.43777625
0.5359618525349071,0.43777625
0.5892868070797553,0.43777625
0.4589528931867968,0.43777625
0.3743221217590634,0.43777625
0.5623668493011342,0.43777625
0.4842092057975982,0.43777625
0.4887315338368022,0.43777625
0.47600433725945424,0.43777625
0.4462712249950876,0.43777625
0.40108713343635655,0.43777625
0.340870592199139,0.43777625
0.35811908567862616,0.43777625
0.5250919500532274,0.43777625
0.4766787215076412,0.43777625
0.3447151917543995,0.43777625
0.5341285407386255,0.43777625
0.34654632466592455,0.43777625
0.55865841723236,0.43777625
0.36851014842592655,0.43777625
0.5329563004383648,0.43777625
0.5493008575186079,0.43777625
0.42435150359979684,0.43777625
0.4379852585027906,0.43777625
0.5521066763774437,0.43777625
0.39036270843698423,0.43777625
0.3922413662715,0.43777625
0.46701123195003097,0.43777625
0.5245016913069983,0.43777625
0.4546969872974595,0.43777625
0.4826277142875315,0.43777625
0.42404317554748056,0.43777625
0.49669358829087096,0.43777625
0.5557575467694561,0.43777625
0.3853712391224698,0.43777625
0.47521622141221714,0.43777625
0.5114829862361203,0.43777625
0.46642218462347507,0.43777625
0.4372782703499084,0.43777625
0.3468912602399287,0.43777625
0.39396135461117776,0.43777625
0.467719506773945,0.43777625
0.5680416369364876,0.43777625
0.2865252052126429,0.43777625
0.5606169030285199,0.43777625
0.6182128075277077,0.43777625
0.4212457845152164,0.43777625
0.44586097782607625,0.43777625
0.4711589481386524,0.43777625
0.6498101752834996,0.43777625
0.5013219361408979,0.43777625
0.34181542738015314,0.43777625
0.4932604893319703,0.43777625
0.44867071778691037,0.43777625
0.5048026317732763,0.43777625
0.5020311855988724,0.43777625
0.506207670645018,0.43777625
0.35538107421678733,0.43777625
0.4414416447892235,0.43777625
0.526087798086513,0.43777625
0.5373234763616178,0.43777625
0.4998054637688656,0.43777625
0.32202593563229615,0.43777625
0.5258718282605689,0.43777625
0.5212601287384621,0.43777625
0.579698471612622,0.43777625
0.5460079664659927,0.43777625
0.5280209710273877,0.43777625
0.425390454081012,0.43777625
0.3819631170680286,0.43777625
0.49108516554182113,0.43777625
0.5165427870401776,0.43777625
0.33185563783062927,0.43777625
0.42237887718409206,0.43777625
0.490950971554347,0.43777625
0.40306660269348504,0.43777625
0.5458150005714653,0.43777625
0.45752053658294256,0.43777625
0.50046702577918,0.43777625
0.530933872496349,0.43777625
0.37548616638118676,0.43777625
0.49957338915199784,0.43777625
0.5613699184362246,0.43777625
0.3058484431168242,0.43777625
0.49007710544047856,0.43777625
0.5507011800068661,0.43777625
0.3749929684568504,0.43777625
0.3431619672211358,0.43777625
0.41550586185717475,0.43777625
0.3761878706471435,0.43777625
0.39079931975139526,0.43777625
0.42962337090254854,0.43777625
0.6153956834034076,0.43777625
0.4714900738290221,0.43777625
0.28169055995872366,0.43777625
0.4361367889394155,0.43777625
0.47525950143238116,0.43777625
0.42453927310044565,0.43777625
0.4694232538206689,0.43777625
0.35972745865538025,0.43777625
0.45522482174049383,0.43777625
0.5717262807715451,0.43777625
0.4197669314769641,0.43777625
0.33369960752843814,0.43777625
0.5056949683530154,0.43777625
0.3420460559636049,0.43777625
0.40141677091950717,0.43777625
0.4746185729365854,0.43777625
0.4746830651659845,0.43777625
0.38799957171551425,0.43777625
0.4401085537713096,0.43777625
0.5154321937505398,0.43777625
0.41954611347820087,0.43777625
0.22986529269064002,0.43777625
0.5149006533663264,0.43777625
0.6185262413299669,0.43777625
0.5569602948650619,0.43777625
0.2396022467947111,0.43777625
0.4936137264233581,0.43777625
0.34565562691001833,0.43777625
0.5471582373778396,0.43777625
0.49469177898910477,0.43777625
0.5781352555375746,0.43777625
0.5364540267603141,0.43777625
0.46838692828811734,0.43777625
0.5150326264677807,0.43777625
0.5493595323150797,0.43777625
0.5122798180923822,0.43777625
0.5088559555995339,0.43777625
0.5098640953789358,0.43777625
0.5076756006680075,0.43777625
0.23653340494302172,0.43777625
0.4133267545499243,0.43777625
0.6112168459965891,0.43777625
0.37413640443747953,0.43777625
0.3403760845913579,0.43777625
0.4777799087127753,0.43777625
0.3507078000204375,0.43777625
0.5368814911051227,0.43777625
0.29475515431585986,0.43777625
0.3890814414801939,0.43777625
0.532032097606061,0.43777625
0.4669655782177202,0.43777625
0.556758875706279,0.43777625
0.4367665152924846,0.43777625
0.508194333913907,0.43777625
0.5413466565028994,0.43777625
0.5420673932939991,0.43777625
0.4587087404246424,0.43777625
0.48112282558065156,0.43777625
0.4235388007072752,0.43777625
0.4590127649786949,0.43777625
0.18319882634331025,0.43777625
0.28555057544025486,0.43777625
0.5870696003950548,0.43777625
0.5613116010257342,0.43777625
0.37240775523742065,0.43777625
0.6371448717675364,0.43777625
0.42942330668331835,0.43777625
0.40129746733639665,0.43777625
0.5117533645858446,0.43777625
0.3967112477318133,0.43777625
0.4827122816915053,0.43777625
0.558965736756187,0.43777625
0.5315763502191917,0.43777625
0.6257900038650649,0.43777625
0.2826619727526552,0.43777625
0.5323260886572764,0.43777625
0.42285863297259396,0.43777625
0.5469367301877933,0.43777625
0.4797351141232945,0.43777625
0.5183617859412069,0.43777625
