n units 1000,True Effect
0.2973617229808754,0.0634
0.05694477142055837,0.0634
0.32862367355948613,0.0634
0.2921707584149231,0.0634
0.1938711571831884,0.0634
0.185686673205355,0.0634
0.21752520990839982,0.0634
0.006392796581873228,0.0634
0.1821042594977182,0.0634
0.22225856495312113,0.0634
0.245922229355608,0.0634
0.06085514698464813,0.0634
0.04030439749754167,0.0634
0.057804024382056125,0.0634
0.2741532641328165,0.0634
-0.016939276125608804,0.0634
0.17114872603906006,0.0634
0.06754209786071062,0.0634
-0.011099185148686332,0.0634
0.21323995058275377,0.0634
0.20910665660631475,0.0634
0.25653623040059553,0.0634
0.13887800311377985,0.0634
0.3111127388673686,0.0634
-0.061709332456949595,0.0634
0.01486585522522083,0.0634
0.2266405069057441,0.0634
0.25886142017234914,0.0634
0.14357174431362069,0.0634
0.19804128388896577,0.0634
0.20503495413907716,0.0634
0.36733033284945277,0.0634
0.04913729997918041,0.0634
0.3921974418189804,0.0634
0.019271245509915286,0.0634
0.19198343244977656,0.0634
0.10067221121388155,0.0634
0.011838286357202335,0.0634
0.24110799930991558,0.0634
0.21913134729709094,0.0634
0.09585034939626887,0.0634
0.4628551086712732,0.0634
0.19959023934356243,0.0634
0.06354273817722622,0.0634
0.224251258639811,0.0634
0.1612326662921189,0.0634
-0.09703500896164532,0.0634
0.06817760067212449,0.0634
0.01849685554594859,0.0634
0.15587355814501522,0.0634
0.20054813300083468,0.0634
0.25320320931885265,0.0634
0.07231773672375279,0.0634
-0.045187419125249755,0.0634
0.2405431996549802,0.0634
0.049200370599633024,0.0634
0.19745685282509418,0.0634
0.1854549223848764,0.0634
0.053331968265257254,0.0634
0.11781969422086704,0.0634
0.09648446087513117,0.0634
0.05465183540393286,0.0634
0.08679235185431176,0.0634
0.20757781435620737,0.0634
0.2029743241431685,0.0634
0.23544658005986352,0.0634
0.1355898613361129,0.0634
0.00908865089687676,0.0634
0.2033667542945446,0.0634
0.2147473723906582,0.0634
-0.006080586521385862,0.0634
0.03724261512540746,0.0634
0.23315291980689548,0.0634
0.15555463570985736,0.0634
0.0682042718035084,0.0634
0.14638820219462023,0.0634
0.1203472647443082,0.0634
-0.00545861613143945,0.0634
0.023290754431392734,0.0634
0.2828777840289756,0.0634
0.2528208777568313,0.0634
-0.03942168054823043,0.0634
0.13019064407172343,0.0634
0.22814948102124577,0.0634
0.15837113958366314,0.0634
0.0023560939197179976,0.0634
0.22294097485538983,0.0634
0.23029145811241414,0.0634
0.20030408523102144,0.0634
0.19835587322855877,0.0634
0.02313609214123704,0.0634
0.10318722175925979,0.0634
0.08748051710845446,0.0634
0.28656298756390863,0.0634
0.019142592101949202,0.0634
0.29277201818925574,0.0634
-0.09763923881789408,0.0634
0.08430003262669648,0.0634
0.12428744686494782,0.0634
0.09591073108665756,0.0634
