n units 1000,True Effect
0.09541570653474961,0.053638
-0.06171925870343076,0.053638
-0.04486151384305169,0.053638
0.4297910165322177,0.053638
-0.059693678453124774,0.053638
-0.08248066097166129,0.053638
0.12063501073235408,0.053638
0.050679312031285256,0.053638
0.10895050834436161,0.053638
0.21563452203687056,0.053638
0.028124298392945488,0.053638
0.09338947095940553,0.053638
0.08284447345613402,0.053638
0.13436967567758046,0.053638
0.20492174061692148,0.053638
0.10549951785985758,0.053638
0.12941448271455913,0.053638
0.1980470396446331,0.053638
0.17993643496350054,0.053638
0.1410470202360724,0.053638
