n units 1000,True Effect
0.11612677617542098,0.053638
0.1074230469206439,0.053638
-0.03404784133942071,0.053638
0.14463062711669214,0.053638
0.23195471920687222,0.053638
0.004108976044034782,0.053638
0.0659387696150151,0.053638
0.04728308222567638,0.053638
0.3621923715430291,0.053638
0.22849759159340413,0.053638
0.33026405762170674,0.053638
0.12494015859228659,0.053638
0.12630960399670443,0.053638
-0.054990607848445505,0.053638
0.1905758914794095,0.053638
0.14295433764949592,0.053638
0.06951892991199841,0.053638
-0.007991582642609747,0.053638
0.03813382243448017,0.053638
0.08745485273646365,0.053638
-0.029307963504443108,0.053638
0.19987730033580076,0.053638
-0.04445326541445674,0.053638
0.23281097979312873,0.053638
0.13429442449381945,0.053638
0.08342586588417902,0.053638
0.11752339275976258,0.053638
0.22268700495197485,0.053638
0.04148990124663831,0.053638
0.2437597992920197,0.053638
0.0016912432796593203,0.053638
0.14372152691125584,0.053638
0.17991989561735958,0.053638
0.05120068437716662,0.053638
0.049389250540693666,0.053638
0.194702444202529,0.053638
0.10657332889282886,0.053638
0.16378584042385602,0.053638
0.030209344809898772,0.053638
0.1343838458148675,0.053638
0.13594314044679492,0.053638
0.06225652955160984,0.053638
0.09725031574940826,0.053638
0.06323429606671656,0.053638
0.29241613834819896,0.053638
0.16422765955016785,0.053638
0.11432311524406892,0.053638
0.17502369899654965,0.053638
0.26913896154631767,0.053638
0.237384026753425,0.053638
0.1263981443518601,0.053638
0.11645216097314177,0.053638
0.006410667717180128,0.053638
0.1343120611655129,0.053638
0.14666551991995652,0.053638
0.164478345288367,0.053638
0.06444239500954221,0.053638
0.20354251033720885,0.053638
0.22599122557399307,0.053638
0.14817913709317085,0.053638
0.06507704646212566,0.053638
0.16379020340214834,0.053638
0.005753213684236249,0.053638
0.11804939609358962,0.053638
0.10518173482813861,0.053638
0.08143704841369062,0.053638
0.03786907874104593,0.053638
0.0788752499914983,0.053638
0.25857274449003786,0.053638
0.026079208360263575,0.053638
0.09357139141932248,0.053638
0.3116775386799685,0.053638
-0.11997365381725893,0.053638
0.04631943412396098,0.053638
0.1556218449616659,0.053638
0.09889958803954726,0.053638
0.18936068695567948,0.053638
-0.01883788222513589,0.053638
0.13980037275572715,0.053638
0.07646755511504919,0.053638
0.20720100741614866,0.053638
-0.03979359927628768,0.053638
0.1318215466741135,0.053638
0.17173778044291033,0.053638
0.40185808001143836,0.053638
0.21764412426203222,0.053638
0.0022043863383793944,0.053638
0.186168283528092,0.053638
-0.058673069239746994,0.053638
0.28733730909993954,0.053638
0.15255058740047012,0.053638
-0.07128898381627753,0.053638
0.15670936384152262,0.053638
0.18735152127888974,0.053638
0.0062966701677835656,0.053638
0.013048489234099398,0.053638
0.30033440387357146,0.053638
0.1560481462285247,0.053638
0.0014491287518770262,0.053638
-0.03414608808410585,0.053638
0.125377784002934,0.053638
0.037980202762728184,0.053638
0.08532062026596515,0.053638
0.11087188942860285,0.053638
0.15286897025040905,0.053638
0.1802174881995652,0.053638
-0.08844891463542645,0.053638
0.0703512733503624,0.053638
0.020515053954722102,0.053638
0.06427674778634977,0.053638
0.1596766143289856,0.053638
0.3355653221454568,0.053638
0.31803086238099576,0.053638
0.11417869352906328,0.053638
0.2749213162994941,0.053638
-0.041513866851302886,0.053638
0.4147637895941734,0.053638
0.11228846785981841,0.053638
0.07872269273064464,0.053638
0.06601390216009716,0.053638
0.05938849423415312,0.053638
-0.01374523220614544,0.053638
0.06491420720756794,0.053638
0.15834842602619062,0.053638
0.19215588714346682,0.053638
0.024671609938866867,0.053638
0.07780707837336134,0.053638
0.21088777961737898,0.053638
0.1201635803040702,0.053638
0.019042820153735287,0.053638
0.10674778153019322,0.053638
0.17778308872925203,0.053638
0.3237637522278314,0.053638
0.16198400462211973,0.053638
0.1437802215303465,0.053638
0.0924401819712897,0.053638
-0.004126869667858926,0.053638
0.1421646282547252,0.053638
0.34140613226102207,0.053638
0.16421215450761775,0.053638
0.16989152235871938,0.053638
0.056329233482838935,0.053638
0.09300477426334416,0.053638
-0.005751537991453162,0.053638
0.032775444421490926,0.053638
0.0695995143203993,0.053638
0.2081523879238841,0.053638
0.1857557266666255,0.053638
0.13914019313751386,0.053638
0.15264511782899176,0.053638
0.1893171321762103,0.053638
-0.05233084601657547,0.053638
0.20935702939542528,0.053638
0.13829051233724257,0.053638
0.13442140868547456,0.053638
0.08304371239635396,0.053638
0.07133473436203071,0.053638
0.18583453187658502,0.053638
0.21941505835144232,0.053638
-0.0015791362589367716,0.053638
0.1439968039277877,0.053638
0.2065072273599626,0.053638
0.05415842527233464,0.053638
0.3055760766189525,0.053638
0.02646106629298594,0.053638
0.05009258183948914,0.053638
0.058106487076258574,0.053638
0.06700845025177847,0.053638
0.06994457313419435,0.053638
0.11025305724369872,0.053638
0.2673623046037896,0.053638
0.1648534975570927,0.053638
-0.004469018594484192,0.053638
0.13739544899470862,0.053638
0.10453982908181769,0.053638
0.27131763977944506,0.053638
0.3196572318511651,0.053638
0.19934281111112484,0.053638
0.13405564893370958,0.053638
0.16875835431844816,0.053638
0.233347870419081,0.053638
-0.028599845695261642,0.053638
0.1274617833470379,0.053638
-0.02868916053022047,0.053638
0.14497165942056764,0.053638
0.13089091547823745,0.053638
0.29543211648053064,0.053638
0.1164791302104747,0.053638
0.08127524654852737,0.053638
-0.01490413773532885,0.053638
0.32922960660382194,0.053638
0.13129671685620514,0.053638
0.30035859641956375,0.053638
0.2210563414470553,0.053638
0.10261722410670074,0.053638
0.07187174176103124,0.053638
0.36384789861274447,0.053638
0.1883539645325631,0.053638
0.14773185126170463,0.053638
0.2731065115228901,0.053638
