n units 1000,n units 3000,n units 5000,True Effect
0.39552552091543947,0.44432424974450363,0.37398709157650484,0.430966
0.41974983326856646,0.38519409191977794,0.429678932386464,0.430966
0.3053701473925234,0.34845527234072826,0.4115242334379559,0.430966
0.4050864448560106,0.4056193404404026,0.4371784595840261,0.430966
0.3233006626392121,0.4007960622401987,0.42269306986398336,0.430966
0.3263997652473632,0.4056941185617783,0.38126067127547936,0.430966
0.4719170817573346,0.39290269953801454,0.4345654751158212,0.430966
0.40219459460718066,0.441886817862157,0.4408966892882997,0.430966
0.33419306088092826,0.3781991189750674,0.40079998461929045,0.430966
0.38331216748480884,0.38610752762435313,0.3760104370657073,0.430966
0.3961621565696381,0.381593645964916,0.42584750060976867,0.430966
0.4289890526595807,0.4543336839687313,0.41456096449287044,0.430966
0.34939496693283834,0.35588438827284113,0.3984191960584263,0.430966
0.44868477733755174,0.38227460948801734,0.3625078135062828,0.430966
0.461911749594271,0.3925834253869431,0.4397188498158167,0.430966
0.36475847737819594,0.4049012454701876,0.4180134459276725,0.430966
0.42201503241313365,0.42426956382736525,0.43522797123980894,0.430966
0.40947539537635785,0.43442968502140533,0.4450212495017819,0.430966
0.42090167711320353,0.4195140324344343,0.46181826454422054,0.430966
0.3226252776455114,0.3724796506582242,0.3937964005280471,0.430966
0.49699684489726875,0.4562772804318925,0.43157336995866447,0.430966
0.42161313484837043,0.4530577945887982,0.3967982066114678,0.430966
0.3899048695103784,0.4356824843452916,0.46384224424646103,0.430966
0.452590954778206,0.37197989182905866,0.4140319662200458,0.430966
0.35275522479794524,0.36718945443620243,0.445811310040241,0.430966
0.49359896404906295,0.42080913154157706,0.3985200806941742,0.430966
0.4224096267614191,0.36653366584045427,0.4504198151212706,0.430966
0.4506130812293964,0.42070250095823686,0.4153487801513074,0.430966
0.32559368318089965,0.4121852900994441,0.42959852950730065,0.430966
0.46394919713315974,0.46985767614019885,0.41081271653056733,0.430966
0.42512644738011024,0.36930431145096604,0.41024987232379523,0.430966
0.3184741345636742,0.3391305481266536,0.40296175927742794,0.430966
0.35995206730969925,0.3995905852652575,0.41753392026330804,0.430966
0.38172015439652884,0.36359590111933315,0.415889221506274,0.430966
0.5055955891731632,0.41691520820365063,0.33939108255445044,0.430966
0.4162045439470571,0.39359555863134743,0.48078328721666913,0.430966
0.41320210272966645,0.31304013703017525,0.41174058253991674,0.430966
0.39452127711342727,0.3554281061590106,0.472397137380267,0.430966
0.3825731010323771,0.42114280123058,0.4044215014610845,0.430966
0.510595487105506,0.4699031251677398,0.4100700781143046,0.430966
0.4154449577688734,0.4620417312884788,0.3686484830217062,0.430966
0.4864839255163547,0.37821246481830517,0.3939510762735084,0.430966
0.5038493219690446,0.4385851733571541,0.42618082711402877,0.430966
0.3650184045422325,0.43635294324030566,0.42035178264489304,0.430966
0.43972030740042245,0.44987990897922536,0.3615302900221474,0.430966
0.32863788680606115,0.3689747761661113,0.41661487742591446,0.430966
0.4524441469759643,0.4126148860656957,0.43627232993155995,0.430966
0.45503888001967907,0.3733385283299743,0.41404513806356685,0.430966
0.40442087754946054,0.40123809858657267,0.37652727539027453,0.430966
0.3607024347391723,0.4417628791079133,0.3999878292855831,0.430966
0.2754077662379173,0.43079773510072156,0.392450621099354,0.430966
0.34981814879455,0.4490230756745302,0.4084639216592351,0.430966
0.3978036454775704,0.4011366770246843,0.43522451124279227,0.430966
0.3379539017590602,0.39229465286585075,0.3823973637009037,0.430966
0.3915148076506094,0.40400703375513985,0.4209669422505342,0.430966
0.387424497351062,0.33495504594970527,0.39916363465570265,0.430966
0.3602153011742378,0.3425389796753954,0.40339509701992093,0.430966
0.4224595324297222,0.425108835575945,0.41848801769964566,0.430966
0.45266352125535725,0.4383615548815284,0.35441082475003227,0.430966
0.4932672701523468,0.4393825117550985,0.3770413336457111,0.430966
0.3646781349194866,0.4653220213253343,0.4202540818942211,0.430966
