n units 500,n units 1000,n units 1500,True Effect
0.2552088219511356,0.22582651238051615,0.2116005396822154,0.228215
0.22819671194537933,0.21929876151309458,0.24157380601004766,0.228215
0.24181428886503195,0.2220024971485423,0.19970847951197168,0.228215
0.2639970406132584,0.2102647867071035,0.23800013233427142,0.228215
0.2644378381898143,0.2572192495736049,0.21037520430377998,0.228215
0.18110651746590545,0.22275315788059044,0.21642561937651086,0.228215
0.29823393073943133,0.20946802277467766,0.1889795897064061,0.228215
0.19247959982936202,0.22164003897669612,0.267815927229745,0.228215
0.1654633061206949,0.21320132128553584,0.2342963138512355,0.228215
0.21387938077319527,0.23676748187200083,0.2369316928888122,0.228215
0.23925221039609035,0.21445843598254505,0.17529325099968487,0.228215
0.2144656661877806,0.24886849988429727,0.25743528226070855,0.228215
0.25496011877473695,0.256441409913684,0.18393722898289488,0.228215
0.2171604050296595,0.27091918066370496,0.24616833479445885,0.228215
0.2145598505707211,0.2033446975470609,0.22541583302809362,0.228215
0.23092247872473826,0.26431750943270227,0.2418781442388683,0.228215
0.26488943432463746,0.19088581010829467,0.22774440559567044,0.228215
0.20949833499651732,0.22325121865854994,0.187225265673445,0.228215
0.17502547469614718,0.23844640893309102,0.23532126583403548,0.228215
0.32113605087708763,0.18908213145400488,0.24386588468449225,0.228215
0.22141043610549874,0.2111041805219464,0.2643464302104919,0.228215
0.17732624390270146,0.19616267950994046,0.27414547641924575,0.228215
0.2621062580043499,0.24445711790682692,0.213344824090341,0.228215
0.22747910034282054,0.20612187393379883,0.2131191092446797,0.228215
0.2080193472075478,0.20901762836814014,0.20164235649462128,0.228215
0.21540162022221349,0.23984974456830968,0.22629962237846454,0.228215
0.2674969063207471,0.2156678324721451,0.19728364620466457,0.228215
0.24308682428586317,0.2281963410738028,0.1798881238107719,0.228215
0.22744681950421514,0.17734646613159952,0.21943322054592893,0.228215
0.28812806196275115,0.23429921657601066,0.20760338870978826,0.228215
0.23445149713437044,0.19410611631874833,0.20491108304895425,0.228215
0.24573637629702247,0.2279528027986934,0.2589342346246429,0.228215
0.21184501575904618,0.23170261932048195,0.24351295769058828,0.228215
0.2149730674910644,0.2404485935994472,0.18525666651335285,0.228215
0.21058376275168864,0.19345213541635722,0.18060571178009546,0.228215
0.2068302793899828,0.20839132249208214,0.22724373001930256,0.228215
0.18618044577870235,0.18087016076693482,0.19049656844347793,0.228215
0.22053716146930125,0.1955098930001901,0.2237053302423379,0.228215
0.2633450234868502,0.23196611643348508,0.22788261606723836,0.228215
0.23793047762056266,0.2502076129107685,0.22784574730843096,0.228215
0.2797393884226936,0.20562267568907955,0.252741552313533,0.228215
0.21654756724636268,0.23148416824009188,0.23066230318540684,0.228215
0.12398838256584908,0.24841047254314894,0.2255914611574225,0.228215
0.2115323156635329,0.22072575546547218,0.20974395467622423,0.228215
0.14596515264431217,0.252740109774127,0.18497254673011962,0.228215
0.1753945825124974,0.190561676949636,0.2271313767306845,0.228215
0.2099373110110614,0.2530519131740044,0.232916880424279,0.228215
0.1792017454465649,0.24602905663066124,0.23549328639415476,0.228215
0.19273972578241927,0.2324606872180975,0.22063983671060908,0.228215
0.1996611710445609,0.23781644904366098,0.23385096277228004,0.228215
0.2212335171987406,0.24274243799345113,0.22533686512955853,0.228215
0.22484529279982773,0.21201821785157673,0.19707921731151573,0.228215
0.22725195978637047,0.23583141321881765,0.2463940075612618,0.228215
0.22755588661130313,0.1824176199622425,0.19786179780175098,0.228215
0.21345224027011211,0.2427243828599809,0.24470033416290235,0.228215
0.21889415022435985,0.2258370824504914,0.17100876320462857,0.228215
0.20207021485090565,0.2155598923448227,0.1809534292765363,0.228215
0.2163261495455861,0.20664229773093706,0.23463441622305162,0.228215
0.19639319776617187,0.2368393669191319,0.21150689876088827,0.228215
0.20484365695507192,0.2006705959886601,0.21625070351280173,0.228215
0.2241743535460459,0.21474925883306142,0.24908276310437683,0.228215
0.27999726442381456,0.2316871372139224,0.195361714968537,0.228215
0.24158087885325677,0.22867577566229644,0.2435771369326984,0.228215
0.20997720285687554,0.2490197063892968,0.23980791288743716,0.228215
0.22225329644878686,0.21489856175671226,0.23022425904596594,0.228215
0.1816802977422361,0.19206490510612992,0.2316232946137702,0.228215
0.1600545090362084,0.2501479167584614,0.22429820572471382,0.228215
0.25325755672866657,0.2195261818201116,0.22469861061975763,0.228215
0.230832869705385,0.25863853009517007,0.25702385362335833,0.228215
0.22585073856658905,0.28406177358120877,0.21790127648360771,0.228215
0.24343169627490516,0.2242289895018498,0.22826212324707162,0.228215
0.2463224502831455,0.2191708032837917,0.21911125378216126,0.228215
0.1851938208361261,0.23561775685867023,0.23676976039828346,0.228215
0.2021881625826354,0.21930488151612387,0.21932993661632738,0.228215
0.26466295839289344,0.21561249987704917,0.21239064439868613,0.228215
0.13365488373463455,0.2301067032985129,0.2591503063359278,0.228215
0.21503236690749283,0.26814749289696754,0.22668577194831208,0.228215
0.24392372902955448,0.24707687584864868,0.222830631686165,0.228215
0.21843762604868902,0.24116323385518412,0.23645827867299513,0.228215
0.19051934742792445,0.20232530641925897,0.23209019089427121,0.228215
0.20320687242237778,0.24399637889720666,0.23558374924732614,0.228215
0.22623872946603854,0.22297527350825708,0.1970051719473046,0.228215
0.2620550630326963,0.2350280827448064,0.1997490139163927,0.228215
0.2167640198109651,0.2294505247763944,0.22728868574147806,0.228215
0.24535852536435268,0.21713997821714975,0.27388281255687524,0.228215
0.23340311510712622,0.20648385548571085,0.28030694055422356,0.228215
0.20084067070676734,0.15627922005207717,0.24049514116844686,0.228215
0.15745757550545803,0.2602262365142934,0.2130076346328215,0.228215
0.19451486903955578,0.21048969906700746,0.21870519809645309,0.228215
0.20160241009084756,0.22090579811440825,0.24257284177061622,0.228215
0.2931483204910752,0.2025051055979935,0.2046953882725461,0.228215
0.21143005901615153,0.25632118138094656,0.2337254580170455,0.228215
0.22377965484585816,0.18624591558619652,0.18768366680634088,0.228215
0.2308119185830229,0.23091203223943277,0.22636579612189786,0.228215
0.2649909663847497,0.2296349898580877,0.2414008986292015,0.228215
0.25894951100987856,0.19534151793411633,0.20047591170124962,0.228215
0.1879763683734513,0.22826371838267787,0.2133753025816356,0.228215
0.30609791660113334,0.22158820149895678,0.19989521520321243,0.228215
0.22107244532403908,0.19262550985906718,0.24697103828887212,0.228215
0.26650447735812033,0.2395651656665162,0.19881542775695574,0.228215
0.16956690226194374,0.25168426748981737,0.23337831964719352,0.228215
