n units 500,True Effect
0.37901827843675684,0.42239666666666664
0.5668436748599031,0.42239666666666664
0.3781258319260307,0.42239666666666664
0.4983440237456526,0.42239666666666664
0.4231721716335747,0.42239666666666664
0.5601052549068577,0.42239666666666664
0.3817563102740429,0.42239666666666664
0.42456719348278155,0.42239666666666664
0.4929686786027155,0.42239666666666664
0.5013628639260572,0.42239666666666664
0.4147788871115927,0.42239666666666664
0.42867648971679484,0.42239666666666664
0.4205759312645792,0.42239666666666664
0.4381763267242216,0.42239666666666664
0.28832411330137625,0.42239666666666664
0.5363375688652766,0.42239666666666664
0.3926308265651583,0.42239666666666664
0.42683450275759444,0.42239666666666664
0.3512599912133137,0.42239666666666664
0.4586663186226801,0.42239666666666664
0.5404037930512555,0.42239666666666664
0.4546882573495558,0.42239666666666664
0.4136113193241213,0.42239666666666664
0.37273482659202983,0.42239666666666664
0.42764700341045775,0.42239666666666664
0.4461508945953904,0.42239666666666664
0.35856485150993617,0.42239666666666664
0.4708992317443571,0.42239666666666664
0.40069181793216385,0.42239666666666664
0.5263360554813457,0.42239666666666664
0.43242270868906985,0.42239666666666664
0.48235705324158956,0.42239666666666664
0.3707231774848734,0.42239666666666664
0.5211921108258087,0.42239666666666664
0.5129134651602577,0.42239666666666664
0.35259373654152637,0.42239666666666664
0.47265598467030845,0.42239666666666664
0.3513128549083834,0.42239666666666664
0.3805136036204999,0.42239666666666664
0.42619335706014994,0.42239666666666664
0.32095411382971323,0.42239666666666664
0.366957876170727,0.42239666666666664
0.4856487955893817,0.42239666666666664
0.5354771689834101,0.42239666666666664
0.4008212800278105,0.42239666666666664
0.4797440633816369,0.42239666666666664
0.42105446467715923,0.42239666666666664
0.46412089489397623,0.42239666666666664
0.40218753590243217,0.42239666666666664
0.46083263466341917,0.42239666666666664
0.3667250452390403,0.42239666666666664
0.4766642862223478,0.42239666666666664
0.4845193204846037,0.42239666666666664
0.4806239002594003,0.42239666666666664
0.42026467816849183,0.42239666666666664
0.5037976683673554,0.42239666666666664
0.4039762911923307,0.42239666666666664
0.5363772615024199,0.42239666666666664
0.49613453747620934,0.42239666666666664
0.4207065642880368,0.42239666666666664
0.49812200479621166,0.42239666666666664
0.38519475643065576,0.42239666666666664
0.43680253135970093,0.42239666666666664
0.4081213996836427,0.42239666666666664
0.4829283300182352,0.42239666666666664
0.470991261834084,0.42239666666666664
0.5263816474263078,0.42239666666666664
0.4783778061376194,0.42239666666666664
0.4564671455580964,0.42239666666666664
0.37475267857362005,0.42239666666666664
0.44485616413844525,0.42239666666666664
0.3283304283620651,0.42239666666666664
0.4517815081310048,0.42239666666666664
0.44170301623595654,0.42239666666666664
0.47709567465957786,0.42239666666666664
0.4876449821255977,0.42239666666666664
0.41268066623269917,0.42239666666666664
0.39926829522151736,0.42239666666666664
0.33914991322929683,0.42239666666666664
0.494003564400485,0.42239666666666664
0.47748715959059257,0.42239666666666664
0.4202436363172331,0.42239666666666664
0.4177039694953212,0.42239666666666664
0.41631176398480946,0.42239666666666664
0.4218940816352494,0.42239666666666664
0.3824142934382345,0.42239666666666664
0.3795558215747834,0.42239666666666664
0.3845222411514535,0.42239666666666664
0.43209108385098155,0.42239666666666664
0.4036351990441474,0.42239666666666664
0.39276169101185743,0.42239666666666664
0.5148899072650207,0.42239666666666664
0.41369600403210055,0.42239666666666664
0.4390110201293838,0.42239666666666664
0.49380801678683267,0.42239666666666664
0.3807914266548988,0.42239666666666664
0.482929631379149,0.42239666666666664
0.4764518844219419,0.42239666666666664
0.38688960962288094,0.42239666666666664
0.4947933425768848,0.42239666666666664
0.3795685657375819,0.42239666666666664
0.37212596839769796,0.42239666666666664
0.4098927893052449,0.42239666666666664
0.4590297075994822,0.42239666666666664
0.511076564213493,0.42239666666666664
0.4530057106820129,0.42239666666666664
0.30447721881324424,0.42239666666666664
0.3917287635727978,0.42239666666666664
0.372183768867605,0.42239666666666664
0.3986192483775784,0.42239666666666664
0.5195688524255736,0.42239666666666664
0.48771200619115196,0.42239666666666664
0.43720588746273725,0.42239666666666664
0.4576730925141078,0.42239666666666664
0.4975905962860431,0.42239666666666664
0.33972615515291155,0.42239666666666664
0.49460153068427143,0.42239666666666664
0.4183701528585372,0.42239666666666664
0.4371261801558359,0.42239666666666664
0.4020536049181141,0.42239666666666664
0.4075207269290546,0.42239666666666664
0.3858673570515691,0.42239666666666664
0.4876886273104072,0.42239666666666664
0.4654472663783428,0.42239666666666664
0.5149670577734592,0.42239666666666664
0.43886081855987663,0.42239666666666664
0.45085988087534506,0.42239666666666664
0.41028498006835407,0.42239666666666664
0.4034898639149014,0.42239666666666664
0.40619069431384053,0.42239666666666664
0.5020696501698538,0.42239666666666664
0.4004787582774844,0.42239666666666664
0.3779387515645321,0.42239666666666664
0.4063405758784349,0.42239666666666664
0.40237388678579644,0.42239666666666664
0.47972253101862383,0.42239666666666664
0.41110495068776626,0.42239666666666664
0.4496768405019219,0.42239666666666664
0.45425940798266085,0.42239666666666664
0.3967507133021157,0.42239666666666664
0.4421581683113711,0.42239666666666664
0.45021552748644567,0.42239666666666664
0.38758971602435366,0.42239666666666664
0.47617842597715315,0.42239666666666664
0.43171152769629867,0.42239666666666664
0.45717723080953254,0.42239666666666664
0.37559649069203416,0.42239666666666664
0.5001980302259897,0.42239666666666664
