n units 1000,True Effect
0.47074154318117706,0.4305
0.3196685038372578,0.4305
0.40554444646701,0.4305
0.4132204746983316,0.4305
0.42181125932785896,0.4305
0.4186894563309085,0.4305
0.4213796688740742,0.4305
0.39413873270477057,0.4305
0.3361930593072027,0.4305
0.3688058919146457,0.4305
0.35431964303837116,0.4305
0.41419520495254136,0.4305
0.35564808327036834,0.4305
0.3470258221004162,0.4305
0.49340714100556543,0.4305
0.41870457502553066,0.4305
0.38459919579400914,0.4305
0.35702645047950193,0.4305
0.3815082334507713,0.4305
0.42335259573049056,0.4305
0.419251874386207,0.4305
0.35363149013643286,0.4305
0.42989230596321615,0.4305
0.36909340921114375,0.4305
0.42726103087071676,0.4305
0.33849068396069704,0.4305
0.468989217535516,0.4305
0.34845762186899587,0.4305
0.28829389671979827,0.4305
0.3443389921137133,0.4305
0.3944093511869377,0.4305
0.5087156512627699,0.4305
0.38907906747412424,0.4305
0.5294264716816626,0.4305
0.3584946676941243,0.4305
0.41173620485725215,0.4305
0.43048393165091614,0.4305
0.3265838020933904,0.4305
0.3770051351717204,0.4305
0.3444977238218252,0.4305
0.3089421483668254,0.4305
0.4573139271781088,0.4305
0.38888546997701645,0.4305
0.3477366860840683,0.4305
0.3886615015206648,0.4305
0.5006366954924596,0.4305
0.35772854585507935,0.4305
0.21520119256237485,0.4305
0.4008740621729177,0.4305
0.4652838539634574,0.4305
0.38242038229499536,0.4305
0.48169329214736356,0.4305
0.4060535515127515,0.4305
0.3015841856701758,0.4305
0.40411080240308744,0.4305
0.48077113616263434,0.4305
0.39473098000105916,0.4305
0.4646179701253878,0.4305
0.3102761657742845,0.4305
0.40952473382337734,0.4305
0.37132221052414927,0.4305
0.399559470609997,0.4305
0.4332869377139031,0.4305
0.5188213218992024,0.4305
0.44632005308567096,0.4305
0.3229681497115114,0.4305
0.4094334815612578,0.4305
0.3855607371715135,0.4305
0.35281004188732584,0.4305
0.30013126831301185,0.4305
0.365608600578434,0.4305
0.41490615677911497,0.4305
0.3716832875662957,0.4305
0.399329500002063,0.4305
0.36944431788666354,0.4305
0.4100364171292372,0.4305
0.47907945119597406,0.4305
0.3446432069426725,0.4305
0.49969189616146914,0.4305
0.4561846209211532,0.4305
0.3991759036950287,0.4305
0.42777481913767357,0.4305
0.3619338802636024,0.4305
0.4041849209361898,0.4305
0.33271648040067053,0.4305
0.44430652522100494,0.4305
0.401169745115776,0.4305
0.2737685941613533,0.4305
0.37750310678079607,0.4305
0.4728243923589992,0.4305
0.48645456437541795,0.4305
0.3175464702739649,0.4305
0.3884706381449654,0.4305
0.4029566339216565,0.4305
0.3895527102453561,0.4305
0.35659671930180076,0.4305
0.4218922077301127,0.4305
0.39450926807041536,0.4305
0.3192642188066402,0.4305
0.4596054538983294,0.4305
