n units 500,n units 1000,n units 1500,n units 2000,n units 2500,True Effect
0.22484462468659752,0.34913946993288386,0.3761821675184702,0.34554234422957364,0.4132885426568562,0.4265177777777778
0.4742749573920291,0.3338754915557062,0.3727807542295281,0.4113407711645644,0.4640878934901919,0.4265177777777778
0.4465044712555093,0.4669059503779823,0.4247013509031122,0.3959472592047665,0.4303569946615571,0.4265177777777778
0.42202520558325896,0.45027299211483546,0.3891021979164473,0.4474086005713402,0.40100303736699217,0.4265177777777778
0.4871308646640858,0.4030625138206164,0.35160712623123597,0.43853912575668647,0.3939922572235777,0.4265177777777778
0.40457477896272825,0.4318376910600313,0.360063875899248,0.37925452659089526,0.35256148712196533,0.4265177777777778
0.48642628616522054,0.3908502462608588,0.289583867952911,0.41377071760263523,0.37692971567651884,0.4265177777777778
0.5616220453223489,0.3859985988809956,0.393862538577633,0.38718769286657256,0.4423842091843856,0.4265177777777778
0.31203304855309105,0.5458111671881678,0.45411296446852095,0.4545987169096605,0.430516168763144,0.4265177777777778
0.39021154615355486,0.37386013618241903,0.4619611182980976,0.3680583764740023,0.44950587915037316,0.4265177777777778
0.48120729858281847,0.46137268891999866,0.4260512279565195,0.385796585632988,0.4272096950868044,0.4265177777777778
0.4900499050429155,0.41133779931361714,0.466295778659125,0.4083135441406662,0.40214742545381993,0.4265177777777778
0.4352825830259847,0.4857288192460882,0.38066282002176816,0.47795597888684316,0.4026818480348228,0.4265177777777778
0.46043235297201873,0.4043838075977338,0.43332228855131705,0.4324486800827862,0.39848672998561074,0.4265177777777778
0.49946443608147684,0.45384165655383074,0.4088138659439482,0.41239996174349597,0.40588723591411224,0.4265177777777778
0.46752789385088794,0.37339961573257613,0.36940858457352255,0.4149031418734335,0.38271367232966685,0.4265177777777778
0.5638342197792425,0.49187352256257827,0.32521666538480254,0.3783399070838891,0.37446012776997545,0.4265177777777778
0.4529965305323282,0.48517903373925714,0.33040626852330507,0.37857395536767885,0.4660057534448811,0.4265177777777778
0.393347679111604,0.4749181647840216,0.4103237444850617,0.4230125714557975,0.47477666561800846,0.4265177777777778
0.515898353127511,0.40393842009739034,0.40569911551443555,0.42354518046008816,0.4343476128953675,0.4265177777777778
0.42972093766480995,0.40790406013679165,0.4170234140822189,0.36719807676825145,0.36880111682700756,0.4265177777777778
0.49318910407579686,0.4845309891857947,0.4170527187602258,0.38260515688705926,0.43376339391561497,0.4265177777777778
0.41866129109468697,0.2741005147847562,0.4273262441364352,0.4856692329763404,0.450273215889374,0.4265177777777778
0.3710680058285165,0.4322707446854625,0.38403358099775753,0.33925587138376173,0.43911523147778797,0.4265177777777778
0.5070234672412809,0.49110936349590134,0.35523915832711767,0.4110543913725737,0.3762164556290089,0.4265177777777778
0.4312249592358418,0.33464166748527197,0.3871209462270244,0.4308835847163874,0.4508856318968569,0.4265177777777778
0.3358075721760381,0.4693329452917289,0.41546821855327654,0.35738934199648703,0.44948727198827537,0.4265177777777778
0.4279860023591661,0.42872516805396493,0.4243316024273556,0.40487159679052487,0.3940352786322968,0.4265177777777778
0.36870802566805283,0.2978839595079991,0.39276913618676257,0.3514501448163061,0.40143294153516446,0.4265177777777778
0.4664584217655324,0.35548894920230356,0.29973954369595585,0.4005321708539676,0.39547315448250675,0.4265177777777778
0.3759694545114626,0.5127681459071576,0.40309449054773977,0.4774978269119482,0.407354407256577,0.4265177777777778
0.33235663134606963,0.390734668481217,0.3682202206624352,0.4036904645276232,0.442995080475933,0.4265177777777778
0.43825065331810215,0.3664609528812636,0.4400647971191864,0.3716037373569239,0.3821141464701718,0.4265177777777778
0.3896859252011596,0.5664202838457285,0.32109707086628547,0.4437625947921747,0.3974019241388031,0.4265177777777778
0.43724651489638966,0.4101925805571624,0.354833259522907,0.41041667441181734,0.4663011403660719,0.4265177777777778
0.41500593336419506,0.4342638791307998,0.422938960897436,0.42425050088034866,0.3731812193258087,0.4265177777777778
0.3175775639782663,0.28559249604840103,0.39810026972471213,0.34710807824415946,0.46624566097309256,0.4265177777777778
0.5079238468722737,0.41608575377266427,0.4024262787288168,0.35672395886748437,0.43929161687880763,0.4265177777777778
0.5184161184574596,0.4634521406223207,0.35716946237835123,0.2593452746656533,0.4026178138326977,0.4265177777777778
0.4212268816119968,0.38163567895542827,0.4276312839866045,0.4552563519443461,0.36158212348799146,0.4265177777777778
0.4061531546691225,0.5697077700311032,0.45414892519566863,0.4651439549881538,0.4675083231274599,0.4265177777777778
0.4666863275846297,0.43970954332551626,0.39901530089586706,0.436883057002005,0.42394459079405244,0.4265177777777778
0.3429672608468921,0.32089246940570587,0.3694132810821224,0.41888678360641374,0.46846994546754156,0.4265177777777778
0.28152230227258956,0.35344689219940495,0.32841727728465686,0.39827271826424937,0.3972368206883381,0.4265177777777778
0.5471246747482704,0.2739082429550631,0.43729516686025294,0.3811942689541657,0.4037917160373507,0.4265177777777778
0.47016302708433416,0.3678582450551462,0.4162190282144192,0.5029087478479737,0.35100856583451784,0.4265177777777778
0.4930298648437746,0.37568435364990604,0.3543551452742464,0.39970538610473044,0.4049007104347736,0.4265177777777778
0.36538617731602846,0.3913961846176359,0.34490287435833844,0.4086223433966426,0.4118136865997923,0.4265177777777778
0.3819561169591413,0.4964749853280133,0.4713418460274875,0.2989651936065718,0.4177317056002578,0.4265177777777778
0.43080018413624793,0.5407461679971757,0.39668170825626353,0.4189638631544346,0.43825689132316537,0.4265177777777778
0.4128035555469516,0.48816448245943506,0.3541140608457757,0.395516121593888,0.395652660734634,0.4265177777777778
0.4386896923902396,0.4154022867505023,0.4189044035893474,0.4661748761938167,0.3898882662107468,0.4265177777777778
0.33383042068593993,0.4009439198961526,0.37472945371883387,0.39688193471130917,0.3982407308681522,0.4265177777777778
0.2513751435018334,0.5190526436205672,0.3690855576106492,0.3796245033998068,0.4083529949571285,0.4265177777777778
0.3441390539627001,0.3240426343227268,0.3052552566159399,0.40050193718385496,0.40161271683230587,0.4265177777777778
0.5481021631295587,0.3454587900974269,0.4856699500047919,0.43865896162729456,0.39751491209821876,0.4265177777777778
0.24487036260416406,0.42916927441663966,0.4080042856955323,0.44286857826371917,0.4092201231269818,0.4265177777777778
0.3424015117836191,0.36934913017130455,0.33950684120746133,0.42055652097507723,0.351950866874843,0.4265177777777778
0.47930565075794185,0.36447432246252315,0.470850793067994,0.43209280326647453,0.4399714285403338,0.4265177777777778
0.40137432189201183,0.36138898533534675,0.4083986851522078,0.4037995369748893,0.4304655390931612,0.4265177777777778
0.36376570643113787,0.37913993947286956,0.3566347729149071,0.39241356769170427,0.456800340893299,0.4265177777777778
0.4959412714972569,0.46888145379517937,0.33779881797776895,0.3322723867870422,0.4538744070827815,0.4265177777777778
0.32569814638312927,0.41580065544768313,0.32944409728035323,0.37046654239116084,0.4002870071286149,0.4265177777777778
0.3247689513704814,0.36117283041006226,0.47203571197693805,0.456570200197903,0.393566661599637,0.4265177777777778
0.4567792479630103,0.45010531306783724,0.39678513291790396,0.4194007031377012,0.41078049585527726,0.4265177777777778
0.5222621010140605,0.23085680185592752,0.49140856651528253,0.4202053291686077,0.3836531526083541,0.4265177777777778
0.5595906581996181,0.3305239711231998,0.36962339881042877,0.4975843062162541,0.3897421341143064,0.4265177777777778
0.47162668912214206,0.3066349186188501,0.40729001879662624,0.4194187983380379,0.5103421260452234,0.4265177777777778
0.41946824003548017,0.3644030512608172,0.4298115218049648,0.4556019625078802,0.4267073361441933,0.4265177777777778
0.3558071122434064,0.49024394681670763,0.44393408342656265,0.3849436506776956,0.3573871918073291,0.4265177777777778
0.3257756671496391,0.3220614459788515,0.42040884641876697,0.3562948311653789,0.4011354655916414,0.4265177777777778
0.39207234974127836,0.3282098545433232,0.49837279961303194,0.40354980576772725,0.4249481890827376,0.4265177777777778
0.3212151576391399,0.45178374475191996,0.4659636679002088,0.42637582084320297,0.30418499793471265,0.4265177777777778
0.395450388800767,0.4791130088152447,0.34911194198220774,0.40384642479534094,0.3762481247197085,0.4265177777777778
0.34200970061495,0.46106545250431724,0.3888632167446391,0.46134096626300697,0.4076629535645931,0.4265177777777778
0.4433529972352877,0.35568024310310753,0.3695949795181035,0.36617573762358496,0.40052385899364834,0.4265177777777778
0.5176103729848084,0.40333632278490505,0.36063970771102577,0.4225327076289279,0.4200307626906535,0.4265177777777778
0.23997852653835028,0.36401659170583783,0.4563928533419267,0.39600615358352503,0.428492344450646,0.4265177777777778
0.4455640799963357,0.44128236987304853,0.35302840081775133,0.38124613506985217,0.428487155266669,0.4265177777777778
0.38603666765460026,0.31786590801766584,0.406381435849385,0.3721276187928653,0.43946294084158494,0.4265177777777778
0.35464197833859684,0.3567876668778965,0.40967725041366687,0.3761151423516982,0.42904714696741786,0.4265177777777778
0.470312543715793,0.4914687949653121,0.3234320198207323,0.450728322808957,0.43120691157869856,0.4265177777777778
0.40251222447801976,0.45148650552564057,0.38330792994845814,0.41623879183039086,0.4515034966023989,0.4265177777777778
0.3387492011782428,0.38490496945047536,0.4222191323219256,0.33744342289651524,0.38666439541861775,0.4265177777777778
0.32774508954842474,0.3713496846126373,0.4708344895940982,0.4810142499644027,0.408364624678883,0.4265177777777778
0.3825183394287267,0.43731689952398145,0.42829191471707484,0.3464010653754751,0.38851792621593184,0.4265177777777778
0.40006317599656405,0.5111450467848824,0.41252053185543525,0.365680901638143,0.35269647456754094,0.4265177777777778
0.4178809578160226,0.40197045042388574,0.42621247941128715,0.4003352280301246,0.3691294708596433,0.4265177777777778
0.4323789788641158,0.33084543906931835,0.3855504649026866,0.343170881557873,0.42576873710337787,0.4265177777777778
0.5163606297407449,0.49193755921687804,0.4052707258493036,0.3721462588048612,0.38221086207733485,0.4265177777777778
0.3483828577406436,0.34253312839896155,0.3962024672315323,0.34116180455458256,0.3543095169627422,0.4265177777777778
0.5966610952433764,0.44575247263157175,0.4053587752803319,0.3416309122628546,0.3909035949662743,0.4265177777777778
0.3833287400859525,0.43264544448703524,0.4316732346680406,0.4232052199399187,0.42550433396477716,0.4265177777777778
0.36512017732728647,0.2593476627148444,0.5101694531329335,0.4305719208554115,0.3193727609137597,0.4265177777777778
0.4170138453246191,0.38404000259531645,0.4251347427345395,0.3385707460224908,0.3876336728236501,0.4265177777777778
0.3128692556026364,0.4132435454200725,0.4131535712143322,0.38655519597823024,0.36857100019999595,0.4265177777777778
0.3378937338936748,0.28950511466038165,0.32017786034654017,0.3937681734546058,0.4386117146486297,0.4265177777777778
0.3036466318560358,0.4120655929964388,0.3786879928577696,0.4279159087487519,0.4835347352726662,0.4265177777777778
0.4058394189111515,0.4516434743590907,0.40633034323541506,0.45047276259938723,0.39412764420325325,0.4265177777777778
0.487400466262254,0.4430209929090391,0.412869305177484,0.46148003087452305,0.4396768394032241,0.4265177777777778
0.5595804647373531,0.44799577392100326,0.43124230765389343,0.36459481618657646,0.4251679414146956,0.4265177777777778
0.408333780375056,0.4564671321658628,0.4019432338604745,0.38661376637898665,0.4011121328406257,0.4265177777777778
0.5050769560021278,0.4211344924842082,0.35571650769410185,0.452995528154696,0.48176442296023675,0.4265177777777778
0.37890438086126665,0.4827905276386229,0.330708954871814,0.40728404522868944,0.4193398254886481,0.4265177777777778
0.4067148562238319,0.37204116051947983,0.3695616262068364,0.4257381668506163,0.36540334334493796,0.4265177777777778
0.40670703939816494,0.3457383269211112,0.38889184931515425,0.4626292038375866,0.4149448599448681,0.4265177777777778
0.3840824798777335,0.36198187648430274,0.3650248211795096,0.4450708311683911,0.4454417857303395,0.4265177777777778
0.2910486337167041,0.4859387477541539,0.3533842200042495,0.35955232641577817,0.36824627083332917,0.4265177777777778
0.5763945591431816,0.3662644548333771,0.4156498505030771,0.4884675190234884,0.4507116345660585,0.4265177777777778
0.269355623710608,0.3991785817888776,0.35775633750041136,0.3370271311310718,0.41782359809687364,0.4265177777777778
0.4117566289456952,0.4796318644711126,0.4364790609029397,0.4132895232350924,0.4854233782685347,0.4265177777777778
0.4156079042219817,0.4788258464711286,0.42965523907339837,0.3989898597174227,0.4714199579140193,0.4265177777777778
0.34051939501578066,0.4805832669023942,0.4620364450346794,0.38623777296179357,0.39569965889333614,0.4265177777777778
0.44031302699769553,0.46568663578810987,0.4149674998344353,0.3859745230097706,0.45650241027594546,0.4265177777777778
0.29037131922564813,0.3270652919131291,0.4484825963184649,0.45200265960771513,0.4414161563945451,0.4265177777777778
0.46944900517681654,0.36966650451295824,0.4091883624010802,0.40489612581104656,0.404843864713596,0.4265177777777778
0.4457497966675946,0.4679634761226543,0.41386202494168717,0.44954816670459685,0.41218887652146724,0.4265177777777778
0.5341781837740085,0.4870842277326745,0.4447435012323655,0.4616303950695834,0.3517686989490182,0.4265177777777778
0.42664868876123685,0.3455512254891723,0.41136477812471145,0.34122887845266375,0.3768560735913159,0.4265177777777778
0.4205477968930999,0.4109710197075454,0.36529126504984955,0.4557903472747936,0.42771121398780027,0.4265177777777778
0.4730195699355274,0.48961105452917836,0.3435090088885085,0.4105935874594284,0.3726293867471121,0.4265177777777778
0.5386727453686866,0.3465992680957378,0.4211073594012123,0.37060634495011474,0.4355747244768315,0.4265177777777778
0.4397846469660572,0.4248106231984026,0.3309831265548971,0.4742181828785332,0.3901701570856984,0.4265177777777778
0.3673989117286464,0.41082293069265086,0.40959493637395294,0.482382039366068,0.3914606377984855,0.4265177777777778
0.2472483247712794,0.467172894997815,0.43670445978213224,0.3211368841337493,0.4073459588314703,0.4265177777777778
0.4356556680489161,0.39133197806933423,0.41592572368686664,0.35984863138837686,0.39487540184748227,0.4265177777777778
0.305227778041087,0.39066310994636727,0.43676665927924246,0.49725925499008067,0.4465913968117304,0.4265177777777778
0.5023926653494784,0.47990070600563534,0.42143951447821437,0.4912058680401072,0.40944292769352153,0.4265177777777778
0.3794391873561367,0.3837319062838981,0.3267948607148156,0.3273711225794746,0.3397857613728612,0.4265177777777778
0.32783832046309186,0.4498184864445181,0.4477799885970079,0.45902475575413887,0.39317719493726494,0.4265177777777778
0.293668262418664,0.35213756222645787,0.4147069721477971,0.4669961915939535,0.36196308968386887,0.4265177777777778
0.640569410182464,0.41470990245830835,0.3494601609462097,0.4437285452514216,0.3168997700892636,0.4265177777777778
0.5453462551226901,0.35244286914599354,0.3465540138281882,0.45223365536037163,0.35797230213101516,0.4265177777777778
0.3343146094590658,0.4200626179544529,0.498628417158572,0.4226123836994711,0.37347319971936466,0.4265177777777778
0.48963298670984007,0.37012735873379937,0.3475688603509719,0.47183860879026956,0.4017430206221655,0.4265177777777778
0.33263793080989074,0.3395841278559819,0.4397611666445133,0.3797446631876053,0.4197836195104048,0.4265177777777778
0.3645541676217689,0.3391706550179496,0.3742527916757997,0.45226949080088313,0.38530385173850257,0.4265177777777778
0.42674180024584724,0.42112111413478315,0.4162483589265187,0.4693691222827349,0.3962455024360402,0.4265177777777778
