n units 500,True Effect
0.5244803372346875,0.4159966666666667
0.5390073315855283,0.4159966666666667
0.5104221615117213,0.4159966666666667
0.3972788300831248,0.4159966666666667
0.5678963688530824,0.4159966666666667
0.4381007041543696,0.4159966666666667
0.3735193808697814,0.4159966666666667
0.5146313056365692,0.4159966666666667
0.49895535900760896,0.4159966666666667
0.4411614033646325,0.4159966666666667
0.3949255035330995,0.4159966666666667
0.323657405143061,0.4159966666666667
0.5117581837411317,0.4159966666666667
0.4969616375730996,0.4159966666666667
0.4091569209062527,0.4159966666666667
0.36105765854122673,0.4159966666666667
0.4346182977362514,0.4159966666666667
0.5183347905491834,0.4159966666666667
0.5165651784682495,0.4159966666666667
0.3786429703650264,0.4159966666666667
0.4236671976445884,0.4159966666666667
0.42470619809893084,0.4159966666666667
0.3043973993845828,0.4159966666666667
0.41030708681345457,0.4159966666666667
0.4419008051828158,0.4159966666666667
0.5084532674878155,0.4159966666666667
0.4718862936036856,0.4159966666666667
0.4587229796650571,0.4159966666666667
0.4807044748093167,0.4159966666666667
0.4080742714620739,0.4159966666666667
0.5047517103945174,0.4159966666666667
0.4912543840753542,0.4159966666666667
0.461378160428941,0.4159966666666667
0.4036244829854856,0.4159966666666667
0.36584407357410553,0.4159966666666667
0.5174573252385422,0.4159966666666667
0.541466282610761,0.4159966666666667
0.4573010693245132,0.4159966666666667
0.3843362548777913,0.4159966666666667
0.3603907783369496,0.4159966666666667
0.5210482541148209,0.4159966666666667
0.4787445807490292,0.4159966666666667
0.5214688850055536,0.4159966666666667
0.4474906566796503,0.4159966666666667
0.5156307007724087,0.4159966666666667
0.494729471485854,0.4159966666666667
0.4717499860121062,0.4159966666666667
0.4783268228549482,0.4159966666666667
0.4787543848850228,0.4159966666666667
0.45707191339410985,0.4159966666666667
0.50013211878189,0.4159966666666667
0.5482977215551663,0.4159966666666667
0.4849684885478472,0.4159966666666667
0.42721038435426356,0.4159966666666667
0.5347342654831286,0.4159966666666667
0.4664749414336269,0.4159966666666667
0.4824349568901306,0.4159966666666667
0.4049436562791859,0.4159966666666667
0.40313209813202977,0.4159966666666667
0.4077967671170022,0.4159966666666667
0.49191940024133934,0.4159966666666667
0.35755828449358396,0.4159966666666667
0.4161046107190813,0.4159966666666667
0.4726958531283988,0.4159966666666667
0.4061895163202139,0.4159966666666667
0.43951248326677744,0.4159966666666667
0.4154041727816234,0.4159966666666667
0.44120381497379607,0.4159966666666667
0.37108511833336044,0.4159966666666667
0.534960095016212,0.4159966666666667
0.43564909583205563,0.4159966666666667
0.38376932788085105,0.4159966666666667
0.5078488178491458,0.4159966666666667
0.41421051274904586,0.4159966666666667
0.49205410879955375,0.4159966666666667
0.48255718240834383,0.4159966666666667
0.40789985163776066,0.4159966666666667
0.4651365837990403,0.4159966666666667
0.3797937407574322,0.4159966666666667
0.3435564894262975,0.4159966666666667
0.45371240013286374,0.4159966666666667
0.49244972664667797,0.4159966666666667
0.4350003014014753,0.4159966666666667
0.5409009055730867,0.4159966666666667
0.5056850076777247,0.4159966666666667
0.43885170925413947,0.4159966666666667
0.4295154961782261,0.4159966666666667
0.38717556606782566,0.4159966666666667
0.4757326906726956,0.4159966666666667
0.5068915021895665,0.4159966666666667
0.4096283659513119,0.4159966666666667
0.4517620791428211,0.4159966666666667
0.5166454012687604,0.4159966666666667
0.47821541507767085,0.4159966666666667
0.4248716434797604,0.4159966666666667
0.4762942890423161,0.4159966666666667
0.37073537379567695,0.4159966666666667
0.3555602746428564,0.4159966666666667
0.45629321783402926,0.4159966666666667
0.5953916325553036,0.4159966666666667
