n units 500,n units 1000,n units 1500,n units 2000,n units 2500,True Effect
0.2938354515013493,0.2297796992128095,0.24481715641710047,0.21861715764849393,0.22451747616841983,0.23016
0.29265383840639636,0.23238699941013288,0.24651848162030243,0.23237345492496156,0.23075540014263443,0.23016
0.2712121390398989,0.21036387031972295,0.2542217107415603,0.24907893799285713,0.23278225905599467,0.23016
0.25783695887910163,0.23726376649287878,0.1896507284705221,0.224911409817916,0.2482235748620329,0.23016
0.2528116194814967,0.2303108509535888,0.25350093616939784,0.23974641522379336,0.2330945047098442,0.23016
0.1844055159957595,0.24690130653968667,0.23903809646336915,0.2391592078484489,0.2418565296163659,0.23016
0.2450220874479038,0.23041995736436446,0.2569549230797296,0.217257454997637,0.23936806290619275,0.23016
0.18090902065252096,0.19702032617877183,0.20462485900815947,0.24168665229699013,0.21104389255679204,0.23016
0.2075868868241709,0.23716491140947088,0.2682525411200273,0.20914591442349184,0.22505625069278068,0.23016
0.24030457861930554,0.24641724370371965,0.25631651945451067,0.20939704244536309,0.22218186291032194,0.23016
0.1810488144701183,0.24136140812170986,0.20488068421471836,0.1989150886463944,0.22303291807582795,0.23016
0.24160878539394728,0.21098378234982182,0.24933217131700003,0.242609696715998,0.21591631596621233,0.23016
0.23557858816926983,0.17337947718902086,0.25971409478308993,0.24664516920784074,0.2497718980038606,0.23016
0.2506405942595097,0.22146175923674677,0.2340062133533171,0.23780086717080673,0.24315712461588712,0.23016
0.26243704329790046,0.2303437304685316,0.22497874972426715,0.23587527328513333,0.20663346996918677,0.23016
0.20634406803315422,0.23721882663585941,0.22101139380427673,0.2304331814988648,0.21584945412787196,0.23016
0.19924670651431323,0.27108651910739984,0.19755673218205097,0.22011178142790286,0.18864292707139585,0.23016
0.2357712042603984,0.19507218167336668,0.23618543206572862,0.2417298128173544,0.23962104962591776,0.23016
0.2101238165326387,0.18260599129444027,0.19649747763043227,0.2355659859634406,0.24627014916301454,0.23016
0.2604650123441941,0.2350547762399342,0.23993610868031953,0.2316224406261383,0.22956119397104335,0.23016
0.3139039215574244,0.17958000062268656,0.21424593187341753,0.24824961548236485,0.21123842461190942,0.23016
0.1968709526032451,0.23481957323559366,0.26856657621803354,0.2413795668390325,0.2276854013353032,0.23016
0.24932253011448874,0.2636932550696122,0.2071028399722427,0.205969880756034,0.254599717046804,0.23016
0.3392080033293024,0.2274250055522295,0.23012135219263363,0.23177016725848942,0.24779612732085998,0.23016
0.2835130024791956,0.21851624608438186,0.2326465098357393,0.19772924809309605,0.2102994842332957,0.23016
0.24551997126922612,0.20063141780765076,0.21545422283786372,0.2428523090755953,0.23143939883378062,0.23016
0.1737328409273288,0.24558651019882716,0.23552681035683878,0.22610639686831557,0.20775971857153952,0.23016
0.2305038749145153,0.21949156171591877,0.23077695389880198,0.23553075071750634,0.242001178886051,0.23016
0.21673073730087566,0.2112522056356495,0.2086238268473512,0.20860766478130519,0.23040482649278982,0.23016
0.17422524820023347,0.2183317408490207,0.2291541575510226,0.24320576036937683,0.22464988007638817,0.23016
0.26198718203058985,0.2568533174255086,0.2656975847729923,0.22139388495010925,0.2198095334047977,0.23016
0.21048316189296887,0.22906769008398387,0.2155700875791248,0.237769789753913,0.23950440049631364,0.23016
0.24474303903011846,0.23536714569495415,0.24657850338578055,0.2353579258091906,0.2283600960825949,0.23016
0.24667477067007992,0.26294607120181396,0.23037530568522585,0.22718915327840236,0.20864108326046407,0.23016
