n units 300,True Effect
0.4473807152877034,0.379
0.6331957500522762,0.379
0.1006210906465475,0.379
0.7095363359348237,0.379
0.08232924504876422,0.379
0.12994348287164545,0.379
0.6190528215836552,0.379
0.5990391045098223,0.379
0.6842876924324557,0.379
0.20442290982086128,0.379
0.4082181568662721,0.379
0.3332730544018724,0.379
0.6133081272332317,0.379
0.1513028606901088,0.379
0.6978980039079593,0.379
0.41916802048721696,0.379
0.14847464303833302,0.379
0.6078324184111052,0.379
0.7276353865454448,0.379
0.38491029694530854,0.379
0.7029966502120292,0.379
0.6525539101872205,0.379
0.6383279279412478,0.379
0.31145098376204433,0.379
0.781518550323985,0.379
0.5683337182443432,0.379
0.7105857634668421,0.379
0.5805853952895605,0.379
0.31646378107707235,0.379
0.690437293552575,0.379
0.6744889335589508,0.379
0.4685519752751591,0.379
0.18466064807556068,0.379
0.7708219450198339,0.379
0.6499796027832054,0.379
0.4728093218320424,0.379
0.3991034075398423,0.379
0.4859872653446252,0.379
0.6419877620451869,0.379
0.6566013992989649,0.379
0.48850514858529553,0.379
0.4135725093623572,0.379
0.8080395128914856,0.379
0.6827838607386698,0.379
0.5776310112989032,0.379
0.6972012060004056,0.379
0.6210538075153185,0.379
0.6248255326203398,0.379
0.4224895385569054,0.379
0.7972476400990284,0.379
0.6471547231914232,0.379
0.2100381474974688,0.379
0.2619321537314594,0.379
0.7003430386887514,0.379
0.544421729436114,0.379
0.6185774290475556,0.379
0.3446083905143296,0.379
0.7089905328458693,0.379
0.503784852386808,0.379
0.60521885100448,0.379
0.6664962979385284,0.379
0.7030803206607275,0.379
0.5174547159585621,0.379
0.14359410975937908,0.379
0.5695428909640871,0.379
0.5250226991597007,0.379
0.7035602222871293,0.379
0.8148308552366069,0.379
0.6740381490792515,0.379
0.6488684137516599,0.379
0.586639787518243,0.379
0.7086731638935296,0.379
0.001169495065413747,0.379
0.18686482089941778,0.379
0.44351665120891737,0.379
0.48782752567038734,0.379
0.377102001778749,0.379
0.46176249207714437,0.379
0.8053917862313714,0.379
0.6195873414429416,0.379
0.6236554223310319,0.379
0.2965120252623751,0.379
0.5103338987668019,0.379
0.07649245032361733,0.379
0.5615360768864788,0.379
0.6161331040493927,0.379
0.5549771503803347,0.379
0.48469132331370085,0.379
0.17911734981278188,0.379
-0.007602662365245451,0.379
0.3736227307200466,0.379
0.6191681665439106,0.379
0.736364765622193,0.379
0.447486452516458,0.379
-0.14932224166324443,0.379
0.04685666281918791,0.379
0.41858386310713674,0.379
0.6026098619058967,0.379
0.6290713873410707,0.379
0.735715100742077,0.379
