n units 300,n units 600,n units 900,n units 1200,n units 1500,True Effect
0.7189642625132866,0.7470714421844157,0.41337932069041944,0.6572916453191172,0.5769368903490425,0.37957
0.5968075367500503,0.5431768766144233,0.4143945449018169,0.576469086590444,0.5204294525685917,0.37957
0.5541030062795483,0.6049272644429289,0.5364940455123308,0.6121247278967586,0.2719755059680996,0.37957
0.43229063526113987,0.4781154438224382,0.70437620992769,0.5763680671529042,0.49568982693464797,0.37957
0.5297948140297681,0.6029607555915846,0.5654191075757429,0.447600457404117,0.4061538885088843,0.37957
0.8408182083904036,0.37353437653220956,0.6318606396510421,0.5693717933602302,0.568287101678746,0.37957
0.68987297006148,0.5646361624874944,0.5071516805582438,0.4769895165824336,0.5163158796449911,0.37957
0.50838200784339,0.6606944806309635,0.5860576025561565,0.5164460639723829,0.4855540547949472,0.37957
0.6913216040753757,0.3783351097189523,0.5946670282232764,0.6440989442680823,0.5814823396635297,0.37957
0.6241737173708531,0.35318150165713846,0.7022328057106483,0.5280885072995978,0.5716240850109763,0.37957
0.23804277187810943,0.601827480857151,0.5909742740531905,0.4729384001272355,0.7117220190011055,0.37957
0.3177752936276504,0.5651077316506873,0.5855447714753338,0.5318488961977461,0.6328039061333531,0.37957
0.32606157531363755,0.6038526815733579,0.5080907508316301,0.5025028450454337,0.5455284459875864,0.37957
0.5570701217992587,0.554740165375655,0.4853617558105498,0.35293117639424293,0.4027492165784557,0.37957
0.7237314829191653,0.450604572113617,0.48728191578092694,0.4214906090391836,0.5959297250064527,0.37957
0.4721026745709391,0.4405390772493794,0.6332233015160652,0.46087857095281104,0.616569033045047,0.37957
0.6057520228706628,0.43117382269860355,0.39483089151827777,0.4504810951025071,0.6032079731666755,0.37957
0.6204316383249596,0.42607094225009645,0.4283894025236578,0.6222980727274051,0.40656346502576,0.37957
0.8693215932932733,0.5443606232362213,0.6148734560321579,0.5575251906007248,0.4083364809176172,0.37957
0.5240232529344205,0.628866126252646,0.4337965797940159,0.5193267045600573,0.4803199430774554,0.37957
0.47668723485287,0.6056417926292712,0.6653397639840959,0.49461454739118577,0.6535538100349042,0.37957
0.45089017251597285,0.44974070056771515,0.6155779724741914,0.6995456995239162,0.5909486881595728,0.37957
0.6318371789718153,0.4273308645119868,0.3553391016001059,0.46211164900240487,0.6994148088089246,0.37957
0.600664326054799,0.6273137245733316,0.6850664585286269,0.4432360597048702,0.5900321294727625,0.37957
0.3323136288451375,0.4437473030542175,0.5430025223164424,0.4586242488045604,0.45064892166963477,0.37957
0.4930636115680535,0.39704980132370943,0.45159771791472764,0.45390902193146265,0.3614539240041482,0.37957
0.5811309426792247,0.619534479328639,0.3766827510333357,0.44742871184928545,0.49239257305905565,0.37957
0.4906226889560324,0.7743878678571463,0.4524769481140504,0.42854843115093,0.44888555147195364,0.37957
0.335516079522077,0.7066673413592486,0.6621860988838837,0.4581042204258312,0.51767814426164,0.37957
0.4759054112249635,0.27747038202777763,0.543748085510603,0.3160247319095478,0.4170623088625888,0.37957
0.5257555757684268,0.6185846044685633,0.6201743808873017,0.6594783404374587,0.6767183845087774,0.37957
0.3660791299806673,0.627126188150389,0.5025997623631133,0.7301159953348746,0.6326096999407859,0.37957
0.7012566817803652,0.2538240516515208,0.45869789762485147,0.5888647488222298,0.419618274048609,0.37957
0.4523222155901628,0.5651325286050882,0.5698441397571452,0.48342822084255166,0.5572914854533791,0.37957
0.6470971377899745,0.6447649467420988,0.7098904306689703,0.4959346138597983,0.5183382130757572,0.37957
0.7662969859075638,0.7336717560183077,0.5018881768388846,0.5172740866610741,0.6194158119662443,0.37957
0.18161737340029752,0.4262814871996681,0.44540659896727763,0.5268742572580578,0.5711639891755814,0.37957
0.6643962730349744,0.63979680752575,0.6635023886087023,0.5765724087589549,0.3169763535000724,0.37957
0.42110485981359863,0.4835785521872088,0.34043003164261704,0.39088496979585236,0.442858960033338,0.37957
0.2502381998337386,0.6813033347585608,0.5514026128687588,0.6014066943285277,0.5894694949540303,0.37957
0.8166148145043892,0.5582246519631886,0.510855228220569,0.42319896196702456,0.4734591049440412,0.37957
0.6528262568248504,0.6435114278035508,0.5627578640792837,0.4028233468523801,0.6308925023001511,0.37957
0.44114871281585993,0.4218041640351223,0.26488173040539686,0.6003267519908332,0.6823374524324316,0.37957
0.49460311745464514,0.47794868837993343,0.766592485853784,0.5871721561386953,0.5519604786150638,0.37957
0.36694780204081556,0.11278571129086733,0.5791837594057542,0.575868747881157,0.6413039822827971,0.37957
0.6081336788447637,0.6245519834643791,0.5669525671233315,0.5944044202801638,0.640737986801019,0.37957
0.7639319684340687,0.6418992455852118,0.5974111420248673,0.6337867184999671,0.5843598746861595,0.37957
0.7717336483051449,0.4980756821651201,0.8253246280044303,0.5391608687936923,0.39713670415151753,0.37957
