n units 1500,True Effect
0.4008485635091684,0.379
0.5425771524829401,0.379
0.46888537170248057,0.379
0.4984667245828585,0.379
0.5777615105718189,0.379
0.382560414103572,0.379
0.28843506491347143,0.379
0.7773185617678691,0.379
0.6878028540042045,0.379
0.5172914606220493,0.379
0.5647886937891173,0.379
0.49897137437739975,0.379
0.5537685011030518,0.379
0.4602851183609806,0.379
0.30269739473320384,0.379
0.4877729043040849,0.379
0.4710979908460232,0.379
0.47938070251037873,0.379
0.39312857805051266,0.379
0.5574492113613384,0.379
0.5777617550595326,0.379
0.4848207420376704,0.379
0.5419239228414514,0.379
0.35528707844905255,0.379
0.5484801531218728,0.379
0.5846433769129249,0.379
0.5015132718789931,0.379
0.3962562559969531,0.379
0.5635438640211577,0.379
0.5018913594021405,0.379
0.5508522057214766,0.379
0.6055899935694498,0.379
0.5555888708838816,0.379
0.5813922057708147,0.379
0.6617081812084135,0.379
0.5541557782004478,0.379
0.5892059697123107,0.379
0.25896077835964665,0.379
0.45457469873341744,0.379
0.605924593682605,0.379
0.5977333586431968,0.379
0.5096560766502118,0.379
0.49976637399242096,0.379
0.5123257403677249,0.379
0.5731307089069217,0.379
0.4810766591993497,0.379
0.5370532557321267,0.379
0.5595323351026086,0.379
0.3406082949742304,0.379
0.5852165194734118,0.379
0.34607305132610566,0.379
0.6671770150267325,0.379
0.538011017654603,0.379
0.5247751664016047,0.379
0.5232612350793511,0.379
0.6757064410002223,0.379
0.6427823213358339,0.379
0.485579004971876,0.379
0.5342081195521411,0.379
0.610730662202107,0.379
0.5795049741410577,0.379
0.5785611239647547,0.379
0.6888837958961666,0.379
0.46617117422909216,0.379
0.5176783370574364,0.379
0.5033056336534593,0.379
0.3911332128842371,0.379
0.6032921677583851,0.379
0.5512213480579035,0.379
0.3472150710090985,0.379
0.5841587775870878,0.379
0.5259273823237895,0.379
0.6314315690112919,0.379
0.5116724266446923,0.379
0.5027409792948293,0.379
0.47167134372266395,0.379
0.5115049850284409,0.379
0.4937897705381525,0.379
0.5246421091236746,0.379
0.7414302831506778,0.379
0.5065619063636249,0.379
0.6164366379291017,0.379
0.5821151219504954,0.379
0.6046841670984109,0.379
0.5714673352891908,0.379
0.5586927240852918,0.379
0.5740953532232617,0.379
0.39957797192124367,0.379
0.5927624495997638,0.379
0.48361842329922333,0.379
0.38729696069471137,0.379
0.41034895450936487,0.379
0.45077899034780605,0.379
0.5477253131990435,0.379
0.5406278647980901,0.379
0.4870366541298528,0.379
0.41381308995682375,0.379
0.5038509971260673,0.379
0.5321264695324924,0.379
0.5431249895875568,0.379
0.5533527558867803,0.379
0.49029455041566944,0.379
0.5634650834401038,0.379
0.5602197479762103,0.379
0.571108293977155,0.379
0.3393509399539421,0.379
0.3655516201098918,0.379
0.5671297772274123,0.379
0.5975021849960234,0.379
0.4044549498017378,0.379
0.6699080154228899,0.379
0.5472105051233318,0.379
0.48168277284773175,0.379
0.3983673872227881,0.379
0.39840814876741415,0.379
0.6980285185664838,0.379
0.4484129131570814,0.379
0.4739523723533638,0.379
0.6423595522170851,0.379
0.48806987515187095,0.379
0.6311246446403004,0.379
0.6552098565872746,0.379
0.6475981702991533,0.379
0.6035952559190989,0.379
0.6345745974584572,0.379
0.39760657781463943,0.379
0.6456011307845955,0.379
0.4639775059896911,0.379
0.6634739656825223,0.379
0.5548780158308073,0.379
0.5258615099387477,0.379
0.47055526067722037,0.379
0.6814864324996616,0.379
0.504114450067267,0.379
0.49423677243949604,0.379
0.5437293364537562,0.379
0.6324475248406857,0.379
0.5821909759290761,0.379
0.5580414557705766,0.379
0.6753392293684445,0.379
0.6191316793713031,0.379
0.3490727804834163,0.379
0.5593941803966659,0.379
0.5636490585541521,0.379
0.5037329037765093,0.379
0.5215398136798008,0.379
0.5506112352560364,0.379
0.456893810037316,0.379
0.6315602109087569,0.379
0.5296954901443388,0.379
0.45679372084498193,0.379
0.506578254311853,0.379
0.6442774510420661,0.379
0.6173518744786751,0.379
0.3994858009187823,0.379
0.45353378536491856,0.379
0.4151165671540389,0.379
0.5349592198860256,0.379
0.5161061880128383,0.379
0.6279315376264317,0.379
0.4741838821535511,0.379
0.48733471242995174,0.379
0.6161206528949157,0.379
0.6546852505756222,0.379
0.43821245576850704,0.379
0.5030947440834599,0.379
0.6966202845993653,0.379
0.3974583094257708,0.379
0.5256640732741645,0.379
0.7573948189912634,0.379
0.6086036129046657,0.379
0.6245772390753523,0.379
0.6251021948949274,0.379
0.4409419744742885,0.379
0.6666457311904452,0.379
0.648112049327028,0.379
0.609526387290007,0.379
0.5583783465509672,0.379
0.5788926928739133,0.379
0.4509937770946602,0.379
0.4732548715810736,0.379
0.6359285099337475,0.379
0.6012203718567545,0.379
0.48597289557673434,0.379
0.6402809099394158,0.379
0.4795320362299793,0.379
0.5884138258301285,0.379
0.6478831304146276,0.379
0.4615124995667858,0.379
0.5598294299879152,0.379
0.5091435116136515,0.379
0.33367729484143227,0.379
0.5868070726668534,0.379
0.4522187805746011,0.379
0.4080876051669102,0.379
0.5561454244860553,0.379
0.4581924092068948,0.379
0.6373938909508763,0.379
0.421607103893133,0.379
0.34322079330624805,0.379
