n units 1000,True Effect
0.24230208245172122,0.229
0.1985316594828231,0.229
0.19122688245027014,0.229
0.23289252140692518,0.229
0.18971096369006654,0.229
0.2236247354152206,0.229
0.22703022318910734,0.229
0.23266653071796878,0.229
0.16984867616949204,0.229
0.20146764177738524,0.229
0.20934147777753617,0.229
0.20794884034004749,0.229
0.23844821053454826,0.229
0.2700616296867161,0.229
0.20510188211085145,0.229
0.2560588841491894,0.229
0.20399790810593463,0.229
0.2251369853904178,0.229
0.19036593507257663,0.229
0.27176214680111577,0.229
0.21046248860185907,0.229
0.19382055359755632,0.229
0.2320189175045337,0.229
0.21652097023961742,0.229
0.2177565508593483,0.229
0.2483652791176151,0.229
0.2674191398184979,0.229
0.2113682235366812,0.229
0.25809440470557454,0.229
0.1794814609743928,0.229
0.25794058274958914,0.229
0.2031704795242496,0.229
0.2203453446804612,0.229
0.264705444155652,0.229
0.23976219432046045,0.229
0.24002123313184867,0.229
0.24612372195767798,0.229
0.2435092350742202,0.229
0.1995883319520037,0.229
0.22782436807655876,0.229
0.255723783549875,0.229
0.25296701153782897,0.229
0.20529680315911594,0.229
0.23060631747778756,0.229
0.23839651747257343,0.229
0.21979655951753438,0.229
0.2440566469554604,0.229
0.22905819752148515,0.229
0.21245661510323768,0.229
0.2333902301569938,0.229
