n units 300,n units 600,n units 900,n units 1200,n units 1500,True Effect
0.5439,0.6143666666666666,0.5946555555555556,0.5202333333333333,0.59038,0.565955
0.6167666666666667,0.5850833333333333,0.5641444444444444,0.5566083333333334,0.5393466666666666,0.565955
0.5818666666666666,0.539,0.5964666666666667,0.5195916666666667,0.5666933333333334,0.565955
0.5875,0.5410333333333334,0.5981111111111111,0.6240333333333333,0.55118,0.565955
0.5728,0.6302166666666666,0.6316444444444445,0.47520833333333334,0.5961933333333334,0.565955
0.4382,0.57285,0.5665555555555556,0.5535666666666667,0.5498666666666666,0.565955
0.5187666666666667,0.5359,0.5886222222222223,0.5452583333333333,0.55964,0.565955
0.3862333333333333,0.6072333333333333,0.5848,0.52795,0.5945866666666667,0.565955
0.6149666666666667,0.4727,0.5975888888888888,0.5636083333333334,0.5476733333333333,0.565955
0.4644333333333333,0.4834833333333333,0.5395111111111112,0.5603916666666666,0.5640466666666667,0.565955
0.5442333333333333,0.4644333333333333,0.5749,0.55115,0.5541133333333333,0.565955
0.6076,0.5123,0.42395555555555553,0.4646,0.5459066666666667,0.565955
0.571,0.5462,0.6013888888888889,0.5951666666666666,0.56308,0.565955
0.5982666666666666,0.41683333333333333,0.5914888888888888,0.5284083333333334,0.5891733333333333,0.565955
0.3319,0.5585166666666667,0.5668333333333333,0.595075,0.51962,0.565955
0.5713666666666667,0.5362166666666667,0.5666333333333333,0.5872166666666667,0.60742,0.565955
0.24673333333333333,0.5421833333333334,0.6185111111111111,0.5066916666666667,0.44972,0.565955
0.5444333333333333,0.5568166666666666,0.5296666666666666,0.6292583333333334,0.5593066666666666,0.565955
0.5507666666666666,0.5508666666666666,0.5841666666666666,0.526125,0.5453933333333333,0.565955
0.5567,0.6220833333333333,0.602,0.5715416666666666,0.5031066666666667,0.565955
0.6045666666666667,0.6360333333333333,0.5520333333333334,0.5881,0.5770866666666666,0.565955
0.5207,0.6298,0.5876888888888889,0.522975,0.5549066666666667,0.565955
0.46986666666666665,0.55695,0.6342555555555556,0.5122833333333333,0.5244533333333333,0.565955
0.5933666666666667,0.51765,0.5145555555555555,0.5702166666666667,0.5313333333333333,0.565955
0.5233333333333333,0.6047833333333333,0.5939666666666666,0.6168916666666666,0.5732933333333333,0.565955
0.5135333333333333,0.6159333333333333,0.5877777777777777,0.56485,0.5755266666666666,0.565955
0.6292333333333333,0.5748333333333333,0.5895888888888889,0.5695916666666667,0.5851133333333334,0.565955
0.5749666666666666,0.61795,0.5612777777777778,0.619325,0.49638666666666664,0.565955
0.6537,0.5475666666666666,0.5799777777777778,0.5427083333333333,0.5851866666666666,0.565955
0.5770666666666666,0.6201666666666666,0.6002777777777778,0.5800833333333333,0.5358,0.565955
0.5282,0.36451666666666666,0.5900888888888889,0.550025,0.5991533333333333,0.565955
0.5193333333333333,0.5627166666666666,0.5667444444444445,0.53895,0.48655333333333334,0.565955
0.5962333333333333,0.56935,0.5164222222222222,0.590575,0.58892,0.565955
0.5332333333333333,0.5241833333333333,0.5750666666666666,0.5996083333333333,0.5267,0.565955
0.6139,0.5371666666666667,0.5745777777777777,0.5741666666666667,0.54558,0.565955
0.4978,0.45063333333333333,0.6119444444444444,0.5805666666666667,0.5637266666666667,0.565955
0.4868,0.5681666666666667,0.5797333333333333,0.5330583333333333,0.48699333333333333,0.565955
0.5816333333333333,0.5157833333333334,0.4938777777777778,0.6124583333333333,0.5903933333333333,0.565955
0.5617333333333333,0.52445,0.5371444444444444,0.4996333333333333,0.5154133333333333,0.565955
0.5397333333333333,0.60495,0.5783111111111111,0.5345166666666666,0.57606,0.565955
0.5493333333333333,0.5159333333333334,0.5458333333333333,0.5590166666666667,0.5528266666666667,0.565955
0.46726666666666666,0.4898166666666667,0.5974111111111111,0.5839083333333334,0.56982,0.565955
0.4723333333333333,0.6051833333333333,0.5882222222222222,0.549525,0.5858733333333334,0.565955
0.587,0.6217666666666667,0.5938444444444444,0.53595,0.5643,0.565955
0.6110666666666666,0.6533,0.6274333333333333,0.5267416666666667,0.5841466666666667,0.565955
0.6422333333333333,0.51745,0.5375888888888889,0.4962666666666667,0.58724,0.565955
0.6024666666666667,0.58305,0.6031333333333333,0.56915,0.45937333333333336,0.565955
0.5761666666666667,0.4084833333333333,0.5389,0.6010916666666667,0.51912,0.565955
0.5724333333333333,0.5955166666666667,0.5032888888888889,0.537275,0.53358,0.565955
0.5318666666666667,0.48346666666666666,0.5367777777777778,0.54155,0.5526266666666667,0.565955
0.5599333333333333,0.6761666666666667,0.5699666666666666,0.5207,0.5747933333333334,0.565955
0.5391333333333334,0.544,0.5513222222222223,0.49948333333333333,0.54302,0.565955
0.5683,0.6022,0.6171777777777778,0.58965,0.6080666666666666,0.565955
0.4969,0.56455,0.5679,0.561575,0.56818,0.565955
0.5222333333333333,0.5572833333333334,0.5643333333333334,0.5860166666666666,0.4858133333333333,0.565955
0.4615666666666667,0.6029666666666667,0.5745888888888889,0.571775,0.6231133333333333,0.565955
0.5420666666666667,0.48488333333333333,0.3907,0.596975,0.528,0.565955
0.6140666666666666,0.46303333333333335,0.5546777777777778,0.5993833333333334,0.5705066666666667,0.565955
0.5297,0.5333833333333333,0.5715222222222223,0.5279416666666666,0.59016,0.565955
0.45863333333333334,0.54475,0.5221666666666667,0.5459666666666667,0.60056,0.565955
0.47533333333333333,0.6361666666666667,0.5265111111111112,0.4941583333333333,0.5611066666666666,0.565955
0.5690666666666667,0.5769166666666666,0.5928777777777777,0.556325,0.5399866666666666,0.565955
0.3153666666666667,0.5230666666666667,0.6023777777777778,0.546775,0.5321133333333333,0.565955
0.6753,0.5868,0.5835777777777778,0.5314166666666666,0.6160466666666666,0.565955
0.6378666666666667,0.5628833333333333,0.5694222222222223,0.5373333333333333,0.5183,0.565955
0.6265,0.5546833333333333,0.5439777777777778,0.52635,0.5044466666666667,0.565955
0.42273333333333335,0.5106,0.5174555555555556,0.5749333333333333,0.5242733333333334,0.565955
0.4772666666666667,0.62365,0.4072,0.4823,0.5437866666666666,0.565955
0.5095,0.5609833333333333,0.5519222222222222,0.5587166666666666,0.5064533333333333,0.565955
0.44816666666666666,0.5684666666666667,0.5804333333333334,0.5107083333333333,0.53196,0.565955
0.5104333333333333,0.5427833333333333,0.5938555555555556,0.603275,0.5446266666666667,0.565955
0.6064,0.5677,0.5149444444444444,0.5416916666666667,0.5686466666666666,0.565955
0.4208,0.5501833333333334,0.6264222222222222,0.5030833333333333,0.57248,0.565955
0.4277666666666667,0.5478833333333334,0.5843555555555555,0.5938916666666667,0.59178,0.565955
0.5810666666666666,0.62715,0.5606111111111111,0.5081166666666667,0.56054,0.565955
0.5393666666666667,0.5361166666666667,0.5796444444444444,0.5215666666666666,0.6138333333333333,0.565955
0.4932,0.5026666666666667,0.5522222222222222,0.5475333333333333,0.51638,0.565955
0.6218666666666667,0.4081666666666667,0.5717777777777778,0.5392583333333333,0.5711733333333333,0.565955
0.5091,0.5209666666666667,0.6104555555555555,0.605225,0.54746,0.565955
0.5964666666666667,0.57175,0.49655555555555553,0.6075333333333334,0.5720333333333333,0.565955
0.638,0.5047,0.6129222222222223,0.5667416666666667,0.56362,0.565955
0.5813666666666667,0.45421666666666666,0.5198777777777778,0.5281416666666666,0.58972,0.565955
0.5152666666666667,0.5817333333333333,0.4948111111111111,0.5937666666666667,0.5859666666666666,0.565955
0.6110666666666666,0.49778333333333336,0.6084444444444445,0.599,0.5207733333333333,0.565955
0.5046333333333334,0.5946666666666667,0.5455555555555556,0.4689,0.5117533333333333,0.565955
0.4871666666666667,0.5443666666666667,0.5905777777777778,0.5202333333333333,0.56324,0.565955
0.6261,0.5589166666666666,0.5013777777777778,0.5466083333333334,0.5674466666666667,0.565955
0.5184333333333333,0.5308833333333334,0.5086666666666667,0.58385,0.52048,0.565955
0.5957666666666667,0.4466833333333333,0.6048777777777777,0.6116416666666666,0.5402266666666666,0.565955
0.4794333333333333,0.4072,0.5875444444444444,0.48711666666666664,0.6108666666666667,0.565955
0.5476,0.5023666666666666,0.5657555555555556,0.512075,0.5272333333333333,0.565955
0.6204333333333333,0.59545,0.5634666666666667,0.5684666666666667,0.5591533333333333,0.565955
0.5148333333333334,0.5388666666666667,0.5507,0.5405583333333334,0.57882,0.565955
0.474,0.5766666666666667,0.4885111111111111,0.6025166666666667,0.5861866666666666,0.565955
0.5871666666666666,0.5765833333333333,0.5340222222222222,0.578125,0.5631066666666666,0.565955
0.6632666666666667,0.5933166666666667,0.5251,0.59225,0.5508466666666667,0.565955
0.5108333333333334,0.5912166666666666,0.4459,0.5522583333333333,0.58166,0.565955
0.6075333333333334,0.3511166666666667,0.5057222222222222,0.5435333333333333,0.47485333333333335,0.565955
0.6312333333333333,0.55265,0.5155666666666666,0.5957833333333333,0.61386,0.565955
0.6271333333333333,0.5397,0.5734111111111111,0.5125,0.5927866666666667,0.565955
