n units 300,n units 600,n units 900,n units 1200,n units 1500,True Effect
0.6728999999999999,0.5704166666666666,0.5586777777777778,0.59735,0.6027333333333333,0.576005
0.6011333333333333,0.5361666666666667,0.5914111111111111,0.5487583333333335,0.5613333333333332,0.576005
0.42026666666666673,0.5466500000000001,0.5822222222222222,0.5526333333333333,0.5868266666666666,0.576005
0.4174333333333333,0.5879666666666667,0.5797,0.5912083333333333,0.5525666666666667,0.576005
0.6035333333333334,0.6050500000000001,0.5752777777777778,0.5353083333333334,0.5789533333333332,0.576005
0.5120666666666667,0.6115999999999999,0.5456666666666667,0.5435416666666666,0.6136466666666667,0.576005
0.5640333333333333,0.55395,0.6063000000000001,0.5466916666666666,0.6483533333333333,0.576005
0.6004,0.53,0.6227111111111112,0.5997416666666666,0.6019066666666667,0.576005
0.44660000000000005,0.5478166666666666,0.577811111111111,0.556775,0.6259866666666667,0.576005
0.5958666666666667,0.5317999999999999,0.5369333333333333,0.5761166666666666,0.59484,0.576005
0.5444,0.4556333333333333,0.5422333333333333,0.57955,0.5583266666666666,0.576005
0.6113666666666667,0.53325,0.5656222222222222,0.5641916666666666,0.5836733333333334,0.576005
0.5327666666666666,0.5627666666666666,0.5589555555555556,0.5814666666666667,0.5840333333333334,0.576005
0.4278333333333334,0.5050833333333333,0.6083666666666667,0.5377000000000001,0.6210533333333333,0.576005
0.6296666666666666,0.5637333333333334,0.5664444444444445,0.5763083333333333,0.5536133333333333,0.576005
0.5422,0.6134499999999999,0.610611111111111,0.6102833333333334,0.55114,0.576005
0.5235333333333333,0.5004666666666666,0.6193777777777778,0.556425,0.61254,0.576005
0.5859666666666667,0.44665,0.5543555555555555,0.557925,0.6254,0.576005
0.4387666666666667,0.5581166666666666,0.5485222222222224,0.5828666666666666,0.5642199999999999,0.576005
0.6370666666666667,0.51125,0.5668333333333333,0.5586333333333333,0.61006,0.576005
0.5638000000000001,0.6345000000000001,0.6114222222222222,0.60905,0.57074,0.576005
0.5445,0.5390833333333334,0.5419888888888889,0.6079,0.6184666666666667,0.576005
0.5393333333333333,0.5855666666666666,0.5093666666666666,0.5831916666666667,0.5627733333333333,0.576005
0.6146,0.5194666666666667,0.5679777777777778,0.5888916666666666,0.57294,0.576005
