n units 5000,n units 8000,True Effect
0.059906000000000015,0.07155250000000002,0.070625
0.061754,0.07447500000000001,0.070625
0.07308000000000003,0.06921125,0.070625
0.063892,0.08117125000000003,0.070625
0.08463199999999999,0.06616750000000002,0.070625
0.074322,0.06188374999999999,0.070625
0.06343399999999999,0.07350124999999999,0.070625
0.06925,0.0729175,0.070625
0.059366,0.07562124999999997,0.070625
0.05824399999999999,0.060886249999999975,0.070625
0.06887600000000002,0.05720375,0.070625
0.05175000000000002,0.057501249999999976,0.070625
0.060168,0.06666750000000002,0.070625
0.06315000000000001,0.06584499999999999,0.070625
0.08932999999999999,0.06494999999999998,0.070625
0.06933800000000001,0.07074875,0.070625
0.07553199999999996,0.07639874999999999,0.070625
0.07080800000000001,0.06725624999999999,0.070625
0.07827599999999998,0.07057124999999997,0.070625
0.062058,0.07441625000000002,0.070625
0.06544,0.09615374999999998,0.070625
0.08530600000000002,0.0736175,0.070625
0.04117799999999999,0.06672125000000001,0.070625
0.05399599999999999,0.04934749999999999,0.070625
0.04846400000000001,0.06379375000000001,0.070625
0.05550199999999997,0.062329999999999997,0.070625
0.056167999999999996,0.0720025,0.070625
0.06603799999999999,0.071575,0.070625
0.07090999999999997,0.06808624999999999,0.070625
0.06252200000000002,0.07805874999999998,0.070625
0.06325599999999998,0.07033,0.070625
0.06362799999999999,0.07896749999999997,0.070625
0.06710999999999998,0.05893000000000001,0.070625
0.07092199999999999,0.06632874999999999,0.070625
0.07438,0.07836874999999999,0.070625
0.07059000000000001,0.05520125000000001,0.070625
0.06037199999999998,0.06781875000000001,0.070625
0.07231599999999999,0.05413749999999998,0.070625
0.07337400000000002,0.07385875,0.070625
0.06975400000000001,0.06380874999999997,0.070625
0.06578200000000003,0.05575375000000002,0.070625
0.05179,0.06103999999999998,0.070625
0.05419200000000002,0.05429500000000001,0.070625
0.07150600000000001,0.07057374999999999,0.070625
0.08580400000000002,0.08046500000000001,0.070625
0.07617999999999997,0.07084249999999997,0.070625
0.07930400000000001,0.06519,0.070625
0.06273600000000001,0.06322124999999998,0.070625
0.05634999999999998,0.07337374999999999,0.070625
0.08010400000000001,0.07390625,0.070625
