n units 500,True Effect
0.41963824268253974,0.437
0.41286553411865917,0.437
0.3227515414458873,0.437
0.42180830269047626,0.437
0.18856607643867246,0.437
0.5541670316629645,0.437
0.5897079586154399,0.437
0.3620476069287347,0.437
0.4587502948803973,0.437
0.23161022081246532,0.437
0.5018397645945165,0.437
0.1396078439586802,0.437
0.4046989811630592,0.437
0.4643119597456434,0.437
0.3740042643919023,0.437
0.15675692057431456,0.437
0.2833492241861471,0.437
0.6132962401125539,0.437
0.3144063176284271,0.437
0.22451154207520255,0.437
0.321219714992674,0.437
0.38267422918808963,0.437
0.3298200205733709,0.437
0.6166784432878789,0.437
0.4972898095680212,0.437
0.5343489648610277,0.437
0.3989855732464756,0.437
0.14945899707775556,0.437
0.20363123291269844,0.437
0.1376625784116994,0.437
0.6418508428605838,0.437
0.0030679241948051873,0.437
0.29860457974014876,0.437
0.3405550001465136,0.437
0.1614787687891553,0.437
0.17145637621617593,0.437
0.47139900081002317,0.437
0.4797007880588301,0.437
0.3328417755158729,0.437
0.33039127557042947,0.437
0.4908620223611389,0.437
0.21546287619191914,0.437
0.10334038980158734,0.437
0.09025885571001216,0.437
0.35517094746897543,0.437
0.5252782343606391,0.437
0.11989207210539465,0.437
0.3032309257771118,0.437
0.47431476356604524,0.437
0.14408880551442993,0.437
0.5380654414125319,0.437
0.38840594828155167,0.437
0.46023463033641177,0.437
0.2788613988686869,0.437
0.538848826381119,0.437
0.607746324618326,0.437
0.2394506514509379,0.437
0.45568831064285725,0.437
0.46869082279220786,0.437
0.34107876531890324,0.437
0.3767570262931791,0.437
0.4960815391508492,0.437
0.5053728869285714,0.437
0.4879342818802309,0.437
0.1580809568103128,0.437
0.42469373388739046,0.437
0.35104128439898996,0.437
-0.0753345896955267,0.437
0.4649013848282828,0.437
0.2698723759365079,0.437
0.2992276785189811,0.437
0.4415568925033301,0.437
0.4168297922090754,0.437
0.34006138335930736,0.437
0.4689199019232434,0.437
0.4031029783448774,0.437
0.5005215646103554,0.437
0.15226317668320566,0.437
0.12104023513203462,0.437
0.39128523585137065,0.437
0.3983977091174382,0.437
0.6365196999382283,0.437
0.44127865490137647,0.437
0.4902815503095238,0.437
0.49222824948351657,0.437
0.2953771561050616,0.437
0.27070092348285046,0.437
0.2833659207085136,0.437
0.5782588528670772,0.437
0.5551992219766346,0.437
0.37229407999372854,0.437
0.40237665613492063,0.437
0.48472536120851367,0.437
0.20088550379870126,0.437
0.12157846802453104,0.437
0.29874807075541115,0.437
0.3986239208831169,0.437
0.46693470809712523,0.437
0.42414618568903306,0.437
0.46908718935076055,0.437
0.35850764886935277,0.437
0.3746205053767247,0.437
0.20238435067676777,0.437
0.40089353444877335,0.437
0.45963941798412683,0.437
0.22373640866666672,0.437
0.44289541139682553,0.437
0.5924460531600069,0.437
0.21648975103724052,0.437
0.552741778706571,0.437
0.6034229787449773,0.437
0.26174274213636367,0.437
0.4423173954653678,0.437
0.4832443084075923,0.437
0.3689211828326118,0.437
0.516372792712882,0.437
0.48382680350360757,0.437
0.6441647181551227,0.437
0.3081074466604506,0.437
0.30141657178882236,0.437
0.4831327263218447,0.437
0.045532643790764805,0.437
0.5742516127380952,0.437
0.2454107434639249,0.437
0.5429474040487876,0.437
0.3716396225931846,0.437
0.347477575969697,0.437
0.027114464564213542,0.437
0.393188617920227,0.437
0.39843091947932047,0.437
0.43452155954789645,0.437
0.1610050648982684,0.437
0.20507122162698407,0.437
0.6539933414473303,0.437
0.48129381880008865,0.437
0.3930655798492063,0.437
0.541180526362027,0.437
0.3285435413931623,0.437
0.12107502586313681,0.437
0.5021366637770563,0.437
0.3875513636118325,0.437
0.5026698713080806,0.437
0.27551511210317464,0.437
0.42753454966054866,0.437
0.30375383844444453,0.437
0.44144156887556896,0.437
0.4169638725829725,0.437
0.2566166644072038,0.437
0.52296000422583,0.437
0.1526913750936841,0.437
0.4719050227698412,0.437
0.36664887261976914,0.437
0.462932625035187,0.437
0.47426753816199796,0.437
0.24723947282467526,0.437
0.4040022178037519,0.437
0.5794853565815294,0.437
0.26325055101293643,0.437
0.5843018954871795,0.437
0.5350449620079367,0.437
0.4228463148297258,0.437
0.23173200496031734,0.437
0.3881757634054833,0.437
0.255109600056277,0.437
0.6486980503694081,0.437
0.3475322840404042,0.437
0.43673634730865196,0.437
0.36660994095449007,0.437
0.48497711626510337,0.437
0.3770509124848485,0.437
0.39654762613797306,0.437
-0.07374140730230877,0.437
0.40188176824531024,0.437
0.44271045911832596,0.437
0.31491947140043286,0.437
0.34146572468253983,0.437
0.2385133389083694,0.437
0.41063057202380965,0.437
0.5567266823817848,0.437
0.31926594452963697,0.437
0.466141428922078,0.437
0.15018876798557,0.437
0.2640154944729714,0.437
0.49290287208369404,0.437
0.32026793480930194,0.437
0.468655806375902,0.437
0.40272326231734923,0.437
0.23455238826190475,0.437
0.5730110244025974,0.437
0.18365210710966803,0.437
0.0903586186666112,0.437
0.3732677912965922,0.437
0.2910440213802308,0.437
0.48713766191229674,0.437
0.4772186005339106,0.437
0.643773862455267,0.437
0.5584590249213565,0.437
0.3607094828185703,0.437
0.5094085503119821,0.437
0.321580248975247,0.437
