n units 500,True Effect
0.2267979326002205,0.4413645
-0.028275207673332477,0.4413645
0.024651903813089786,0.4413645
0.10559807741749633,0.4413645
0.012396947335128779,0.4413645
0.42077127580415086,0.4413645
0.342784764617654,0.4413645
0.35364875186402295,0.4413645
0.3400477954005849,0.4413645
0.13387576351327715,0.4413645
0.32379740956677044,0.4413645
0.5670985022508825,0.4413645
0.5512424263050022,0.4413645
0.7493679602777392,0.4413645
0.24637850708783554,0.4413645
0.5102659345530195,0.4413645
0.08108311195350641,0.4413645
0.1193695078974258,0.4413645
0.18571724280152843,0.4413645
0.29241101008562825,0.4413645
0.3493700635383184,0.4413645
0.40420495701610853,0.4413645
0.1496049827750825,0.4413645
0.3974555000059045,0.4413645
0.40365654324853373,0.4413645
0.32192993608469717,0.4413645
0.3018986596557394,0.4413645
-0.019837422216541167,0.4413645
0.5644274233543061,0.4413645
0.1852918227532334,0.4413645
0.2115669450923579,0.4413645
0.12387557847546932,0.4413645
0.3846793878392155,0.4413645
0.2520849685179495,0.4413645
0.4113490758387137,0.4413645
0.35289776306033305,0.4413645
0.5124871955123548,0.4413645
0.021428828637702943,0.4413645
0.16347217604466202,0.4413645
0.4075906529581556,0.4413645
0.23039023547152265,0.4413645
0.28585975918686707,0.4413645
0.18853490160316774,0.4413645
0.10183351370570363,0.4413645
-0.04591106197555609,0.4413645
-0.11464977866435555,0.4413645
0.3036965047595418,0.4413645
-0.057479589749841305,0.4413645
0.39741727771736673,0.4413645
0.06696486030683686,0.4413645
-0.1294999819675745,0.4413645
0.24386903835921145,0.4413645
0.19121713043266095,0.4413645
0.1691756769161513,0.4413645
0.18140476987583282,0.4413645
0.3730488596580607,0.4413645
0.3208046354162592,0.4413645
-0.030678529484296637,0.4413645
0.23201980380443393,0.4413645
0.28182392679873225,0.4413645
0.2797123060382515,0.4413645
0.11747038297199795,0.4413645
0.3159469566799797,0.4413645
-0.10095499977124471,0.4413645
0.17463298380145087,0.4413645
0.30198798676715677,0.4413645
0.20020653260376517,0.4413645
0.01024795841395661,0.4413645
-0.049054011540314205,0.4413645
0.26740888392389667,0.4413645
0.30204307662047863,0.4413645
0.28445640210294015,0.4413645
0.2102056809206102,0.4413645
-0.016974210707824653,0.4413645
0.05880771763233812,0.4413645
-0.04395869770880164,0.4413645
0.30337732266305695,0.4413645
0.3176640952959479,0.4413645
0.38457160610638946,0.4413645
0.26136251774801,0.4413645
-0.03171015157771782,0.4413645
0.2876316438461097,0.4413645
0.11414534360071221,0.4413645
0.21469004625376323,0.4413645
0.0846418390870907,0.4413645
0.17307487637660743,0.4413645
0.1859323828548498,0.4413645
-0.1336777199962688,0.4413645
0.5649857825352868,0.4413645
0.3952569753341987,0.4413645
0.16883959479824756,0.4413645
0.04318687868775958,0.4413645
0.23320845580615546,0.4413645
0.31915855141430294,0.4413645
0.08276584844207392,0.4413645
-0.01069755047622793,0.4413645
-0.06375796908260432,0.4413645
0.4567939648000103,0.4413645
0.17297621507349956,0.4413645
0.3266574941394023,0.4413645
0.4728255593192317,0.4413645
0.3120903060163753,0.4413645
0.02011354082217801,0.4413645
0.5584189690305088,0.4413645
0.2657836347738104,0.4413645
0.11541531551020398,0.4413645
0.09722976474775517,0.4413645
0.22502874784577734,0.4413645
0.4700019361771376,0.4413645
0.3202475672084011,0.4413645
0.44944496516501975,0.4413645
0.14130542263782647,0.4413645
0.1184855345352119,0.4413645
0.2853889866691261,0.4413645
0.0646616947854804,0.4413645
-0.1657369177569716,0.4413645
0.15991180311845976,0.4413645
0.1763659581741464,0.4413645
0.09957983830517715,0.4413645
0.21326296023910543,0.4413645
0.4208700241871865,0.4413645
0.3934627530454513,0.4413645
0.2616918212437278,0.4413645
0.16056760886243768,0.4413645
0.1587260820362099,0.4413645
0.451363319351149,0.4413645
0.4210054721737746,0.4413645
0.3874956090079484,0.4413645
