n units 500,n units 1000,n units 1500,True Effect
0.5553920911511069,0.48661009612537426,0.45230784118999146,0.437
0.31360539087760747,0.4493664165252205,0.44113909992123496,0.437
0.5857218230230475,0.4412260626289441,0.5278554712448706,0.437
0.4034279933399527,0.5592362100429377,0.48860808956523816,0.437
0.6402252213520595,0.19967154707235432,0.3738872242687368,0.437
0.5465308136048007,0.6292918643954272,0.46533244736985413,0.437
0.5129314312461458,0.42458213753426854,0.42479430654267414,0.437
0.35261111111540666,0.3829383401312419,0.4129764398602812,0.437
0.3864797270516315,0.5514790931919269,0.46047003358124794,0.437
0.4501628990188239,0.2815411455488323,0.5457743525655474,0.437
0.6536163230998401,0.4461468014160976,0.4882876868860304,0.437
0.6552084768583756,0.5126835534823223,0.464272610798362,0.437
0.5152943737118655,0.5768734440575953,0.47064298864406007,0.437
0.28091128778115143,0.5004891441404734,0.4580526973054725,0.437
0.4059591282836973,0.4322658813953675,0.509802666473828,0.437
0.4940581309746232,0.46990501462566703,0.5091909379540179,0.437
0.2386935853667344,0.5345471810510943,0.24600467996405964,0.437
0.3720985687575501,0.4210930109157324,0.4647488978021533,0.437
0.24487887681995502,0.6346993564706931,0.34899312083183565,0.437
0.44892794078624904,0.25110170193918985,0.3486428585798797,0.437
0.4905619190785146,0.10487848922905027,0.5938317885585368,0.437
0.5356412129862781,0.4214895284596669,0.5587003429301235,0.437
0.13943928594357383,0.4815373926218075,0.42862898271073696,0.437
0.4671610002508915,0.4816900200502784,0.4561730724636109,0.437
0.48080316418115426,0.44718958617165855,0.4412920352574767,0.437
0.4810771548471093,0.4177242925089196,0.4365207924056274,0.437
0.3121908727842119,0.4745680422362786,0.4953319740492824,0.437
0.2061739842405403,0.36206596427112464,0.48495889154348104,0.437
0.37717291393432933,0.3182216312385541,0.42030518825861035,0.437
0.3618897250273869,0.4916878089292366,0.22380511521945032,0.437
0.2922454675600066,0.38615296508568286,0.5705704709905678,0.437
0.6589489496195585,0.49773819051559315,0.4558544070797875,0.437
0.37713065389084444,0.46479648923950917,0.39515586064668917,0.437
0.24754889498492785,0.5441184350770872,0.47349449963030793,0.437
