n units 500,n units 1000,n units 1500,True Effect
0.36353683712895707,0.5151882420202498,0.5687893025795605,0.437
0.3713572303728174,0.49362512881957604,0.4178083337195279,0.437
0.47879414433595857,0.43597720431470166,0.5602895319603179,0.437
0.3579367642315212,0.08375840091426869,0.4678495146045294,0.437
0.444833322570618,0.3878820524006928,0.5536690601528577,0.437
0.0308632712802665,0.4986751022784547,0.06934217431872991,0.437
0.05079058023030459,0.07048672757738629,0.5006275057838786,0.437
0.3216894814721241,0.3692786472041047,0.38860764839646156,0.437
0.3959704676140563,0.3872353104657673,0.45303076614964194,0.437
0.516681790376844,0.3725524487388327,0.5222103088090408,0.437
0.47282966859102277,0.05522618167807279,0.5058143725133241,0.437
0.47289711443447924,0.386175183813576,0.5098001003565431,0.437
0.036574464885854543,0.08516210474007242,0.08144130013415751,0.437
0.49359385951450424,0.4975421389009961,0.0650875256778267,0.437
0.3010700921649064,0.6486664258107687,0.41536195334914217,0.437
0.5323163711210365,0.3995819854043202,0.5108283492261328,0.437
0.5079808298749177,0.5416533785506791,0.42273893285778863,0.437
0.2851692613636756,0.5896296388176081,0.46465370747106466,0.437
0.5045663275446748,0.07550597976258841,0.0870072733894436,0.437
0.2810174928628058,0.5047215148853664,0.09027525849436566,0.437
0.023299258384810104,0.0618591327086212,0.44180319263783974,0.437
0.41165291967631795,0.08360940055991024,0.541085932835139,0.437
0.6151048321775028,0.5351066664493845,0.0752281729897493,0.437
0.015506432379555934,0.6037173937214347,0.10939960277032594,0.437
0.40966601437728645,0.4102693667422527,0.45760263391220474,0.437
0.4767102312312941,0.5280190926865989,0.055870986887147166,0.437
0.5569902479893205,0.10280463535270463,0.5013967167330001,0.437
0.029959431714858892,0.06166074416280879,0.3883590099800694,0.437
0.01145339182527729,0.5299025827676672,0.4907887561604864,0.437
0.43552811419170023,0.5549782811423829,0.08367834170344421,0.437
0.528894040979412,0.07656974920806439,0.5403851921249345,0.437
0.38537079880634584,0.47328181385756823,0.556748916080975,0.437
0.26546579561448197,0.3447731742905375,0.10809592690592544,0.437
0.4656554285735777,0.05956124032119423,0.33073700484836704,0.437
0.4461928521174685,0.339788446623664,0.43472029636255227,0.437
0.4430510197643439,0.34141577120217553,0.5724930298207827,0.437
0.02536659654032801,0.5831688579173407,0.6192483721079293,0.437
