n units 500,n units 1000,n units 1500,True Effect
0.3952468689634233,0.6185831489402497,0.5053106749746321,0.437
0.409309039318169,0.27465303045626577,0.5697755250358841,0.437
0.760710663706139,0.5315774462775265,0.4044760201006269,0.437
0.3812634862836127,0.4675893392371989,0.5038835062708894,0.437
0.559014820424078,0.34950862249283154,0.5118780430713136,0.437
0.7077248227583476,0.520716818056677,0.5011714043832969,0.437
0.6630023016337371,0.5207957688689637,0.2007700243395351,0.437
0.33273166178581026,0.45969043319050285,0.41761841234046315,0.437
0.42583426384195266,0.3561106161920074,0.3651175551250299,0.437
0.4394959745041284,0.5142608032896163,0.49670248245020227,0.437
0.573214842744059,0.518289787974647,0.46504358520145683,0.437
0.34089063785119,0.50057446965655,0.35606537069987243,0.437
0.6099286396038722,0.4129085882701495,0.4739569113256944,0.437
0.5035666885023227,0.39641983816469856,0.369039081907514,0.437
0.3896452957507488,0.5720050043515537,0.5507942241226285,0.437
0.22952217396409752,0.4057881762845777,0.5252462042759528,0.437
0.2866367499276318,0.35431086135217804,0.5275225744912198,0.437
0.5829972729850328,0.4442913690074408,0.5327519003066316,0.437
0.32088528240664976,0.4848345712751566,0.5285667767740172,0.437
0.5318028410773289,0.37372574387449936,0.43821338403981197,0.437
0.5929532594206205,0.5099631234841295,0.4513707062525843,0.437
0.5143059824103864,0.4715661655701597,0.5265795837444923,0.437
0.46428258856345156,0.45893362931062737,0.40493146530173557,0.437
0.6369081075732972,0.45225069213124536,0.46858384755285254,0.437
0.5472379850752922,0.48758482824510513,0.5819688062704111,0.437
0.3862550080144567,0.37676042417306527,0.40061354386854015,0.437
0.5318922106220471,0.5411553124800965,0.5197483681933401,0.437
0.5095857866121208,0.4259904470089971,0.4887428093538985,0.437
0.23352925820577727,0.6059530568526287,0.5801853027262129,0.437
0.337768765060521,0.5183000397496773,0.4059577042070122,0.437
0.6751446432839318,0.574302328632369,0.5057288661039361,0.437
0.44225685528425185,0.32120739361461836,0.4312267069597564,0.437
0.17399259012483773,0.44046855230841764,0.5421907206214049,0.437
0.45728253948911574,0.5358856948884069,0.39309730732241893,0.437
0.38725601566173085,0.5537796834207737,0.5455357020964047,0.437
0.5803912578554892,0.5790505793506036,0.5065181090880851,0.437
0.300233764881637,0.45933975521394915,0.5065180351076872,0.437
0.5137813188427992,0.43816853249936766,0.3952300756826664,0.437
0.4397648172437035,0.5783772731839361,0.38379294434716305,0.437
0.5928995828071564,0.4357197671026241,0.4155237753992468,0.437
0.8315231071147716,0.41338054517816064,0.5735467158626879,0.437
0.399833104590943,0.46686649325181,0.4184663127259258,0.437
0.55273000303809,0.6170553158625669,0.3145144350107927,0.437
0.39903068390183766,0.4275809737484574,0.5341023294455506,0.437
0.46889757793807096,0.416810587501349,0.4820104570921823,0.437
0.34285310966221877,0.5972290918012256,0.4694147639838706,0.437
0.5202786957384716,0.31128987248336265,0.4782091436155164,0.437
0.4734177665057858,0.5684587618719079,0.35873707511911407,0.437
0.4740969371904241,0.6567828771490516,0.48897416313951014,0.437
0.39750862155124694,0.5279931506109008,0.46189457582470356,0.437
0.5352203194486262,0.560114435510993,0.5117944613519636,0.437
0.297927400688566,0.1859677626851952,0.526152895778635,0.437
0.5202819446057931,0.524424264381007,0.523821406756225,0.437
0.20941164343433957,0.41771642793885316,0.48187722998930416,0.437
0.666931187261191,0.3687720184587473,0.42122465914717666,0.437
