n units 500,True Effect
0.3935534632688391,0.434304
0.4024502984217457,0.434304
0.4408899234117654,0.434304
0.5560663655689444,0.434304
0.5325530642748597,0.434304
0.18327565799700174,0.434304
0.6254395054027366,0.434304
0.5635809484398756,0.434304
0.41878563413611697,0.434304
0.4428081328244057,0.434304
0.5624125865688526,0.434304
0.4877345176643355,0.434304
0.5186028302014347,0.434304
0.4176300939262263,0.434304
0.5088035508029286,0.434304
0.42569243685055014,0.434304
0.4758412326690778,0.434304
0.4646024378306576,0.434304
0.507513174604338,0.434304
0.38268600369386707,0.434304
0.5454252669158466,0.434304
0.4867181026896413,0.434304
0.5541888055097195,0.434304
0.34929113781748733,0.434304
0.46160912654154784,0.434304
0.45047883934112737,0.434304
0.24191369464139328,0.434304
0.5312756959856784,0.434304
0.6090698991132935,0.434304
0.37647126862295743,0.434304
0.5518364554500149,0.434304
0.512761100976583,0.434304
0.4779721500578022,0.434304
0.26017258492141976,0.434304
0.5907932675003137,0.434304
0.28262486776947476,0.434304
0.5292058734727133,0.434304
0.5632334644906735,0.434304
0.46911693979427177,0.434304
0.4242608641003556,0.434304
0.2882903238156679,0.434304
0.2669998462745705,0.434304
0.4629071633911436,0.434304
0.6476043162476366,0.434304
0.3566342103320828,0.434304
-0.041723689197495785,0.434304
0.41634568175499465,0.434304
0.5807368619705385,0.434304
0.45849207201012254,0.434304
0.21877592115977823,0.434304
0.49444703952022506,0.434304
0.41109277384727005,0.434304
0.5427953902527847,0.434304
0.4454185300311609,0.434304
0.438841810934346,0.434304
0.4392771628691141,0.434304
0.5554224775857135,0.434304
0.35866698506203504,0.434304
0.42426268057952254,0.434304
0.4480348386942,0.434304
0.5051433368871875,0.434304
0.5427210805984584,0.434304
0.5608961195681745,0.434304
0.5721969528018636,0.434304
0.42970360828271625,0.434304
0.6832302789239407,0.434304
0.5172783027224445,0.434304
0.6275067715604608,0.434304
0.43326702497802805,0.434304
0.4938934010395386,0.434304
0.6290245154069662,0.434304
0.43017130522102554,0.434304
0.46534578062130977,0.434304
0.32017136669887203,0.434304
0.35818143217775655,0.434304
0.4885895233031986,0.434304
0.46005444105808807,0.434304
0.6129631062581993,0.434304
0.42242336381675266,0.434304
0.246170083966689,0.434304
0.05865580795418913,0.434304
0.6654545491618703,0.434304
0.570156195032529,0.434304
0.4451869891113615,0.434304
0.3675916839998267,0.434304
0.4929051080425596,0.434304
0.13043760962097503,0.434304
0.3463150343058861,0.434304
0.3791302361499752,0.434304
0.27996158643402064,0.434304
0.3051331122602085,0.434304
0.6531372789835717,0.434304
0.5392459176642935,0.434304
0.35713176377022093,0.434304
0.6193432546779046,0.434304
0.24884287757696072,0.434304
0.2672294513183998,0.434304
0.550564279697679,0.434304
0.47448542947521827,0.434304
0.36732705471546756,0.434304
0.5012802159376598,0.434304
0.3610173051019958,0.434304
0.5555594248201228,0.434304
0.5434165830941746,0.434304
0.33973320788553035,0.434304
0.3250406244344611,0.434304
0.5213687009822144,0.434304
0.6056208052437865,0.434304
0.424159189898702,0.434304
0.37627473715329934,0.434304
0.5067967815663298,0.434304
0.5058277355040905,0.434304
0.5134832742839902,0.434304
0.4362934622621852,0.434304
0.34986194288747496,0.434304
0.37897254899627175,0.434304
0.5260898709432787,0.434304
0.4400372606590056,0.434304
0.5973943460973425,0.434304
0.5349871659966908,0.434304
0.5410932689431073,0.434304
0.3573857589336789,0.434304
0.6546654229604978,0.434304
0.648888437420221,0.434304
0.48503752521161636,0.434304
0.2972207847451729,0.434304
0.1818311846726822,0.434304
0.36623135839264037,0.434304
0.3319772153288026,0.434304
0.5238282773098996,0.434304
0.5347870081273864,0.434304
0.1497390741038522,0.434304
0.5315593773077503,0.434304
0.4775641489942283,0.434304
0.21798157475263358,0.434304
0.28556956831735664,0.434304
0.5589578840987696,0.434304
0.6045961621144132,0.434304
0.5611448065152835,0.434304
0.5406128332345989,0.434304
0.2990884428557855,0.434304
0.44160135384497107,0.434304
0.5739006382097114,0.434304
0.43772071836397114,0.434304
0.6329315534126165,0.434304
0.5051201071318299,0.434304
0.5510429552295221,0.434304
0.35046449743444175,0.434304
0.4547152220114739,0.434304
0.4235085073820618,0.434304
0.1842303206702775,0.434304
0.3555687950252074,0.434304
0.37178545538308944,0.434304
0.4114021904975114,0.434304
0.26921683531654006,0.434304
0.4751468952983022,0.434304
0.5957530170132765,0.434304
0.4865007486084056,0.434304
0.5482780465954428,0.434304
0.4826732871911139,0.434304
0.33334444177634326,0.434304
0.49134126512893844,0.434304
0.5068136850760022,0.434304
