n units 500,n units 1000,n units 1500,True Effect
0.02090134705734879,0.37516659140374947,0.4486641204343792,0.437
0.029343193319669707,0.5484488744898957,0.45365553930369384,0.437
0.42982411273516186,0.453238525369862,0.4725126711585298,0.437
0.4302213825120758,0.42766216168903787,0.47935010495496155,0.437
0.4609663548229626,0.561011099787769,0.5340944801898054,0.437
0.040774122833659845,0.06498645853084024,0.07667437188767046,0.437
0.05238043339592848,0.40841566604203106,0.5089428643376933,0.437
0.4547666678341183,0.5109477509688176,0.4656621655912522,0.437
0.014391727755714246,0.3980399062191364,0.33934941080191194,0.437
0.4151871978649494,0.42003541455765575,0.5446554324722036,0.437
0.7114976108856482,0.49646260160633776,0.43520388707190455,0.437
0.022148010945707973,0.474477734874598,0.4810967462165722,0.437
0.48688504431353563,0.5766289177958389,0.5536787470124142,0.437
0.30882507329125036,0.4583972896137795,0.49380461087583666,0.437
0.34210797300641965,0.04655911504650001,0.5194004771280082,0.437
0.14682640504284378,0.40763771919773956,0.44319920631995663,0.437
0.5072589955400966,0.07698744493248244,0.08153343394885412,0.437
0.04194084335451495,0.5150710233877915,0.09081666503040806,0.437
0.5237522121613544,0.46278055060305096,0.4715874568161587,0.437
0.43984869611844296,0.05901154503124617,0.08316279659217143,0.437
0.46782548599287016,0.502900451744554,0.45189049713334684,0.437
0.24031573280266053,0.3529412554207526,0.565079121890081,0.437
0.04012878123369017,0.4539214776586219,0.07835172300247845,0.437
0.42416800320604453,0.3983351638725945,0.47523135374668085,0.437
0.17942039338710805,0.510258293386894,0.09633987540342266,0.437
0.014788019177082187,0.04773129969245458,0.45884539960850285,0.437
0.46650246328786044,0.07095620125222857,0.5378584042622968,0.437
0.03912438456378009,0.42504724691490614,0.523065383461818,0.437
0.03624994580250463,0.5310198965666093,0.4576640545736588,0.437
0.35589240965611335,0.059457623729286216,0.45161052629974796,0.437
0.4996179087842985,0.452936682547568,0.4271530911613337,0.437
0.03522577288400976,0.40005838228879986,0.42691996394316295,0.437
0.5008947516602791,0.062211045998131514,0.4818299187699377,0.437
0.04021772587946294,0.38525094043878483,0.4711974525920005,0.437
0.5833518637777452,0.4006397428607191,0.5317658373327933,0.437
0.016407726155839134,0.36360196874950484,0.37829580959878056,0.437
0.5099470927058692,0.42661939933327014,0.4037248474608739,0.437
0.5208040444537937,0.3931640611920304,0.49447360436667664,0.437
0.041643818393053846,0.06797079522633714,0.4564791926086348,0.437
0.47273738842126833,0.4158323196096357,0.2795566021788353,0.437
-0.006152295540673424,0.3961161063404768,0.3935317830946535,0.437
0.2956052858002719,0.5478478109173631,0.500860257721681,0.437
0.01087763819208874,0.49493147511919133,0.47517786212365415,0.437
0.24546479957323142,0.6292360858585438,0.508922124139256,0.437
0.592412299506574,0.06096454390303356,0.059107381757631396,0.437
0.38892113596370886,0.3760773636506665,0.49098663234151185,0.437
0.6742815908803225,0.496933260658904,0.4920610580252589,0.437
0.521756857371463,0.07696444396791327,0.3368537110213376,0.437
0.028897592296650124,0.06845945693678318,0.3944626481810277,0.437
0.5420043717572538,0.38898132230144267,0.49895179401257667,0.437
0.4356865638002724,0.4440536865430919,0.3551372241143801,0.437
0.040861535889413554,0.5749692774702888,0.3941932644162863,0.437
0.5075725947513389,0.45380514321630694,0.3551322772523171,0.437
0.6648847009581245,0.34878624290255467,0.38476597091036746,0.437
0.0187572482818788,0.4936479035492529,0.4176044962274413,0.437
0.419187518041146,0.35153415591126297,0.42811632254060544,0.437
0.34310781244565197,0.50068338383103,0.42929313232632127,0.437
0.5871908558751902,0.39838965475463617,0.0564250159187932,0.437
0.4415959214742701,0.5164603897687481,0.46266424972135056,0.437
0.03940315779161293,0.4063093527529194,0.4152109212450463,0.437
0.022277133096219925,0.5253164972364812,0.06292478526207226,0.437
