n units 2000,True Effect
0.3606661625320019,0.437
0.5023849706257983,0.437
0.407325045423227,0.437
0.1158032002310313,0.437
0.4971713681948288,0.437
0.11796156976997205,0.437
0.4196719711027628,0.437
0.4791278938922396,0.437
0.1887028521288279,0.437
0.5223025264543752,0.437
0.5094601403887029,0.437
0.3419773228564791,0.437
0.21694829901277066,0.437
0.302620398353447,0.437
0.4855918318344055,0.437
0.4950621581145878,0.437
0.6225370562168562,0.437
0.5076224439313222,0.437
0.44477195553240706,0.437
0.22453277837521127,0.437
0.6065549680598697,0.437
0.1762345721744088,0.437
0.46388126219146764,0.437
0.2616829097691934,0.437
0.501816789420935,0.437
0.4090271775352174,0.437
0.2955195628241323,0.437
0.41774338806394046,0.437
0.5972516469326874,0.437
0.40952594883135607,0.437
0.24267122136127295,0.437
0.6021796582234087,0.437
0.5211818715604042,0.437
0.2443405939479339,0.437
0.5529318170687488,0.437
0.19873169057253195,0.437
0.5599946220707502,0.437
0.42323413647901864,0.437
0.36556698102933693,0.437
0.15022936541911086,0.437
0.13167519312313258,0.437
0.46904309621413165,0.437
0.48986576590446196,0.437
0.48521974204955454,0.437
0.2639415964716779,0.437
0.421558643309932,0.437
0.44771320292651334,0.437
0.5310507413332035,0.437
0.5535620050536214,0.437
0.14379146536263093,0.437
0.5274063070227493,0.437
0.5314495758309039,0.437
0.2994310799552138,0.437
0.5277586985869662,0.437
0.28223307218068705,0.437
0.5344124577250686,0.437
0.5262444717496291,0.437
0.40443509142304973,0.437
0.507225917481779,0.437
0.43258312268795757,0.437
0.3987161101628546,0.437
0.433995700039164,0.437
0.3680137822928395,0.437
0.1906778955929835,0.437
0.48333152683834774,0.437
0.5181517626120363,0.437
0.39502257942937524,0.437
0.4154047047907605,0.437
0.6065480749176635,0.437
0.3151149814215437,0.437
0.4556966061755143,0.437
0.5255310247835377,0.437
0.3751629711410167,0.437
0.4747118492901249,0.437
0.32818133886009376,0.437
0.5763651464821608,0.437
0.5292458069103186,0.437
0.5182891876440912,0.437
0.29839647166130806,0.437
0.3049912484754338,0.437
0.4021462923675963,0.437
0.4431490625940152,0.437
0.4185553435340323,0.437
0.33991675993242565,0.437
0.4189025197655224,0.437
0.5306044841384763,0.437
0.5083171500390204,0.437
0.3931768735628579,0.437
0.3100470685665904,0.437
0.305712069023173,0.437
0.3873606044511481,0.437
0.43189595383988616,0.437
0.496801330011157,0.437
0.0968057577594345,0.437
0.27675420223199504,0.437
0.4438452568850332,0.437
0.2128718527258745,0.437
0.19632573268846615,0.437
0.12800557399998147,0.437
0.49870797716210036,0.437
