n units 500,n units 1000,n units 1500,n units 2000,True Effect
0.6370663896099389,0.33096909317977824,0.45089275779269433,0.4111556723809828,0.437
0.38824379328673686,0.46713078664378815,0.4785521530694775,0.4903887444457678,0.437
0.5288832938097484,0.42825976070360033,0.5425072590131993,0.41924460240636485,0.437
0.4112041936515456,0.37549013930338754,0.5191563279011938,0.42224219354729836,0.437
0.4145905866564944,0.43312856181989223,0.5605051664170926,0.5155067385164908,0.437
0.34525303669368124,0.5057065738153564,0.4373535386659253,0.5200267034346168,0.437
0.6506991249359998,0.39884384197229195,0.5207054481283823,0.5012799034650965,0.437
0.38501358135838615,0.393728991173137,0.36543276812630704,0.5547660831706656,0.437
0.440752871941443,0.4418277431351931,0.5187570430771872,0.45096506129091035,0.437
0.6178858712919435,0.5676244214478005,0.5146754648185513,0.46217469420412993,0.437
0.40285945963011177,0.4617837531016382,0.5137696406472685,0.4125492214446747,0.437
0.11896508221416338,0.44903989398233957,0.49619908867176526,0.47179145406049644,0.437
0.26555573100770036,0.4215467393603393,0.48009544069115134,0.5729960964698063,0.437
0.4656369373034522,0.3931212130114146,0.6096919467523682,0.4711224185625429,0.437
0.5133315459064002,0.5286669384963758,0.4516347241056022,0.43226633455361135,0.437
0.5070508384509819,0.5861026059716987,0.44379724999009024,0.42125530127219146,0.437
0.47414302733279906,0.4133063058817966,0.43101176793835644,0.4024048049894207,0.437
0.3339454891191633,0.39973418248376263,0.44050507291742125,0.37527125165912345,0.437
0.40801263212573396,0.5358781513166403,0.4046928423089552,0.5367296216888447,0.437
0.37551562908783276,0.43680889221609676,0.5047858985706654,0.5403483139886904,0.437
0.5790958461551143,0.52624618158693,0.39886433045376496,0.5189846698478989,0.437
0.4245797430093274,0.33271202823010226,0.5656367514292726,0.5297773848842037,0.437
0.4739467401137288,0.5528567716797965,0.5351833122183666,0.4466549517245783,0.437
0.2242330984059377,0.5588141733276997,0.428423123508185,0.5134334629494673,0.437
0.4723491171666479,0.5123222252422694,0.47440247961441334,0.39942469601776787,0.437
0.6267017747199658,0.23917397385904193,0.47055337616808457,0.4894864985290655,0.437
0.6373723542664163,0.5049934015110416,0.4502401011409526,0.5169139142765711,0.437
0.463708334256987,0.3567927670638466,0.5574387080783436,0.38875558511446234,0.437
0.20263229516969075,0.32540709978391086,0.46128792510273137,0.42609104627665395,0.437
0.5844477111066148,0.4933835934071616,0.4529191597736655,0.4415974341562964,0.437
0.411962384153004,0.4796944097853325,0.5223345663358646,0.47974496697503183,0.437
0.4320717503088021,0.4187488295343298,0.41982883065100907,0.4192560979204263,0.437
0.41693905883126253,0.5976282392462036,0.3843417848320003,0.5224639912668313,0.437
0.6049571519057025,0.5855517193365467,0.4923759190509182,0.46714046074303645,0.437
0.5431979768191665,0.623217062255236,0.5450474026968878,0.5179601560972005,0.437
0.5189519446171111,0.5111944625552735,0.5151758910465292,0.5444739035089106,0.437
0.4257507399911242,0.39369054489775274,0.5030340043410811,0.401304022662797,0.437
0.5485863421297624,0.5360507821828924,0.6332683170618207,0.45142341601796976,0.437
0.5443702385961788,0.33166341613596984,0.4013040177358499,0.44156411777340626,0.437
0.47971845731498175,0.4986953166087753,0.45882196718034085,0.43677282392460753,0.437
0.16486449109632298,0.4321438662314907,0.31649750266662713,0.5514666368945375,0.437
0.458027493726969,0.3826338295280634,0.3578765309330542,0.5156894628794708,0.437
0.5165283612147823,0.3751486957448839,0.4437770356338073,0.4529896731124962,0.437
0.31227897611044947,0.2285422648630572,0.36676802729262753,0.45247568228840807,0.437
0.2883953745857253,0.48501183830621003,0.3610186495089431,0.507958876979391,0.437
0.5202424673075764,0.45703006703974336,0.4823222287786939,0.5291631138126981,0.437
0.5213356541698054,0.49210277412009057,0.483240758386523,0.4794338537112087,0.437
0.48777040507110647,0.3854236868525718,0.44445190961631836,0.5303613110925021,0.437
0.619332398302545,0.5351023658012457,0.565878737495199,0.46027726013551296,0.437
0.36872099323872365,0.563445134591958,0.44905028520710355,0.46813833886842543,0.437
0.6785386753493771,0.5066318262423584,0.4720121799327618,0.5066169649200626,0.437
0.31716202562515017,0.5286234953369254,0.5113085954260532,0.5314218930072799,0.437
0.4431383589449336,0.5213220600627504,0.43369551161638564,0.5994615089598044,0.437
0.6419313323789735,0.467006674771167,0.5747192286894185,0.3509979349358125,0.437
0.4995997142211575,0.7462219625001416,0.46929309650496326,0.48831196382188546,0.437
0.6785153501852025,0.43577683205331835,0.4755339469789235,0.4893805400033519,0.437
0.33815363693078854,0.4881572900088183,0.5180106298048983,0.5276491997628923,0.437
0.4850895864820312,0.4558805564506026,0.49204196616574697,0.39597169619949396,0.437
0.5939642851443035,0.5388972069026017,0.508001307365971,0.5057401960265968,0.437
0.5589571495565162,0.4473604117631996,0.3969664671730157,0.4631864201709144,0.437
0.505426907913239,0.4368751682699752,0.5235924404408159,0.46784177811021543,0.437
