n units 500,n units 1000,n units 1500,True Effect
0.31671801857702425,0.3702861677597829,0.3685065809435166,0.437
0.24238187907650954,0.33936830871363327,0.36469094094886684,0.437
0.1642082673829605,0.37198281201664324,0.29646748492811126,0.437
0.31151242859192463,0.38724232652147184,0.31668404202502054,0.437
0.23441883514360146,0.3165410043310915,0.45453322585260625,0.437
0.38597309208990727,0.4814368087094715,0.3842164379807425,0.437
0.3831686261941232,0.4144062455350638,0.2458208280717044,0.437
0.13999589752226962,0.4655862760431999,0.37915338336844634,0.437
0.4673765994275914,0.1625806658491539,0.46700904969914325,0.437
0.43110166258497346,0.4388356797715076,0.45760744682516297,0.437
0.332177868655496,0.34308510778087487,0.547026183873654,0.437
0.27125731945308584,0.36117148181972475,0.42992247131269984,0.437
0.3851639676934155,0.36927644988880437,0.2863021379936429,0.437
0.4197433435537335,0.5631461269760828,0.15767509944441424,0.437
0.6021215935170579,0.4892964937392216,0.35264292707241646,0.437
0.5835305315232545,0.1755098894032867,0.4939380385203546,0.437
0.23857071427717141,0.36724315895810555,0.28439158558927274,0.437
0.345914760001007,0.301400711709058,0.5030968975964771,0.437
0.21715045721810447,0.41768849176991113,0.3402651056470989,0.437
0.2544713939430164,0.33473874190572317,0.2124169203881576,0.437
0.2480822701136869,0.34378879428350506,0.4259065400621433,0.437
0.3715362558175385,0.3786978871552729,0.39988854345140973,0.437
0.4203218651968848,0.42964042698850125,0.5125878572872391,0.437
0.2738576168351983,0.5012704230681824,0.3523303215259423,0.437
0.23632563995576417,0.3559278948978687,0.22909091873497014,0.437
0.49664980139710607,0.5475387836570348,0.4457096739769556,0.437
0.37275243175613926,0.4667108404373169,0.40762696574673474,0.437
0.3109445232689606,0.4825883558067385,0.5647024203185298,0.437
0.11514606652353364,0.27884743860735534,0.25371197883926555,0.437
0.35317613814810483,0.39407831784046105,0.3921704750732451,0.437
0.3625454063633792,0.3355750468407547,0.60623955563741,0.437
0.27231314111316274,0.3613195780239853,0.36113313817631104,0.437
-0.03883982259734717,0.3741092144053125,0.42549057882733177,0.437
0.41168837218609333,0.2848443299494142,0.18463386747634225,0.437
0.4529596515083805,0.32799118366977054,0.4651904104197778,0.437
0.27432233311941373,0.2677988560941321,0.2361545527991865,0.437
0.4823950278647189,0.508116327817919,0.2707857892608993,0.437
0.253471359795497,0.2695998366225451,0.36161861968502085,0.437
0.5905544051759372,0.27401594240549765,0.40155979103958833,0.437
0.6025859128623967,0.3448480797176878,0.3710415812312945,0.437
0.4165010191311467,0.4463740019341802,0.47369228101754085,0.437
0.25944182238586855,0.6151965980159816,0.45886707524603126,0.437
0.36885841849924034,0.2931284775945661,0.46099821252574513,0.437
0.25914868803538044,0.33401608910599806,0.4520281414804364,0.437
0.5496724727990331,0.45154525095742676,0.529426343544012,0.437
0.35549783438485716,0.3475829209710826,0.5728946574444723,0.437
0.18909315445583316,0.444393244861047,0.37864563426582903,0.437
0.2457720079202293,0.5264077892068704,0.385315874081471,0.437
0.3733586103548898,0.3206766681181759,0.29656084953229694,0.437
0.2724647094112503,0.43684214930794935,0.45394557568130556,0.437
0.11837328771808649,0.3534729102895825,0.23992639416387138,0.437
