n units 500,True Effect
0.4096768998557671,0.435988
0.6416926131466419,0.435988
0.3824318061508942,0.435988
0.41545988769231396,0.435988
0.3394461260112871,0.435988
0.405666725599144,0.435988
0.14052554565875122,0.435988
0.5864148400107483,0.435988
0.29656753576996225,0.435988
0.49355163456030937,0.435988
0.537337548192681,0.435988
0.29455546680627614,0.435988
0.38955768849925887,0.435988
0.5036678095565668,0.435988
0.47297409823144526,0.435988
0.5575832026929682,0.435988
0.4372654502938485,0.435988
0.5581303843982425,0.435988
0.45751065853339223,0.435988
0.46443180644195087,0.435988
0.3570537943503179,0.435988
0.6647993815488887,0.435988
0.2787573184983598,0.435988
0.6164562183743599,0.435988
0.37082080179445814,0.435988
0.5597689128675734,0.435988
0.4561628821173588,0.435988
0.4142746478548714,0.435988
0.4185910060790366,0.435988
0.6274733499349473,0.435988
0.3127849246840003,0.435988
0.45162929269530827,0.435988
0.5867985150285296,0.435988
0.19007788527533628,0.435988
0.2639097509682931,0.435988
0.650198470663602,0.435988
0.49906522187610897,0.435988
0.630850598776594,0.435988
0.4245847479297842,0.435988
0.4254065721484975,0.435988
0.4416340929164126,0.435988
0.2469659548899706,0.435988
0.5163690761842488,0.435988
0.3780663690777854,0.435988
0.24302523903826392,0.435988
0.6333844493664269,0.435988
0.43938363730163527,0.435988
0.39626022110164993,0.435988
0.40935250220816105,0.435988
0.47081404579218794,0.435988
0.42191849898805994,0.435988
0.32147115290876055,0.435988
0.3676713634235744,0.435988
0.5186051892253157,0.435988
0.5311242897329673,0.435988
0.353152949918884,0.435988
0.49141117029121867,0.435988
0.46309147490922864,0.435988
0.31023169224509145,0.435988
0.6427349974105809,0.435988
0.2517754173415267,0.435988
0.494055813664518,0.435988
0.6095766097375378,0.435988
0.49947684759594413,0.435988
0.3314337012728015,0.435988
0.45621619225298654,0.435988
0.6880561080969381,0.435988
0.6206401606967334,0.435988
0.48185609931065515,0.435988
0.4474567863195936,0.435988
0.1811169979283588,0.435988
0.5939874667550666,0.435988
0.550653110576556,0.435988
0.43761871084153187,0.435988
0.30513022971470194,0.435988
