n units 500,True Effect
0.28957232716737297,0.437
0.33409885702077563,0.437
0.4554112555221186,0.437
0.35836875015995373,0.437
0.27148910454637093,0.437
0.26431256310180423,0.437
0.45017527433048743,0.437
0.4428238064691944,0.437
0.2841910995790192,0.437
0.4574838173977556,0.437
0.4865582799401289,0.437
0.45434889168044906,0.437
0.5032638888798419,0.437
0.2694332887134182,0.437
0.4628157207995915,0.437
0.4292970416164848,0.437
0.3787742573237396,0.437
0.4845313143635556,0.437
0.43758239740646887,0.437
0.39437663356461067,0.437
0.4429683746528658,0.437
0.45610997426096206,0.437
0.3465012027900074,0.437
0.33581588400167245,0.437
0.40949283650359886,0.437
0.38409984918314394,0.437
0.12621401044299335,0.437
0.2948134045203708,0.437
0.26825395988948775,0.437
0.30687218824700047,0.437
0.29510529487939813,0.437
0.4405880497308611,0.437
0.3904839184140838,0.437
0.5037823080136337,0.437
0.479494852183459,0.437
0.34624898878887145,0.437
0.22532919844979543,0.437
0.35974363139895404,0.437
0.17526770731349017,0.437
0.508298969536658,0.437
0.413898271826531,0.437
0.36171358760124933,0.437
0.4658714823229616,0.437
0.4371378733513847,0.437
0.2050806223351455,0.437
0.40282725244212997,0.437
0.23967021947023437,0.437
0.36338371068090275,0.437
0.3264864683608499,0.437
0.40888843650688483,0.437
0.37722633935103767,0.437
0.26544823951512925,0.437
0.5024626582800694,0.437
0.4014685821026975,0.437
0.3827188489085308,0.437
0.30771853856784515,0.437
0.4789037723356425,0.437
0.424762981079958,0.437
0.5208289067104009,0.437
0.4519802551764816,0.437
0.3503867787000523,0.437
0.448284578840354,0.437
0.4860382387285937,0.437
0.17444615699766067,0.437
0.319627157977984,0.437
0.3230581348861673,0.437
0.403806863625647,0.437
0.3615278199939204,0.437
0.4935460718936269,0.437
0.24750447604344242,0.437
0.36804524827762153,0.437
0.3086820052743683,0.437
0.4860915196508999,0.437
0.3378136156327364,0.437
0.4657994904312239,0.437
0.40015802549270185,0.437
0.43810948934756155,0.437
0.3340943336363049,0.437
0.26197019182893916,0.437
0.34038446324408744,0.437
0.503066533348316,0.437
0.27993774595932475,0.437
0.5543163921612951,0.437
0.4633048518763638,0.437
0.4894981019064528,0.437
0.42913663799807794,0.437
0.43866259071700786,0.437
0.21926424377603185,0.437
0.3140829529917333,0.437
0.45622222972847587,0.437
0.47993367903363265,0.437
0.2532189012534281,0.437
0.29224447413039084,0.437
0.4372016431125615,0.437
0.38012948407117203,0.437
0.41324007069265745,0.437
0.4094409344525905,0.437
0.4431752953130357,0.437
0.38745649902860435,0.437
0.3826094821373867,0.437
0.4367924072980529,0.437
0.47095761798293956,0.437
0.2759213408395463,0.437
0.32127185985027695,0.437
0.27405488082873986,0.437
0.443390355185535,0.437
0.5266727060898737,0.437
0.40709621061675744,0.437
0.45432823077057766,0.437
0.379579456736688,0.437
0.3898056253972115,0.437
0.3634799119928692,0.437
0.3122732507897023,0.437
0.4128556517469558,0.437
0.23731080715073655,0.437
0.37011700142326387,0.437
0.41459692403075765,0.437
0.49713193704881176,0.437
0.31891950204751934,0.437
0.31014962023776266,0.437
0.33526959022524444,0.437
0.40011530629813424,0.437
0.46091780838743246,0.437
0.35576647512771203,0.437
0.4920092724519682,0.437
0.4256801670606881,0.437
0.32434338203004254,0.437
0.47278022810359194,0.437
0.5812399221526683,0.437
0.40844491966406155,0.437
0.42479333931215346,0.437
0.5176091033536582,0.437
0.48239449258137046,0.437
0.4058378862589607,0.437
0.32805119946009925,0.437
0.39031611334106986,0.437
0.3115739791995474,0.437
0.44896286606573915,0.437
0.43185577546203785,0.437
0.35662639554993514,0.437
0.4282236234273491,0.437
0.39075294779637637,0.437
0.32485958882140054,0.437
0.4141911142143862,0.437
0.41855863815462013,0.437
0.3288493954654144,0.437
0.37953178942203303,0.437
0.249648639417768,0.437
0.48868178719709837,0.437
0.3658821305206569,0.437
0.3465283275997369,0.437
0.42942600662761304,0.437
0.3813807649745114,0.437
0.40690325322112325,0.437
0.2564283434177139,0.437
0.3399720916397192,0.437
0.4972786286945724,0.437
0.37537460320107197,0.437
0.4114424226902421,0.437
0.4499150464988985,0.437
0.38167500839986096,0.437
0.3644842635394546,0.437
0.27621428100571394,0.437
0.22472497989860316,0.437
0.4129747502656852,0.437
0.43182261613116857,0.437
0.19103661594649435,0.437
0.26103947632677094,0.437
0.27613517159094103,0.437
0.42389895128424193,0.437
0.46226827594016145,0.437
0.48124779375402793,0.437
0.433872205606026,0.437
0.364671562936755,0.437
0.41084272363025526,0.437
0.4087375774886169,0.437
0.24491522984643263,0.437
0.42489336887579104,0.437
