n units 500,True Effect
0.34453319085075457,0.437
0.4032383835097081,0.437
0.3775024281371281,0.437
0.34229352140541675,0.437
0.2874761538760077,0.437
0.3351197208761242,0.437
0.37389594195799103,0.437
0.25498848015069064,0.437
0.3795373947316467,0.437
0.37838050977038445,0.437
0.5603930304054979,0.437
0.49724413581759463,0.437
0.42842546769245915,0.437
0.2131977357894028,0.437
0.473797887009265,0.437
0.5696840149717862,0.437
0.33956519686309244,0.437
0.42159341156969254,0.437
0.5251348500674424,0.437
0.32850892628307193,0.437
0.4012700530234805,0.437
0.2347420852599088,0.437
0.4631470545262935,0.437
0.3854931303541101,0.437
0.5377483341820053,0.437
0.40930232718441467,0.437
0.3626159045052241,0.437
0.4021674740100662,0.437
0.44262360968309755,0.437
0.414712137353901,0.437
0.30251955829671906,0.437
0.40539092504426616,0.437
0.4132632724972834,0.437
0.2738258813188788,0.437
0.42072742907551486,0.437
0.4169209776015648,0.437
0.387189468482981,0.437
0.3646837116409753,0.437
0.29852271215560167,0.437
0.41100473712305235,0.437
0.3161435049829818,0.437
0.5204780297233392,0.437
0.4013598043085427,0.437
0.49107491076618676,0.437
0.3855295142515054,0.437
0.5247604392508672,0.437
0.5564695494686076,0.437
0.30631578290264394,0.437
0.42886323987362834,0.437
0.46438004563090113,0.437
0.46373374872786555,0.437
0.3151594420702655,0.437
0.3196260263791684,0.437
0.4302217252392294,0.437
0.35114864923116956,0.437
0.43123463802135803,0.437
0.35186742914137753,0.437
0.3228112138963662,0.437
0.21092846330421647,0.437
0.255327944178712,0.437
0.4073759912329903,0.437
0.3983671333833045,0.437
0.41236767038479694,0.437
0.5927453228156031,0.437
0.36073262799160416,0.437
0.5141784218437795,0.437
0.4053664490756259,0.437
0.4337401700863247,0.437
0.30008328004199364,0.437
0.42483268668619334,0.437
0.3639445195399742,0.437
0.40023283603328097,0.437
0.3785092418162819,0.437
0.38929255561783344,0.437
0.3369168140215296,0.437
0.445360098329584,0.437
0.3814037385527188,0.437
0.4240997761041126,0.437
0.37725816215935437,0.437
0.47849194468666695,0.437
0.41385649818950887,0.437
0.40224194055599816,0.437
0.41581034880720114,0.437
0.47906985183408035,0.437
0.3437094833901749,0.437
0.33941308275006304,0.437
0.36625176666284553,0.437
0.3356614996190135,0.437
0.3437016987161794,0.437
0.5260969556723374,0.437
0.4523122529357126,0.437
0.4325091871704518,0.437
0.2907393438652561,0.437
0.3086278673138717,0.437
0.471976366370813,0.437
0.18068995092760343,0.437
0.4802645720797444,0.437
0.33139451904072886,0.437
0.432304105402723,0.437
0.3257862009198682,0.437
0.446947744793597,0.437
0.4104254925517545,0.437
0.3098805567276153,0.437
0.3155152722515742,0.437
0.3203102978899532,0.437
0.38541627415168317,0.437
0.326004088273165,0.437
0.4946087976767289,0.437
0.2845888770748346,0.437
0.40984152304260124,0.437
0.4441990353128299,0.437
0.33339253906175026,0.437
0.309919831764466,0.437
0.3967423221872044,0.437
0.530755846875648,0.437
0.4812158061112563,0.437
0.4112127216232761,0.437
0.4662067143219149,0.437
0.2948575121901427,0.437
0.20521946567695923,0.437
0.525289650655971,0.437
0.394700812706446,0.437
0.41330746697247317,0.437
0.43751370343344853,0.437
0.43824509734333233,0.437
0.46564244330766624,0.437
0.47262077526756074,0.437
0.36760884917973147,0.437
0.5232986041134023,0.437
0.48411567772098274,0.437
0.3824999081591286,0.437
0.4110797631328735,0.437
0.2510311252153323,0.437
0.4272480265096666,0.437
0.32968313562600315,0.437
0.3373831326261463,0.437
0.34822641576558877,0.437
0.28497945264227864,0.437
0.4395461593660089,0.437
0.5462603763203997,0.437
0.4123625473952129,0.437
0.23138924152308318,0.437
0.5002042509080031,0.437
0.4080122541104633,0.437
0.39940589861385173,0.437
0.46293664538208235,0.437
0.45528823661513046,0.437
0.39089137987551864,0.437
0.5302270707458299,0.437
0.4833422272238445,0.437
0.13712370001786264,0.437
0.3797511682381485,0.437
0.4951398608685712,0.437
0.44412776930103237,0.437
0.4729030859248169,0.437
0.4109438903788443,0.437
0.314515517934452,0.437
0.1769165447347402,0.437
0.4536742625190317,0.437
0.489891166564709,0.437
0.5019827110438839,0.437
0.4682608828917808,0.437
0.4269092151480967,0.437
0.39863883662556837,0.437
0.49634071373726724,0.437
0.39707008072675043,0.437
0.37391618162415596,0.437
0.44253803258383795,0.437
0.5175364916704168,0.437
0.43109836227491144,0.437
0.37428389825605657,0.437
0.2692261623100563,0.437
0.2865973688473702,0.437
0.49589711481702536,0.437
0.465374178576732,0.437
0.3793889606178576,0.437
0.3256956581598519,0.437
0.5443942481075655,0.437
0.5398241171091213,0.437
0.3579376795277714,0.437
0.3245230751582986,0.437
0.45520398585750876,0.437
0.33170869472776693,0.437
0.42012469290517745,0.437
0.2651988309048385,0.437
0.3770860038683846,0.437
0.3672677867001505,0.437
0.4034180158352857,0.437
0.47465497333501694,0.437
0.4166678552495584,0.437
0.27889726831643663,0.437
0.43594161949068383,0.437
0.27919832868826266,0.437
0.3396808814550773,0.437
0.5021817769220299,0.437
0.46693176602626285,0.437
0.3094219850511826,0.437
0.5322332231995616,0.437
0.3668720794622516,0.437
0.3796426224279374,0.437
0.38708507897555455,0.437
0.3132021138824725,0.437
0.40872604055474954,0.437
0.33002087973336275,0.437
0.2312947986781097,0.437
0.34513779192082644,0.437
0.4566848266471636,0.437
0.41131979708168487,0.437
0.4493331173881272,0.437
0.3948447479200062,0.437
0.5033134140255956,0.437
0.311003571582465,0.437
0.178380942510905,0.437
0.39691285849526764,0.437
0.2035536833580488,0.437
0.44317685330325113,0.437
0.24030155608396567,0.437
0.5547268284193494,0.437
0.474517892415549,0.437
0.2836815138085464,0.437
0.23374919621703685,0.437
0.38935905786136144,0.437
0.3260784207364266,0.437
0.3247756868787569,0.437
0.2659291043136523,0.437
0.37880148478495895,0.437
0.4499608202486908,0.437
0.45198008991548216,0.437
0.44027118986776603,0.437
0.30570352560581754,0.437
0.3729026674037328,0.437
0.2977748742909358,0.437
0.21999367263297895,0.437
0.4673304239708899,0.437
0.4051857695434804,0.437
0.41053810009549624,0.437
0.3182694291350121,0.437
0.3938090549924609,0.437
0.41392279841325835,0.437
0.22608128428793273,0.437
0.24147540776740195,0.437
0.34661322288350593,0.437
0.27183553958928935,0.437
0.3944032398671141,0.437
0.43289617047497464,0.437
0.33709530628222384,0.437
0.3825065346516173,0.437
0.38787739959179335,0.437
0.35263522344684906,0.437
0.44722677603186894,0.437
0.5526876473563045,0.437
0.17952697465862436,0.437
0.5233580217555213,0.437
0.3728159050844805,0.437
0.47599483009364607,0.437
0.4474867092527131,0.437
0.30538350911769807,0.437
0.376064168814462,0.437
0.4050836998670518,0.437
0.26594567138658365,0.437
0.34316973205564005,0.437
0.4741209039482945,0.437
0.4608563325772612,0.437
0.3226808344716213,0.437
0.3082170120825522,0.437
0.33365870370220846,0.437
0.42539641963594915,0.437
0.5034071384842037,0.437
0.4128150865402967,0.437
0.3663009228401716,0.437
0.36788954748881114,0.437
0.33680850613077834,0.437
0.3397981425018859,0.437
0.45044165311951384,0.437
0.3978816024791621,0.437
0.45160280886538545,0.437
0.28438582176469057,0.437
0.2211504493369273,0.437
0.3575044076088494,0.437
0.42583758443521147,0.437
0.4044089537403241,0.437
0.2654935965458478,0.437
0.5688694104338126,0.437
