n units 1500,True Effect
0.4798773159589256,0.437
0.46257818981945925,0.437
0.4268457436023772,0.437
0.4408051619053682,0.437
0.4217671012572305,0.437
0.34434971797281894,0.437
0.5161211092080047,0.437
0.38649536441817717,0.437
0.5340863361153394,0.437
0.5578454880949181,0.437
0.5334073214883671,0.437
0.45285905787837216,0.437
0.42074933860320124,0.437
0.4731259715251923,0.437
0.34796664750778644,0.437
0.37567447295923195,0.437
0.27554745771354283,0.437
0.2843844162392231,0.437
0.2610190925420744,0.437
0.25677697941940936,0.437
0.49712897783706006,0.437
0.6214269889215792,0.437
0.3852885063286681,0.437
0.42017300185458123,0.437
0.28067064069866865,0.437
0.34010301840781915,0.437
0.4083222139635916,0.437
0.517010184968563,0.437
0.27484715348947686,0.437
0.5660023391595712,0.437
0.4299993421761219,0.437
0.43824008413103566,0.437
0.5655656383771323,0.437
0.596742542622113,0.437
0.48332875223936406,0.437
0.35491898784306025,0.437
0.5683259389909241,0.437
0.4398564173741691,0.437
0.16786623679216484,0.437
0.22633987724172008,0.437
0.4135088265610807,0.437
0.576082131395707,0.437
0.4171452666779881,0.437
0.4473249027747262,0.437
0.3870700418855795,0.437
0.40644026891594953,0.437
0.0024400322340202133,0.437
0.31028449015221465,0.437
0.45165220588296123,0.437
0.3241362641555145,0.437
0.33949300010269984,0.437
0.6221271094673766,0.437
0.4243577496456011,0.437
0.4610265588079464,0.437
0.36509635588047373,0.437
0.5732065952289633,0.437
0.523564354619443,0.437
0.2254296875606492,0.437
0.5344366064097565,0.437
0.35315367323945795,0.437
0.46724593073447024,0.437
0.5014939411691465,0.437
0.6074632580767483,0.437
0.4163472567172773,0.437
0.2420912112156735,0.437
0.44706013625490804,0.437
0.3436982497453952,0.437
0.32565160311606,0.437
0.29340318071058485,0.437
0.2611438571360639,0.437
0.48944192670405273,0.437
0.4409190914063794,0.437
0.4538250726211823,0.437
0.5659194536355994,0.437
0.44723333628372747,0.437
0.39465246291701317,0.437
0.5416723871727177,0.437
0.33382567235100047,0.437
0.27402875255088,0.437
0.3535179285049354,0.437
0.48780005596615195,0.437
0.5210259866694772,0.437
0.3738032559694026,0.437
0.16534311840685353,0.437
0.5161191448396029,0.437
0.4492924745117229,0.437
0.5601083397062834,0.437
0.3212361261458519,0.437
0.3122084793413852,0.437
0.16892679117152012,0.437
0.36861037513788525,0.437
0.3490411010713211,0.437
0.006724912569731904,0.437
0.4299247827937139,0.437
0.3719001544642123,0.437
0.5258868738865742,0.437
0.5188665516455335,0.437
0.5305822110773143,0.437
0.22003992267420247,0.437
0.5510178550110918,0.437
0.42406397351446246,0.437
0.54306203967983,0.437
0.3077747837204936,0.437
0.29883866129696995,0.437
0.6127064913714132,0.437
0.4127800861434439,0.437
0.2144425549205466,0.437
0.49965190125133147,0.437
0.4885401369462468,0.437
0.46136734641271226,0.437
0.4856221413265395,0.437
0.18995725448944362,0.437
0.5053062185859336,0.437
0.639673318861965,0.437
0.37745581489006647,0.437
0.2091918735704365,0.437
0.5206255714528208,0.437
0.29148453786468925,0.437
0.2362493357096647,0.437
0.5791612296929207,0.437
0.12944689037304977,0.437
0.4018897355339487,0.437
0.32593291434495764,0.437
0.489424215274647,0.437
0.45637039545469543,0.437
0.46146283381104763,0.437
0.3917220761806906,0.437
0.3844329748612827,0.437
0.47231188467130847,0.437
0.44406598959705745,0.437
0.5976495285442875,0.437
0.41444812645626394,0.437
0.468489336854068,0.437
0.4135976753084378,0.437
0.09276636193377284,0.437
0.3071695853437144,0.437
0.5560914221331977,0.437
0.39517233751780223,0.437
0.43346267724006143,0.437
0.5986807989816354,0.437
0.45290515343822974,0.437
0.10966939166106386,0.437
0.38245093167306654,0.437
0.515027225047261,0.437
0.5079315765476241,0.437
0.4185120108479804,0.437
0.34526316503578197,0.437
0.42826954110652543,0.437
0.2823137590933226,0.437
0.42920853394742403,0.437
0.3541248066552382,0.437
0.3345396058342012,0.437
0.41154290283850176,0.437
0.5634136407665435,0.437
0.5943186144920206,0.437
0.4670859206632902,0.437
0.45498933281207293,0.437
0.3741987634195633,0.437
0.5050257176498208,0.437
0.2546412755070973,0.437
0.32585976877594475,0.437
0.2708304332823226,0.437
0.10709405672563799,0.437
0.4124580529988774,0.437
0.42662576810695946,0.437
0.431163728843858,0.437
0.506470494404614,0.437
0.3124903643135012,0.437
0.18242871234378238,0.437
0.2054006096771025,0.437
0.19283530179148176,0.437
0.58963270869297,0.437
0.4098051950742357,0.437
0.42379491640091604,0.437
0.2837115769503688,0.437
0.35240009026245184,0.437
0.5329470596408449,0.437
0.6269024030181678,0.437
0.09006041652846453,0.437
0.03654515882941985,0.437
0.5511897101676921,0.437
0.2629079205566322,0.437
0.568413589405097,0.437
0.39280453673987903,0.437
0.5221373775110789,0.437
0.42248294463346425,0.437
0.2503147745832556,0.437
0.33434597288534906,0.437
0.4466271810171072,0.437
0.27512642704068674,0.437
0.3832626565205726,0.437
0.23083293064192212,0.437
0.398342760769448,0.437
0.11933790740090686,0.437
0.39118145431656165,0.437
0.4614898357188326,0.437
0.3542986199048692,0.437
0.2723673864638877,0.437
0.22465315080349302,0.437
0.14119290320468317,0.437
0.5755224744641579,0.437
0.2794658089972941,0.437
0.11895057631549763,0.437
0.31583134902275256,0.437
0.3945988295796762,0.437
0.04986850125155425,0.437
0.5522257651923813,0.437
0.21109820820497163,0.437
0.3347521889981621,0.437
0.36266126559605405,0.437
0.2508539615830481,0.437
0.36838148637147067,0.437
0.31997349292263283,0.437
0.45000565581444363,0.437
0.3909405913083249,0.437
0.35034672733669775,0.437
0.47709995806934996,0.437
0.5726379486510575,0.437
0.5092463685451651,0.437
0.38052652083585187,0.437
0.4556420018506175,0.437
0.48550648808967367,0.437
0.322132291277694,0.437
0.5068074218664692,0.437
0.3717361404019562,0.437
0.5024133294509918,0.437
0.22827102756159245,0.437
0.2298021105724139,0.437
0.5712881951778519,0.437
0.49277630970764486,0.437
0.24571634760513078,0.437
0.5407937345749236,0.437
0.5473616549285103,0.437
0.21492921773694432,0.437
0.3599720483746295,0.437
0.36377296371596446,0.437
0.44162041283953324,0.437
0.35565033531631113,0.437
0.6021391791162568,0.437
0.3205796723989894,0.437
0.46126271264011676,0.437
0.20733823108730923,0.437
0.5867265707820295,0.437
0.3861584354018039,0.437
0.5550026131560796,0.437
0.4231963898341436,0.437
0.33410785891148775,0.437
0.38404896923381543,0.437
0.10515572077996807,0.437
0.30275073589706164,0.437
0.1673741462992863,0.437
0.4836762240923776,0.437
0.4368288859494476,0.437
0.4298519393394924,0.437
0.26226791116020687,0.437
0.4100413093201833,0.437
0.48823554060966795,0.437
0.39468636268707125,0.437
0.45946347791198217,0.437
0.4662122891777359,0.437
0.4633890317152259,0.437
0.5067329401156345,0.437
0.46318150459502405,0.437
0.419543197979722,0.437
0.6304531807828194,0.437
0.3582298543102968,0.437
0.2962257772362547,0.437
0.33200819188603103,0.437
0.5924162654755022,0.437
0.4319047501899468,0.437
0.49617531869344583,0.437
0.4366655638540674,0.437
0.45655447775546243,0.437
0.503896774871083,0.437
0.41406721807880986,0.437
0.3614432284581665,0.437
0.19229213667932823,0.437
0.48291562530261994,0.437
0.5795805844244405,0.437
0.45047663318349873,0.437
0.403378062181758,0.437
0.2221418398581947,0.437
0.46563093103513953,0.437
0.27256357912941065,0.437
0.4994443999653495,0.437
0.2485913326213815,0.437
0.522858067094492,0.437
0.6176687829648775,0.437
0.47755097154148596,0.437
0.5774948440661075,0.437
0.24438332871236843,0.437
0.5149985741995636,0.437
0.2619653482391077,0.437
0.37440422099552567,0.437
0.3516779093776565,0.437
0.5303158727975738,0.437
0.11961839624319658,0.437
0.16056321203649224,0.437
0.5192420312559278,0.437
0.5515247775834584,0.437
