n units 500,True Effect
0.3875335742725469,0.437112
0.4481653146372528,0.437112
0.5724270450773122,0.437112
0.43395404365052614,0.437112
0.7433026927960473,0.437112
0.6506600361213337,0.437112
0.4328277004634345,0.437112
0.39366507938201656,0.437112
0.18556856462811824,0.437112
0.23603234638073087,0.437112
0.5007091600210103,0.437112
0.4917830037232827,0.437112
0.4133584957693063,0.437112
0.30920939754175764,0.437112
0.36520929515905926,0.437112
0.5850924606306657,0.437112
0.6422193496301147,0.437112
0.40855435911468796,0.437112
0.5378851252173331,0.437112
0.48647262759034,0.437112
0.3752501175213069,0.437112
0.4984850260434635,0.437112
0.35925816240216585,0.437112
0.35435867564446116,0.437112
0.40872942340341145,0.437112
0.4064630815972396,0.437112
0.5391549202669688,0.437112
0.5152034030852437,0.437112
0.4255045726370244,0.437112
0.53440644472197,0.437112
0.45475522709818744,0.437112
0.4819174729970232,0.437112
0.4974255880219686,0.437112
0.3999491426029667,0.437112
0.5297603065604932,0.437112
0.45832178144891583,0.437112
0.5007112035872022,0.437112
0.6064794626726064,0.437112
0.5152476542279156,0.437112
0.4909200404104261,0.437112
0.4323530970693502,0.437112
0.27494499768030467,0.437112
0.3870229756272758,0.437112
0.4703887477508241,0.437112
0.39133209539825203,0.437112
0.5556480790871956,0.437112
0.5324319806252085,0.437112
0.28627107936519497,0.437112
0.3819654823926122,0.437112
0.5015200482152882,0.437112
0.657506383345332,0.437112
0.47596667224482964,0.437112
0.46353257835308004,0.437112
0.6291240328943898,0.437112
0.4828706621986051,0.437112
0.2573803210656557,0.437112
0.37663187286013905,0.437112
0.40535037721788003,0.437112
0.22377515352607338,0.437112
0.4545828949350405,0.437112
0.4967019280114558,0.437112
0.4029038988345128,0.437112
0.6175757995308991,0.437112
0.17123328428207174,0.437112
0.5144244881121186,0.437112
0.6165008667484689,0.437112
0.6464679921830313,0.437112
0.5140358163895893,0.437112
0.4745292315820624,0.437112
0.5557117672235934,0.437112
0.5625828336483234,0.437112
0.5512011347267831,0.437112
0.3872229303220405,0.437112
0.4915207978687605,0.437112
0.20530434379027174,0.437112
0.41945053599345616,0.437112
0.34949196469810834,0.437112
0.5619786576800243,0.437112
0.5090245840279563,0.437112
0.536310491290069,0.437112
0.38739292371616185,0.437112
0.5783689478650198,0.437112
0.27403763481197396,0.437112
0.31026565876941176,0.437112
0.5531604227626401,0.437112
0.3360165825649985,0.437112
0.37631101133831646,0.437112
0.4821785155116721,0.437112
0.550154774304233,0.437112
0.6545393853668825,0.437112
0.4026267422551608,0.437112
0.2586268821070657,0.437112
0.5874246752826365,0.437112
0.523037304379046,0.437112
0.5684685228291848,0.437112
0.38929967556521794,0.437112
0.364130771649012,0.437112
0.5974249617361345,0.437112
0.5389069983875012,0.437112
0.4591944858719075,0.437112
0.5729325416522809,0.437112
0.2934243530958692,0.437112
0.2593070954984335,0.437112
0.4775226869747606,0.437112
0.5033013127975202,0.437112
0.3850332272585931,0.437112
0.6463423032822132,0.437112
0.521661263912805,0.437112
0.2367341025504814,0.437112
0.4919302067357665,0.437112
0.5793561010119764,0.437112
0.5613436171203413,0.437112
0.5247001947550106,0.437112
0.6827635596106542,0.437112
0.5234924272883584,0.437112
0.5529329991806438,0.437112
0.29021540479988717,0.437112
0.32487038797350737,0.437112
0.283850415703057,0.437112
0.36410619272816797,0.437112
0.465018579338561,0.437112
0.5801204912175009,0.437112
0.28347518153345846,0.437112
0.6002709232702551,0.437112
0.6483788017090462,0.437112
0.45573976188497345,0.437112
0.3015475046452186,0.437112
0.5491448956687033,0.437112
0.18748342395611514,0.437112
0.5535895007841273,0.437112
0.5786541589222158,0.437112
0.4415916269965006,0.437112
0.45591709926077273,0.437112
0.3485213886040141,0.437112
0.2697615309769471,0.437112
0.29219876873093364,0.437112
0.5185714482517313,0.437112
0.48181696444023675,0.437112
0.3938278358256205,0.437112
0.41769178081089203,0.437112
0.36369399036862404,0.437112
0.5525720395712784,0.437112
0.46997760415106,0.437112
0.4194477666565075,0.437112
0.6071950291697981,0.437112
0.5735381928319097,0.437112
0.6653107760705277,0.437112
0.653537863069845,0.437112
0.7265531130771816,0.437112
0.3094617809447779,0.437112
0.3557647864168953,0.437112
0.5651860540765264,0.437112
0.5606665300550688,0.437112
0.465010497686095,0.437112
0.5142510230756162,0.437112
0.623140641886671,0.437112
0.5158198984742871,0.437112
0.2770159489148456,0.437112
0.5604326882705329,0.437112
0.3445987988319093,0.437112
0.4975037146313941,0.437112
0.7399497429581294,0.437112
0.3874515715884301,0.437112
0.4016226811432482,0.437112
0.639842262077288,0.437112
0.4887974307050349,0.437112
0.6033465491734339,0.437112
0.4520497220208171,0.437112
0.4987242059190485,0.437112
0.2871843402955466,0.437112
0.37184661930822793,0.437112
0.31140570599548173,0.437112
0.3148156295099344,0.437112
0.4772724212830772,0.437112
0.6582674054155958,0.437112
0.5656434656505138,0.437112
0.6484637642713377,0.437112
0.31864944260437045,0.437112
0.6043223154423106,0.437112
0.5515177263200579,0.437112
0.4208877783028752,0.437112
0.2959680645096602,0.437112
0.5400990830571966,0.437112
0.28855442080164806,0.437112
0.5802251016262471,0.437112
0.6123808879256233,0.437112
0.3973239266448665,0.437112
0.41588752201036616,0.437112
0.5276589805147481,0.437112
0.5483412645285766,0.437112
0.3425835989839244,0.437112
0.2772918786658922,0.437112
0.47738416436688524,0.437112
0.6506907486314806,0.437112
0.46975613294100516,0.437112
0.29009604349613527,0.437112
0.4282975308765804,0.437112
0.5215664765878011,0.437112
0.40371312594474246,0.437112
0.1383092312221903,0.437112
0.6231067391123721,0.437112
0.5236766533798765,0.437112
0.4618129728525632,0.437112
0.22519859083846971,0.437112
0.3031013620767451,0.437112
0.40983565263697475,0.437112
0.43582880106053795,0.437112
0.5318020606933159,0.437112
0.5944854653874284,0.437112
0.5052105287157491,0.437112
0.5568519854052445,0.437112
0.46463273649491876,0.437112
0.5644735557890256,0.437112
0.557888412501142,0.437112
0.5997602381065633,0.437112
0.5077936977115294,0.437112
0.5268290250936757,0.437112
0.6106611297781762,0.437112
0.577767284349116,0.437112
0.474643705630901,0.437112
0.5501025937460613,0.437112
0.6189290257341958,0.437112
0.19709539991505032,0.437112
0.586133422339987,0.437112
0.44537172512551093,0.437112
0.4188206445677692,0.437112
0.4868216293660622,0.437112
0.35781051137866277,0.437112
0.648496046536413,0.437112
0.43650913294503135,0.437112
0.6115149601647386,0.437112
0.45407094234922135,0.437112
0.3191066694637437,0.437112
0.6534146595182238,0.437112
0.43016647606367786,0.437112
0.39870153316546686,0.437112
0.5337880392546559,0.437112
0.411948812459398,0.437112
0.6192291303182753,0.437112
0.4410596769370893,0.437112
0.4704598182659883,0.437112
0.47515073822562615,0.437112
0.4580794522433078,0.437112
0.4252096544489996,0.437112
0.43249072450154646,0.437112
0.5174075821912986,0.437112
0.37989906503375026,0.437112
0.49300549604979704,0.437112
0.4476955075554231,0.437112
0.4224995383967717,0.437112
0.35483539738054615,0.437112
0.384696789795493,0.437112
0.38824782904230953,0.437112
0.46939411318680435,0.437112
0.45046100901555564,0.437112
0.37170299773333626,0.437112
0.5169956388208754,0.437112
0.42834393968192674,0.437112
0.5201734908483903,0.437112
0.2188651842009189,0.437112
0.3176444379770936,0.437112
0.419303706476606,0.437112
0.19258897897979052,0.437112
0.4390881138347072,0.437112
0.4044104717363242,0.437112
0.3134116368967505,0.437112
0.519476540608368,0.437112
-0.09327508292183868,0.437112
0.5162217801249995,0.437112
0.5362332814916518,0.437112
0.4707400398244454,0.437112
0.5006006239811506,0.437112
0.37640904490922383,0.437112
0.3808646638173523,0.437112
0.5000238854910906,0.437112
