n units 1000,n units 3000,n units 5000,n units 7000,n units 9000,True Effect
0.41808442367538884,0.1437220957213481,0.5301259207198608,0.512353544213563,0.4482483503369737,0.437
0.4954485473904401,0.45442023666713116,0.4382804727965036,0.496059536455024,0.41749605506989657,0.437
0.368935803481728,0.4068755914743521,0.42406396724191214,0.4415397869369174,0.4896634814372324,0.437
0.5877854122652839,0.43011987118889755,0.3943110584604366,0.5067109100197782,0.2812676484702439,0.437
0.7084988087528229,0.2896403906489516,0.4614515095118428,0.3049609313512717,0.4715912722929266,0.437
0.5096593078001999,0.13594642978167626,0.596191540929628,0.4024542019934388,0.520020995468173,0.437
0.47347124808427576,0.42154278350366037,0.288834303166706,0.4870295680751682,0.2923044374161331,0.437
0.38667103751602594,0.33075160538884013,0.3651543339427152,0.33640336200300447,0.519294336374697,0.437
0.5588116519879701,0.4848180506182414,0.44670689219424203,0.4631505834230291,0.47568662800778294,0.437
0.48504492112317615,0.45001803678544844,0.4384195842695869,0.5235000211765927,0.47926176153075706,0.437
0.5101930858149333,0.47071984249398074,0.27282497079484425,0.4248557722770177,0.38892823380209635,0.437
0.11753566045875524,0.36231574831067925,0.10756925162366086,0.43212069910458256,0.48412963250990626,0.437
0.30275536649531315,0.4162555528447358,0.42701604723330533,0.2122064762357428,0.5165059415142994,0.437
0.5037923524464866,0.4113770512030215,0.5518837369398245,0.5302555494510373,0.23250644336268997,0.437
0.4831476835711045,0.47152009844209464,0.33578161895979663,0.5124144897145972,0.4613400586396407,0.437
0.4126055662393165,0.5324816515180748,0.4994283963593713,0.5978571882970382,0.546103888648431,0.437
0.503814692936552,0.5608216811337696,0.37830909541100294,0.4710218219270374,0.591027821635388,0.437
0.36238111798556105,0.34781215317066905,0.30220205617653023,0.32691391048327645,0.5347409394760706,0.437
0.6232680574724955,0.36770464229550004,0.4883654161481691,0.5342693289246857,0.4529942428247429,0.437
0.44987735905737253,0.509486515278603,0.38997227381934874,0.509767446260715,0.3985408632863585,0.437
0.2845937488039736,0.48569780458168227,0.4343826484441065,0.3150488353500456,0.4241033687531397,0.437
0.5008565200592102,0.516165912702124,0.4363150760738428,0.5297435197355516,0.3698725980768697,0.437
0.51384082547721,0.3894629755453563,0.25198980069492605,0.49736063118124857,0.35983284310362446,0.437
0.38385370558508963,0.4138155188853013,0.44807152859839294,0.34113993298374257,0.4264527446672821,0.437
0.4793623172611547,0.4010667669997425,0.4261449048107537,0.34690364910959737,0.431590384738531,0.437
0.3888388640002355,0.30025801014678544,0.42528981109432923,0.4408520029728288,0.38843213309717756,0.437
0.548669261436345,0.1570351666543148,0.2769963035832562,0.5218966154308833,0.23603578388493499,0.437
0.4100927250804549,0.5887361874330925,0.5127797727200236,0.44300334990357393,0.3700025890588743,0.437
0.5316604424157393,0.42042373239911424,0.49766261593754774,0.2176748099087094,0.29851900534094533,0.437
0.32511907675235396,0.6078903207214255,0.4719519798367275,0.4916823751463552,0.45416566791207313,0.437
0.43773738844438453,0.16860447866253356,0.27949470529053816,0.36173673270245965,0.39343496384844295,0.437
0.5379299471576403,0.5135516227058872,-0.03783246581158291,0.27792251052612654,0.5940124799671571,0.437
0.1486065290374549,0.5212294632586468,0.4126464756330216,0.3966425409365959,0.5397070196655632,0.437
0.3351437274203278,0.5589921736147095,0.4227886596896338,0.2890622371641979,0.3710691870335619,0.437
