n units 1500,True Effect
0.24417709922875813,0.437
0.24859074436839143,0.437
0.48988180016281496,0.437
0.199984136860381,0.437
0.41961477908371764,0.437
0.22982264312426126,0.437
0.5416419417959197,0.437
0.31327004922231755,0.437
0.4865928909075646,0.437
0.5458610909140726,0.437
0.3405508352180222,0.437
0.45746092184488074,0.437
0.3556220592600189,0.437
0.521374690746745,0.437
0.45870223068700744,0.437
0.12393049811151576,0.437
0.44074850355174844,0.437
0.5355740820380375,0.437
0.3817732825938813,0.437
0.47234715137712635,0.437
0.23677592796569438,0.437
0.3146719667007944,0.437
0.40590945542209145,0.437
0.4413204253375129,0.437
0.4035021243290334,0.437
0.5710472775344122,0.437
0.3112540970055813,0.437
0.4898714747186075,0.437
0.4896235506808299,0.437
0.43572630666132095,0.437
0.5421148805031965,0.437
0.6345517312399062,0.437
0.5282249756039019,0.437
0.42597323875080956,0.437
0.6744624679921571,0.437
0.2733366972769583,0.437
0.20099226407553578,0.437
0.49553782139392766,0.437
0.47753332428822004,0.437
0.5035118785548005,0.437
0.5451851507747281,0.437
0.5024392409583869,0.437
0.35260323958722356,0.437
0.3346722201974183,0.437
0.20529108073483238,0.437
0.4297985945697468,0.437
0.5004667657177065,0.437
0.5176299322239437,0.437
0.4761860571642686,0.437
0.18007302838699288,0.437
0.46901648768637166,0.437
0.41871736083615546,0.437
0.263851383250373,0.437
0.392312828512407,0.437
0.5827667647878437,0.437
0.22322008539965552,0.437
0.48560172876495705,0.437
0.45823355244432956,0.437
0.40419023512628804,0.437
0.4356142388982267,0.437
0.48212035030208467,0.437
0.25870390190142367,0.437
0.29330890960348505,0.437
0.49542661913056857,0.437
0.3739272041141342,0.437
0.18300109800110537,0.437
0.5243960394804491,0.437
0.505536748274424,0.437
0.4272801170278209,0.437
0.5660927884265774,0.437
0.5188168964052806,0.437
0.3158674232112275,0.437
0.4133316768474814,0.437
0.39556805650814236,0.437
0.514220377391214,0.437
0.6037377272707529,0.437
0.4198215625331199,0.437
0.1899981089652277,0.437
0.4126186005867302,0.437
0.40324868334632125,0.437
0.46223773809973656,0.437
0.18434211972383785,0.437
0.40077382803875006,0.437
0.45773937564517847,0.437
0.27011628648147784,0.437
0.3885369543913586,0.437
0.5527131786298456,0.437
0.3301489815590243,0.437
0.4790240756651783,0.437
0.401464346846913,0.437
0.34643433158851017,0.437
0.5044547350785231,0.437
0.5646803968993077,0.437
0.4486117283337574,0.437
0.35233011593108216,0.437
0.5499985826641399,0.437
0.4798653810726597,0.437
0.4082520715760583,0.437
0.45525294331294036,0.437
0.35845637720261925,0.437
0.17920489967785685,0.437
0.2748031640211849,0.437
0.4963628814146625,0.437
0.2977578075574629,0.437
0.2759979730762981,0.437
0.39500856965011855,0.437
0.28390437103008814,0.437
0.5289508717265649,0.437
0.4401472191598214,0.437
0.3760860804876312,0.437
0.3951448255604492,0.437
0.31170805088683634,0.437
0.5730553929816552,0.437
0.1860850910237877,0.437
0.48737230419966765,0.437
0.5082844823058,0.437
0.5905640971904572,0.437
0.4932181282202805,0.437
0.15600958574918572,0.437
0.39733499406687356,0.437
0.5010012339040771,0.437
0.4706559669471271,0.437
0.5287311661422387,0.437
0.4997541774829117,0.437
0.4459296594678761,0.437
0.43942455906196554,0.437
0.46102060316517096,0.437
0.07398578921090732,0.437
0.4550629530240266,0.437
0.3500931655853298,0.437
0.5046620188121119,0.437
0.39365560131763466,0.437
0.5473716670925299,0.437
0.3737225837125248,0.437
0.1790653544933143,0.437
0.45411493668417424,0.437
0.3202223708950153,0.437
0.35707714741328367,0.437
0.3958522384505214,0.437
0.31585447639177955,0.437
0.32339061227693,0.437
0.5692102390001141,0.437
0.37533187206326657,0.437
0.4285908220291818,0.437
0.38460352767440303,0.437
0.47891612905967623,0.437
0.4439714528068125,0.437
0.2574879328795668,0.437
0.4759322913431245,0.437
0.4317642448297339,0.437
0.5004985132488342,0.437
0.48330283659754225,0.437
0.40927775387490317,0.437
0.5018557534421314,0.437
0.12141040208458943,0.437
0.21779669253244935,0.437
0.41397021681688895,0.437
0.13400147632508105,0.437
0.22205775052374346,0.437
0.395596573594085,0.437
0.329785036581604,0.437
0.1388075250053913,0.437
0.46936710787990293,0.437
0.4458750508312633,0.437
0.37752060519661085,0.437
0.3853999688487153,0.437
0.3106917425698094,0.437
0.1481921414006574,0.437
0.21375725880335852,0.437
0.53864490525114,0.437
0.4486051999896402,0.437
0.5115189070144753,0.437
0.4562255472591237,0.437
0.24751531759015383,0.437
0.3842314282083741,0.437
0.4961380063902498,0.437
0.5483731705299105,0.437
0.3875871261682602,0.437
0.48938232498803286,0.437
0.5414848342723726,0.437
0.45685325234748625,0.437
0.3071839380442516,0.437
0.5420441584603564,0.437
0.4447034064944101,0.437
0.5072857973774538,0.437
0.4512897052185995,0.437
0.467723972359136,0.437
0.21627140232817424,0.437
0.5357177394091275,0.437
0.47852235446507335,0.437
0.5439258515779578,0.437
0.42526602835846505,0.437
0.3488258782100166,0.437
0.3297813291476617,0.437
0.41567946667828254,0.437
0.45582793965731166,0.437
0.29859788970755996,0.437
0.3309928691714451,0.437
0.40411089500404684,0.437
0.2740320020644498,0.437
0.663461769185108,0.437
0.36521066389585705,0.437
0.32170759207968497,0.437
0.5164025230158089,0.437
0.41758288664065907,0.437
0.5997736586527648,0.437
0.527448214455427,0.437
0.17593685754686372,0.437
0.468676523781185,0.437
0.6059993494559688,0.437
0.5299169223577108,0.437
0.40327583768124475,0.437
0.29854728225484634,0.437
0.5111395564754956,0.437
0.3561611561097946,0.437
0.4561782339401162,0.437
0.36461873751726476,0.437
0.38023121239487734,0.437
0.021267709711929293,0.437
0.4078665413304445,0.437
0.16306958254731174,0.437
0.3742639966858521,0.437
0.3180226642809451,0.437
0.18898571325779287,0.437
0.6275563720305313,0.437
0.5241181875000079,0.437
0.543577731265154,0.437
0.5393335466679845,0.437
0.5614712224211884,0.437
0.15881191395412383,0.437
0.18571943802782165,0.437
0.153021893516236,0.437
0.45096854174700535,0.437
0.4415782515008947,0.437
0.5133772322172386,0.437
0.4705449137080201,0.437
0.5632130487506829,0.437
0.4155046919856541,0.437
0.4140107866576812,0.437
0.3865600989680688,0.437
0.6015232676993676,0.437
0.14646249382630566,0.437
0.2862793244595341,0.437
0.3629778868222094,0.437
0.5315548332131053,0.437
0.5915450603778007,0.437
0.25023189913237776,0.437
0.29515072819786947,0.437
