n units 500,True Effect
0.40951352707046135,0.446556
0.5182692525540351,0.446556
0.5016214162739009,0.446556
0.297086391439033,0.446556
0.6123287703705509,0.446556
0.4500224269089255,0.446556
0.4636438354520891,0.446556
0.6379658870133901,0.446556
0.5437134369900473,0.446556
0.42159910959399777,0.446556
0.510863255762094,0.446556
0.33077977200998804,0.446556
0.3930179520930362,0.446556
0.5861548718851138,0.446556
0.33802313230108866,0.446556
0.6051611952623382,0.446556
0.3672852916457524,0.446556
0.6689164777802091,0.446556
0.22194244207305622,0.446556
0.6430926852006177,0.446556
0.5783360260030935,0.446556
0.5600052090315587,0.446556
0.4577386431830171,0.446556
0.4869324225931609,0.446556
0.5339256627990776,0.446556
0.523921858442728,0.446556
0.219931454320409,0.446556
0.5706040850215411,0.446556
0.5731948828750211,0.446556
0.49764071044031766,0.446556
0.6051442012750311,0.446556
0.43545170980814524,0.446556
0.6522070039479654,0.446556
0.5883253279522822,0.446556
0.42733589557996204,0.446556
0.36639873168354403,0.446556
0.351200447591637,0.446556
0.4633002224026116,0.446556
0.5650628206734931,0.446556
0.4296237792623607,0.446556
0.5239547967938998,0.446556
0.37960398224221337,0.446556
0.6680403667881422,0.446556
0.4978074046418993,0.446556
0.4918585562832296,0.446556
0.41880243585984017,0.446556
0.5237428785342083,0.446556
0.5642825294908248,0.446556
0.4615473612876711,0.446556
0.5409379128778273,0.446556
0.5445864308793479,0.446556
0.5898000277596617,0.446556
0.15480107731289092,0.446556
0.6854938472466068,0.446556
0.5311731465786491,0.446556
0.5425332453527663,0.446556
0.4320744592921174,0.446556
0.5581097271270156,0.446556
0.5154251083106623,0.446556
0.5552529682773037,0.446556
0.42836167594423624,0.446556
0.5935325549240749,0.446556
0.20479496227001934,0.446556
0.16283733275804882,0.446556
0.49994779641480686,0.446556
0.3665880616124249,0.446556
0.3580294406741101,0.446556
0.587394381752322,0.446556
0.16685712998282023,0.446556
0.5793519509839886,0.446556
0.3278338130785074,0.446556
0.46626696813124374,0.446556
0.3519862000850356,0.446556
0.3721094832140109,0.446556
0.591937499702593,0.446556
0.3916959214203062,0.446556
0.5534314738560643,0.446556
0.3911996408147347,0.446556
0.3205692359000887,0.446556
0.16715911567422356,0.446556
0.24427938069318153,0.446556
0.5983948619882553,0.446556
0.46151688097794297,0.446556
0.33375828525937495,0.446556
0.5219269885204256,0.446556
0.3136254568612345,0.446556
0.4385291629946111,0.446556
0.6426463122766233,0.446556
0.4780739586477822,0.446556
0.5608680946558584,0.446556
0.5171388675835844,0.446556
0.3943770041313548,0.446556
0.5664015739518891,0.446556
0.32731039151250385,0.446556
0.43199404546073195,0.446556
0.4912223546252146,0.446556
0.26386655535818887,0.446556
0.4391609991749068,0.446556
0.4772939660841755,0.446556
0.5528350828140814,0.446556
0.4029456657357914,0.446556
0.316224093222424,0.446556
0.3711723130235192,0.446556
0.34521673496399075,0.446556
0.4778672057280867,0.446556
0.5623268141995855,0.446556
0.43184916538945584,0.446556
0.4039275297495294,0.446556
0.4398149842885574,0.446556
0.39242889919447516,0.446556
0.5173898077454794,0.446556
0.5406986747199581,0.446556
0.5739003643777252,0.446556
0.35865347692391525,0.446556
0.34971228063511406,0.446556
0.6686310046609246,0.446556
0.6529817585946348,0.446556
0.5517022879920561,0.446556
0.35299037095616104,0.446556
0.2690606610124556,0.446556
0.4330757325609677,0.446556
0.49005102999289424,0.446556
0.646817110714725,0.446556
0.27998100103699736,0.446556
0.5271750572628711,0.446556
0.4246289005572557,0.446556
0.5858595456200336,0.446556
0.368395080458418,0.446556
0.5381651966755794,0.446556
0.34135713486374525,0.446556
0.5158668680061839,0.446556
0.44587876218607964,0.446556
0.21125635242594162,0.446556
0.31469308973588345,0.446556
0.31192359529919744,0.446556
0.5006245509842614,0.446556
0.3090484995559262,0.446556
0.5402434833464929,0.446556
0.7353812714226744,0.446556
0.39004061033293097,0.446556
0.6410958865123544,0.446556
0.44981006937536816,0.446556
0.4647573105551055,0.446556
0.06890662199437456,0.446556
0.4341281396969272,0.446556
0.460339979561637,0.446556
0.5042985336636757,0.446556
0.4002923148472253,0.446556
0.38534308532599354,0.446556
0.28699575412829376,0.446556
0.6077671853394319,0.446556
0.44055162701319694,0.446556
0.508457035739901,0.446556
0.37678680595986846,0.446556
0.5947146807493513,0.446556
0.667928422091655,0.446556
0.5842027569459578,0.446556
0.5225695206643282,0.446556
0.3039697301760177,0.446556
0.33739824256982615,0.446556
0.44262701236410035,0.446556
0.3863302765185959,0.446556
0.6048680860315215,0.446556
0.5282267792575615,0.446556
0.37116989014539575,0.446556
0.6193765979507452,0.446556
0.15058448329777632,0.446556
0.4677732247369829,0.446556
0.6615188036317536,0.446556
0.31495877345791395,0.446556
0.5282212213513912,0.446556
0.6237133544038685,0.446556
0.61813497313887,0.446556
0.44709968870754474,0.446556
0.46022513030893797,0.446556
0.46927417260790383,0.446556
0.2308150264570508,0.446556
0.6348967903142453,0.446556
0.3842956389929751,0.446556
0.6146820970171939,0.446556
0.43347293275790294,0.446556
0.49174180784578037,0.446556
0.36276157790042013,0.446556
0.22950445172275089,0.446556
0.5650143553852752,0.446556
0.6064474959721073,0.446556
0.5330882856211544,0.446556
0.39881532078803317,0.446556
0.38079364822231637,0.446556
0.3316421405711546,0.446556
0.5203191264148208,0.446556
0.5196139124831389,0.446556
0.6115527750585319,0.446556
0.34185167067566535,0.446556
0.4288271749885316,0.446556
0.5653114281252853,0.446556
0.5407102200409765,0.446556
0.5069991473547574,0.446556
0.6081235354583135,0.446556
0.6809376220490319,0.446556
0.04112341006224515,0.446556
0.5260601053601083,0.446556
0.4480574068304815,0.446556
0.2136401170339138,0.446556
0.4303099817883349,0.446556
0.424004574416274,0.446556
0.5698763215635164,0.446556
0.2864145942830124,0.446556
0.5030446940203231,0.446556
0.4915848887157351,0.446556
0.4477363908195427,0.446556
0.19851317454054648,0.446556
0.16122152124073016,0.446556
0.531309146823739,0.446556
0.5825724793368582,0.446556
0.35288218603816723,0.446556
0.5416193541164254,0.446556
0.5220988917922094,0.446556
0.5508380082494266,0.446556
0.27072902512710256,0.446556
0.37883957362383197,0.446556
0.5844752650048008,0.446556
0.5977155456407504,0.446556
0.5245287420562855,0.446556
0.5347803736445581,0.446556
0.32857746599394605,0.446556
0.2586588152241537,0.446556
0.24895413595643492,0.446556
0.5001109495491974,0.446556
0.3552777963032946,0.446556
0.47165234949434487,0.446556
0.3858692169081939,0.446556
0.5178590316552383,0.446556
0.5409483018050378,0.446556
0.37670831192376586,0.446556
0.6736836921910653,0.446556
0.5675916013720709,0.446556
0.42142527192039925,0.446556
0.5015363785485271,0.446556
0.3620516802726838,0.446556
0.3929840402168918,0.446556
0.6220564809383433,0.446556
0.5141777145100233,0.446556
0.40774493557326347,0.446556
0.45813751366897065,0.446556
0.3938754915054985,0.446556
0.5377453837289244,0.446556
0.3462626252915754,0.446556
0.3272225450957941,0.446556
0.5622107685431854,0.446556
0.42805133293101744,0.446556
0.5826309223251404,0.446556
0.34116850577113045,0.446556
0.4457960747988011,0.446556
0.519342794697952,0.446556
0.3977322669015695,0.446556
0.4513959926677822,0.446556
0.6067386046219363,0.446556
0.2766902228201013,0.446556
0.31935121882071804,0.446556
