n units 500,True Effect
0.4641992989888319,0.437
0.38755428019034616,0.437
0.4055310890250971,0.437
0.3742038609883716,0.437
0.3699553933880866,0.437
0.3878888589656959,0.437
0.4159833488482418,0.437
0.4683627385448963,0.437
0.3515084860821716,0.437
0.4210450486739536,0.437
0.3469032810213568,0.437
0.3508059019000927,0.437
0.20727138223212202,0.437
0.2944613287772882,0.437
0.3469172552760285,0.437
0.2832249004793735,0.437
0.47586918903306047,0.437
0.31027389927836213,0.437
0.2748218199215287,0.437
0.3973248388516369,0.437
0.38121159610766253,0.437
0.4119861738145522,0.437
0.4743617608287347,0.437
0.26904978278050495,0.437
0.45966890533585464,0.437
0.2988324345392738,0.437
0.392627221952594,0.437
0.38115834699585355,0.437
0.3870677703305787,0.437
0.2955346943647006,0.437
0.37224460500895357,0.437
0.3593664547440174,0.437
0.3028061487324588,0.437
0.44110618016497943,0.437
0.3963938611132658,0.437
0.27675701507565686,0.437
0.3954237888860005,0.437
0.46016101919518,0.437
0.41151418254701255,0.437
0.3338202599483155,0.437
0.3324996542479856,0.437
0.40507390688153055,0.437
0.2176953316014634,0.437
0.3088878379544295,0.437
0.41417442168160024,0.437
0.24865376022543645,0.437
0.3577949786397954,0.437
0.4139181275229776,0.437
0.28003544850285367,0.437
0.3773729982573304,0.437
0.44511400571310017,0.437
0.4075036205265092,0.437
0.534181010840284,0.437
0.3081845930757912,0.437
0.40533463764868377,0.437
0.3205166779058785,0.437
0.4334755820538991,0.437
0.31473087760549123,0.437
0.18828145824825537,0.437
0.34386020032701586,0.437
0.34910283016060084,0.437
0.4451489955699277,0.437
0.3380051574198863,0.437
0.45929449262301525,0.437
0.4180062659971529,0.437
0.3401068995740376,0.437
0.33820941478581545,0.437
0.4526217313072423,0.437
0.38982993809411265,0.437
0.38496299806878415,0.437
0.47281870697206235,0.437
0.4247294018688098,0.437
0.3532643088715931,0.437
0.40375099794292757,0.437
0.4352536781616363,0.437
0.3927497275432416,0.437
0.534584730062521,0.437
0.4798086952439836,0.437
0.41906909960190475,0.437
0.25469095833735783,0.437
0.4681569851200958,0.437
0.362989661607773,0.437
0.30187544191076116,0.437
0.2919529191366425,0.437
0.4191316953791302,0.437
0.36384721275120474,0.437
0.4355996678507356,0.437
0.17409309086178335,0.437
0.43035856573933556,0.437
0.21886498560235418,0.437
0.29044919632978466,0.437
0.34166688153433344,0.437
0.4803470320415095,0.437
0.35249981055656776,0.437
0.3459142440355076,0.437
0.40940676099841405,0.437
0.42803241854157453,0.437
0.45986793229742473,0.437
0.4260721804079002,0.437
0.33551889626815096,0.437
0.34663672470308593,0.437
0.4825058791148184,0.437
0.4248054587408238,0.437
0.3382683940820298,0.437
0.37521646393141644,0.437
0.2947596325980281,0.437
0.370517838625822,0.437
0.40544883791867353,0.437
0.33982233625567293,0.437
0.18067816396150724,0.437
0.34753407829832467,0.437
0.4195448715949722,0.437
0.27470004264088765,0.437
0.3207838202494479,0.437
0.5012633468848522,0.437
0.5001054376277358,0.437
0.2852831923632056,0.437
0.30642331096913106,0.437
0.44490193703044234,0.437
0.4178735618829305,0.437
0.31136550419045683,0.437
0.36870863114571223,0.437
0.39067313385876606,0.437
0.3161791638998266,0.437
0.313077602573849,0.437
0.36755231579303727,0.437
0.3545082862332805,0.437
0.3707351591321097,0.437
0.521266065325022,0.437
0.46927520224491776,0.437
0.3115493760710203,0.437
0.36063214667387655,0.437
0.2745313573818874,0.437
0.3419914673645675,0.437
0.4077502056968111,0.437
0.5124597817249283,0.437
0.2965324707965564,0.437
0.2581389081803188,0.437
0.31186381453648404,0.437
0.4895343228986195,0.437
0.31130091443869023,0.437
0.5189665579182761,0.437
0.37920791636332374,0.437
0.33667382641885707,0.437
