n units 500,True Effect
0.3094388281774717,0.437
0.5097871645141829,0.437
0.3170938515175951,0.437
0.390486268414656,0.437
0.3743015926442834,0.437
0.5011094701255092,0.437
0.42318932387685115,0.437
0.4529724509685719,0.437
0.28863308443511804,0.437
0.4442679751980463,0.437
0.49006414032944834,0.437
0.3614478901004706,0.437
0.27221959758014175,0.437
0.3306180452502241,0.437
0.44530908893115395,0.437
0.42753560598640417,0.437
0.32221864547529755,0.437
0.30834794424135664,0.437
0.43363365402850607,0.437
0.4755644411276561,0.437
0.3480040195320495,0.437
0.33292184484538256,0.437
0.17034501877313396,0.437
0.2912625162416218,0.437
0.4290055294924364,0.437
0.4428995366265705,0.437
0.3079067982358202,0.437
0.3677292833163484,0.437
0.45649597432850525,0.437
0.39170827314212336,0.437
0.3728362154749221,0.437
0.2386101276090903,0.437
0.4609524718449444,0.437
0.3210833364699926,0.437
0.3053091621981803,0.437
0.22493887759438427,0.437
0.4761126638915199,0.437
0.3993981361128145,0.437
0.4046363782881551,0.437
0.48405143976205584,0.437
0.31688876826061724,0.437
0.2574252300694577,0.437
0.3295944525828833,0.437
0.2606989296398276,0.437
0.2845919326882763,0.437
0.39964103817621993,0.437
0.5215642440529233,0.437
0.3671612866990418,0.437
0.1612423095383764,0.437
0.24870552753322825,0.437
0.4419382343213748,0.437
0.36688614548193654,0.437
0.43861022960044393,0.437
0.38193911654311946,0.437
0.3515645313048178,0.437
0.37433799016053027,0.437
0.45150338939424944,0.437
0.5726375395883954,0.437
0.41304821233120853,0.437
0.4025971975748863,0.437
0.22927166330143003,0.437
0.39733560204918367,0.437
0.5216770053794156,0.437
0.28663792226370877,0.437
0.33999278256685633,0.437
0.4343077814249491,0.437
0.36605005339717417,0.437
0.44139948634151677,0.437
0.3533812107445028,0.437
0.6010788331772151,0.437
0.4876933354076688,0.437
0.39959545437538885,0.437
0.4626499714645364,0.437
0.4767561204804789,0.437
0.3817948213652859,0.437
0.5015318162302406,0.437
0.4103248801686253,0.437
0.46333604380838067,0.437
0.46318047416142655,0.437
0.4340072107115242,0.437
0.327173634753007,0.437
0.5113616705581254,0.437
0.2773249495468704,0.437
0.4923054489298283,0.437
0.40387465637734504,0.437
0.4086459734207652,0.437
0.36856371939537236,0.437
0.5308628933630275,0.437
0.3568281293157081,0.437
0.3506654736677183,0.437
0.3834646832744103,0.437
0.36821756650710996,0.437
0.4224991120914144,0.437
0.42503972926493483,0.437
0.49718981580937144,0.437
0.3274412691347318,0.437
0.3354285700043231,0.437
0.2597187181485635,0.437
0.10743221013677388,0.437
0.33802359569771195,0.437
0.4845563431948738,0.437
0.2809967130714834,0.437
0.41064057261538456,0.437
0.5217914945921406,0.437
0.25394437333119524,0.437
0.33738873776045675,0.437
0.402484088693583,0.437
0.5874762366481561,0.437
0.3863962840251689,0.437
0.4431849865978068,0.437
0.5754043933736888,0.437
0.4569066442160011,0.437
0.5013147671321999,0.437
0.5397541986355988,0.437
0.4118224552435511,0.437
0.3908039893218308,0.437
0.27934821914076,0.437
0.3283638591485008,0.437
0.37011212376011543,0.437
0.5074681428165579,0.437
0.5409365422937319,0.437
0.6034732174712029,0.437
0.41805051367707624,0.437
0.2797308134684138,0.437
0.41187828979579094,0.437
0.3303549160627033,0.437
0.3939402543566481,0.437
0.4061163918110047,0.437
0.39197842687259976,0.437
0.40584809817778,0.437
0.3197583980804674,0.437
0.3423632836352644,0.437
0.3415367372357057,0.437
0.47103395507257984,0.437
0.3669399955227144,0.437
0.23202174334862868,0.437
0.35498462295105243,0.437
0.5525393714292466,0.437
0.2885917889268231,0.437
0.41664668827790485,0.437
0.2846276556000621,0.437
0.3951254370666122,0.437
0.39551490645786985,0.437
0.44449152050855734,0.437
0.36393770671752496,0.437
0.4999315618229687,0.437
0.38778181188429434,0.437
0.3678268668801523,0.437
0.4854722826483745,0.437
0.44228955987465557,0.437
0.4152198946911701,0.437
0.5126862681461687,0.437
0.425981602261553,0.437
0.3408857510483779,0.437
0.3621641212293476,0.437
0.41010361592554107,0.437
0.4125898968301553,0.437
0.37801729576136406,0.437
0.49848809493646357,0.437
0.4079121414625921,0.437
0.3808941142778965,0.437
0.44164085944057047,0.437
0.3106595436277308,0.437
0.31482593117475693,0.437
0.31631273335080173,0.437
0.4338195296540958,0.437
0.33369984870711045,0.437
0.3780808430180917,0.437
0.43143164811064033,0.437
0.4449039095323477,0.437
0.327009638598936,0.437
0.29613457987674185,0.437
0.3584445353383777,0.437
0.46571861059354547,0.437
0.44425611864279574,0.437
0.48052095613490264,0.437
0.47322494728849396,0.437
0.4283727342762789,0.437
0.35850265962709704,0.437
0.3234160394138479,0.437
0.5283081899805201,0.437
0.3145666777067849,0.437
0.34014302422135884,0.437
0.40282376319351526,0.437
0.24198388606195534,0.437
0.3484756550684031,0.437
0.5345397169103548,0.437
0.4343369348974507,0.437
0.2655948402248649,0.437
0.40730333151217607,0.437
0.2770983278936279,0.437
0.3588020130956537,0.437
0.29471437123507566,0.437
0.31221263303471797,0.437
0.4874720650630884,0.437
0.43666270705177246,0.437
0.4238898492794365,0.437
0.5387062516846798,0.437
0.5465613522805035,0.437
0.38422222285163954,0.437
0.3660732459682348,0.437
0.3045901956274925,0.437
0.38282974231770694,0.437
0.42647765203663657,0.437
0.4111461772930342,0.437
0.4356018240861418,0.437
0.33394406256639236,0.437
0.26340681203295674,0.437
0.6173369358808154,0.437
0.38830832432588913,0.437
0.5833359194326864,0.437
0.3492469608985423,0.437
0.4443515330660085,0.437
0.2616925899956289,0.437
0.39130901440903537,0.437
0.3178431564927619,0.437
0.4250378141022381,0.437
0.4458117995758081,0.437
0.28413910570092127,0.437
0.3090716350273737,0.437
0.25167654774379355,0.437
0.2837673742510144,0.437
0.3766113280747533,0.437
0.5178624050890062,0.437
0.4178280766730572,0.437
0.4033554413007123,0.437
0.3801015134690102,0.437
0.40340340957909426,0.437
0.38806012251528965,0.437
0.2701202592269806,0.437
0.37295626324591696,0.437
0.42162347146448964,0.437
0.4670044484736468,0.437
0.16779977887395525,0.437
0.2530444106406443,0.437
0.3121121201665701,0.437
0.3832207097346249,0.437
0.3626165140743518,0.437
0.48631575130075844,0.437
0.3664668471547869,0.437
0.24945418128138055,0.437
0.4283599681708792,0.437
0.4702552887070889,0.437
0.276538455929893,0.437
0.3881042661080553,0.437
0.3997076579051194,0.437
0.48700464509089614,0.437
0.3900762686892217,0.437
0.26118509216405017,0.437
0.43764422278017595,0.437
0.4784741000027404,0.437
0.16506154611116178,0.437
0.3638052372685364,0.437
0.35290422579928205,0.437
0.3075687771006977,0.437
0.4360154788198179,0.437
0.42583424180052787,0.437
0.4751317597543114,0.437
0.4538020947065542,0.437
0.26354181054523607,0.437
0.4845150078641079,0.437
0.37970050662895294,0.437
0.3506714778393115,0.437
0.45016908903118463,0.437
0.3143599904233675,0.437
0.3964442200508699,0.437
0.39131078578759326,0.437
0.4484681559663949,0.437
0.47077067435781944,0.437
0.3590905453996297,0.437
0.47831385990559877,0.437
0.31606738617716873,0.437
0.36875511480046735,0.437
0.3716507638087447,0.437
0.4288945520170969,0.437
0.3236233846710487,0.437
0.30470505669919923,0.437
0.4365180295467235,0.437
0.264103480037357,0.437
0.2739038567373764,0.437
0.472427620912929,0.437
0.34520866059981237,0.437
0.48324221293129127,0.437
0.40269333453206707,0.437
0.4217877052751268,0.437
0.516363254053062,0.437
0.4368836408703395,0.437
0.29843189269849113,0.437
0.4230827424838686,0.437
0.3197850955422661,0.437
0.315466480367483,0.437
0.5281988847259627,0.437
0.3840670846155944,0.437
0.32262401571081467,0.437
0.46435737115956877,0.437
0.33356717277653586,0.437
0.2961403896742432,0.437
0.25960213420252026,0.437
0.37077614144694454,0.437
0.505262505521342,0.437
0.402694665043056,0.437
0.4248046521284057,0.437
0.335508576392191,0.437
0.4219506420612767,0.437
0.3442686214935049,0.437
0.47069479344354315,0.437
0.40111942943721574,0.437
0.44070514416658874,0.437
0.450735585884372,0.437
0.40667947787986247,0.437
0.3107284606009986,0.437
0.4297658114284725,0.437
0.39312076734323914,0.437
0.32655982968476793,0.437
0.31980394842303617,0.437
0.32972366913882206,0.437
0.19188734748557923,0.437
0.13182281288936884,0.437
0.38767489766083013,0.437
0.5331744539750585,0.437
0.26407792065567565,0.437
0.44377519013706745,0.437
0.34450169913560874,0.437
0.3572106252076933,0.437
0.29964749710656124,0.437
0.4216307623581849,0.437
0.5016905112063728,0.437
0.450923339888248,0.437
0.29075756070743347,0.437
0.5805095970616407,0.437
0.5224560350409847,0.437
0.2545982845952367,0.437
0.4998407381639607,0.437
0.37523240032823385,0.437
0.422843083917755,0.437
0.4541240976712111,0.437
0.20518648768660924,0.437
0.4412799475788487,0.437
0.34732227788605485,0.437
0.4219744676911793,0.437
0.359129381635682,0.437
0.27153907732342886,0.437
0.4446403676245319,0.437
0.30076899977596677,0.437
0.48048430736207526,0.437
0.3782323010277218,0.437
0.25732995619513555,0.437
0.31990959496088994,0.437
0.300836747873946,0.437
0.5097474030578728,0.437
0.4704752848434011,0.437
0.40914417943233744,0.437
0.3385035746071853,0.437
0.41727455589536533,0.437
0.3728318573382899,0.437
0.3429610818218588,0.437
0.35299244328811,0.437
0.37279093913503347,0.437
0.36255330194846674,0.437
0.43305274054791854,0.437
0.4372994455537861,0.437
0.3126183692621042,0.437
0.35168783617102195,0.437
0.35014172724279097,0.437
0.41925180867502637,0.437
0.4966832242738878,0.437
0.2792767766558545,0.437
0.31060065529467074,0.437
0.5219461019503463,0.437
0.4196433433171739,0.437
0.3396895641297107,0.437
0.46928494987912633,0.437
0.49430719672259765,0.437
0.3516191330408009,0.437
0.2908016063161272,0.437
0.6112434827595756,0.437
0.1675225690479378,0.437
0.3888220072097941,0.437
0.32921895786081895,0.437
0.5029697276292527,0.437
0.4106633062700868,0.437
0.17137060055147382,0.437
0.5726676135077607,0.437
0.28987862620615695,0.437
0.3869447727609998,0.437
0.28306306360720396,0.437
0.45845551711707877,0.437
0.352464963179374,0.437
0.4600322980888863,0.437
0.2344662375517584,0.437
0.29086727341198526,0.437
0.41281824201227096,0.437
0.26951027572881814,0.437
0.4445031220841147,0.437
0.3576590232964647,0.437
0.3923802959752041,0.437
0.395607595572281,0.437
0.3303360450428372,0.437
0.4606296198467414,0.437
0.28316023371058646,0.437
0.4490604799607338,0.437
0.38280229671558125,0.437
0.36806511030855305,0.437
0.28390850844451093,0.437
0.41949824469835345,0.437
0.2776607965240311,0.437
0.3540457619936315,0.437
0.4520318996550885,0.437
0.37815045004421416,0.437
0.49805121188293433,0.437
0.2951226566174091,0.437
0.3875313969950225,0.437
0.4967978623414857,0.437
0.5211140128316439,0.437
0.4511595421322632,0.437
0.31846956492725603,0.437
0.33113655603601244,0.437
0.3402768485480505,0.437
0.3330600436498406,0.437
0.3943964161018507,0.437
0.30632943296123016,0.437
0.3988732004007562,0.437
0.4305569948669877,0.437
0.39092974411707987,0.437
0.33395372168625354,0.437
0.56195713137413,0.437
0.39430828796373407,0.437
0.31166435929606556,0.437
0.5236517933129868,0.437
0.3826237045894988,0.437
0.4417651750163489,0.437
