n units 500,True Effect
0.4585237074852925,0.437
0.5814497702700078,0.437
0.049864914900304355,0.437
0.4745661629945054,0.437
0.2621979043362194,0.437
0.4002170027383074,0.437
0.3905206358530736,0.437
0.08836190684201417,0.437
0.3998159773323899,0.437
0.5339617681535131,0.437
0.3139622028813833,0.437
0.2826683501803751,0.437
0.15014158741745184,0.437
0.3211262062215562,0.437
0.5005397701207289,0.437
0.3403053001519241,0.437
0.24226626743145746,0.437
0.11053132698801195,0.437
0.35777887943889436,0.437
0.42440351740408194,0.437
0.4954645420451771,0.437
0.33725948232026143,0.437
0.3943434223215347,0.437
0.23461692647075147,0.437
0.20154389172327664,0.437
0.3256635843761793,0.437
0.2735652746159104,0.437
0.3687026171983572,0.437
0.0863707473232323,0.437
0.23811774867570337,0.437
0.034427310692640684,0.437
0.51245836504107,0.437
0.3190436082495282,0.437
0.2986997143595294,0.437
0.4634208864790764,0.437
0.2961031174603175,0.437
0.0662622484254634,0.437
0.3086948028571428,0.437
0.4544314312748329,0.437
0.41169741231102225,0.437
0.07961518968642467,0.437
0.473739750025682,0.437
0.22914042435076615,0.437
0.4484076028421252,0.437
0.44262924842157847,0.437
0.5640411230780331,0.437
0.14825670585747586,0.437
0.3795349105632671,0.437
0.228507337012987,0.437
0.25905419658341655,0.437
0.3121610768870019,0.437
0.2850360514924128,0.437
0.27766639591020087,0.437
0.5034111336735486,0.437
0.21338151079059825,0.437
0.2695025535386835,0.437
0.4226793628965479,0.437
0.3387813409476471,0.437
0.5038172075380175,0.437
0.16706445089629238,0.437
0.3475514595969235,0.437
0.5701736171284271,0.437
0.17687109741643972,0.437
0.14695722057220556,0.437
0.32184706652181155,0.437
0.45505395040348534,0.437
0.33278891428432683,0.437
0.5501401785914085,0.437
0.31259822158435724,0.437
0.18681161215173714,0.437
0.06328970854978354,0.437
0.34131383044305375,0.437
0.27669783646301066,0.437
0.3775986297108757,0.437
0.3793888887862138,0.437
0.48142364218614725,0.437
0.4081341778632479,0.437
0.41063233318903325,0.437
0.3781207461499611,0.437
0.49878059792263296,0.437
0.39076796788988793,0.437
0.4647824986735487,0.437
0.5457488684998335,0.437
0.4154212764474414,0.437
0.48715581038739036,0.437
0.5148693983932734,0.437
0.29201169291514034,0.437
0.4453442741541791,0.437
0.5037145766533466,0.437
0.1756049974220224,0.437
0.2571533882539682,0.437
0.08982344103119103,0.437
0.4026347853363466,0.437
0.4641384270651572,0.437
0.17843815406093896,0.437
0.4247639247728055,0.437
-0.0691922902086802,0.437
0.5089045597502497,0.437
0.3505994985998487,0.437
0.46351358099678097,0.437
0.5112053883288934,0.437
0.4728242358992985,0.437
0.5679013878638027,0.437
0.3175592982178278,0.437
0.49657953515484515,0.437
0.4746260338766462,0.437
0.5140844398810994,0.437
0.528299428095238,0.437
0.1199694715118215,0.437
0.4969864730869131,0.437
0.14015622964231927,0.437
0.29338750341269837,0.437
