n units 1500,True Effect
0.28252794223026245,0.437
0.28428306953945415,0.437
0.2668835018428025,0.437
0.29418922154729865,0.437
0.2945886485734198,0.437
0.35305238380674986,0.437
0.47655567402207394,0.437
0.33646586992781097,0.437
0.48872764309992167,0.437
0.3978440791314733,0.437
0.38373171267252204,0.437
0.3258622101830632,0.437
0.3695319812369067,0.437
0.3670158615988534,0.437
0.48706620045279836,0.437
0.4060980796036969,0.437
0.41714539812035556,0.437
0.2945278779060921,0.437
0.2947469883280311,0.437
0.09853012175906149,0.437
0.38710803165264807,0.437
0.34879020624332535,0.437
0.43572507814250827,0.437
0.480796655604437,0.437
0.3794047445057934,0.437
0.17457986740597825,0.437
0.42904660673542167,0.437
0.38128143746150345,0.437
0.43207380995170475,0.437
0.24790114122391158,0.437
0.2852576581281481,0.437
0.28771888869775114,0.437
0.45593482694483534,0.437
0.5034328611361581,0.437
0.24966793867673534,0.437
0.4240430834955006,0.437
0.3376553670508818,0.437
0.134289240363966,0.437
0.3312950564695642,0.437
0.29890244194186605,0.437
0.11638974295691837,0.437
0.34968482692191144,0.437
0.25207935743555343,0.437
0.4123963939949519,0.437
0.5102723664262769,0.437
0.4420269378350892,0.437
0.35117389381880687,0.437
0.43710288244785844,0.437
0.4650685647761522,0.437
0.48939909547170385,0.437
0.3656516273158392,0.437
0.22268867023412026,0.437
0.4120280551936504,0.437
0.42894901767726473,0.437
0.4926387239446467,0.437
0.3900618915574427,0.437
0.2656190148446498,0.437
0.3603603520465994,0.437
0.3511554777244142,0.437
0.14952706977817704,0.437
0.2855754843614637,0.437
0.12906658276516766,0.437
0.333466840344804,0.437
0.3704499398527484,0.437
0.4556043255078812,0.437
0.388900048341661,0.437
0.2611858045264064,0.437
0.30086307788633915,0.437
0.4905229064069877,0.437
0.4153300968463577,0.437
0.19127108480217397,0.437
0.4870431086419567,0.437
0.17751080088833335,0.437
0.4485633426046171,0.437
0.4376458014164395,0.437
0.3351552949728037,0.437
0.3979447226070196,0.437
0.34082461951361975,0.437
0.42205755199943173,0.437
0.3829788633392461,0.437
0.46615436169987834,0.437
0.48397079426954476,0.437
0.4800296399074588,0.437
0.3862007900822175,0.437
0.4525286868091011,0.437
0.3060544206075365,0.437
0.48028021910115115,0.437
0.36893851276907563,0.437
0.3977438872092249,0.437
0.51751902024831,0.437
0.08615852480745957,0.437
0.24788088011794024,0.437
0.3664485100035154,0.437
0.4412399059361269,0.437
0.38629177324167235,0.437
0.420193870597299,0.437
0.11681318921836557,0.437
0.4875912591753254,0.437
0.46019125011552053,0.437
0.32151980512497874,0.437
0.26112297277243945,0.437
0.4800643278887352,0.437
0.2538696147867141,0.437
0.26937185680981246,0.437
0.3875103497006498,0.437
0.3283167339525826,0.437
0.2975132374980989,0.437
0.18808083771507653,0.437
0.5319198090237556,0.437
0.32626680332507957,0.437
0.3101133677787255,0.437
0.40492846010442596,0.437
0.35757679318441854,0.437
0.2984899895950994,0.437
0.4256413359833538,0.437
0.25916272819818287,0.437
0.4493146896962306,0.437
0.3206306022398769,0.437
0.36050314789787274,0.437
0.3050636513065707,0.437
0.3669048140485424,0.437
0.4128892751083132,0.437
0.15621847860590649,0.437
0.20770010021275864,0.437
0.22604525531321462,0.437
0.19488244907033506,0.437
0.3233999424628277,0.437
0.09932369044815446,0.437
0.38954747653409894,0.437
0.32047074677778903,0.437
0.35941837045611347,0.437
0.3958536968279083,0.437
0.39561200212117037,0.437
0.37179179767441795,0.437
0.2021021533016527,0.437
0.3090438016066647,0.437
0.43516191985493446,0.437
0.47260927051637347,0.437
0.49254415765770154,0.437
0.4619125818305483,0.437
0.30106144687301345,0.437
0.44292960319499974,0.437
0.3114493352676151,0.437
0.27186660039143895,0.437
0.42055373752583275,0.437
0.40187093960455333,0.437
0.3618712858432187,0.437
0.2655302620556165,0.437
0.3895084116934243,0.437
0.29146062670941436,0.437
0.5062678854062735,0.437
0.2174225012545037,0.437
0.1803267856795619,0.437
0.13153634428459182,0.437
0.37147234562426434,0.437
0.39054410154100927,0.437
0.11038184028291192,0.437
0.302754610755129,0.437
0.2772811126240995,0.437
0.48986006148099936,0.437
0.3255831219459266,0.437
0.23751614711345437,0.437
0.37314854074166764,0.437
0.36167071177325755,0.437
0.26619597265259215,0.437
0.49148971241083395,0.437
0.407041292770982,0.437
0.4441689377346875,0.437
0.4837691267853219,0.437
0.40322569987405354,0.437
0.2707951596455401,0.437
0.3260685245667373,0.437
0.22436876518334176,0.437
0.25550876580886783,0.437
0.3176804465693542,0.437
0.31627810957194336,0.437
0.33302570454219504,0.437
0.4622049692371351,0.437
0.3648071166051387,0.437
0.32502673072215604,0.437
0.43451815715008607,0.437
0.31219700436243325,0.437
0.249633904700207,0.437
0.3307637123066129,0.437
0.3995121866961966,0.437
0.08811405291497079,0.437
0.5581177217261334,0.437
0.5088180284512159,0.437
0.3591026084328404,0.437
0.3881458799149529,0.437
0.3523055547967737,0.437
0.22722610401376298,0.437
0.25555924470694075,0.437
0.4205212516641452,0.437
0.3432544985915919,0.437
0.36584693358135184,0.437
0.3121932452619648,0.437
0.2419649138082042,0.437
0.44535845684025593,0.437
0.33830318639190005,0.437
0.35293157815287823,0.437
0.3782501401617287,0.437
0.34718563576813044,0.437
0.4532996453024481,0.437
0.18341458884554815,0.437
0.34243306335245777,0.437
0.3920085256138663,0.437
0.43035889149731876,0.437
0.41998047348533457,0.437
0.47474289917547363,0.437
0.2951613219436466,0.437
0.3853737126238462,0.437
0.489386494227907,0.437
0.42056776113112354,0.437
0.10528219424742256,0.437
0.16412569056436005,0.437
0.3775426069428201,0.437
0.3008427416033405,0.437
0.16157977189614398,0.437
0.43524957045150137,0.437
0.40128891463028665,0.437
0.3243720720599621,0.437
0.26656979162394373,0.437
0.39282255097149466,0.437
0.17572374871304053,0.437
0.2777392880486479,0.437
0.24763637911020933,0.437
0.19317210282028136,0.437
0.5474187564322216,0.437
0.39567183160614927,0.437
0.4200118578149667,0.437
0.428665480804584,0.437
0.46582226772712,0.437
0.3526036352883135,0.437
0.3581676458524633,0.437
0.3115354318104655,0.437
0.23758832336937186,0.437
0.4319822943964377,0.437
0.2881757149935492,0.437
0.47797949407303203,0.437
0.2698984813893238,0.437
0.40404457471960953,0.437
0.3894542663408366,0.437
0.4530045026005954,0.437
0.46487966063139446,0.437
0.3568924768117909,0.437
0.27147483478920836,0.437
0.3775438560570013,0.437
0.39859887515556136,0.437
0.3352842599576437,0.437
0.40972341499435583,0.437
0.2890167888327713,0.437
0.41923973167190887,0.437
0.507130621916207,0.437
0.4072812678451654,0.437
0.22911528739746423,0.437
0.32450013404536343,0.437
0.28146796303641713,0.437
0.3676917102183775,0.437
0.44084975260142173,0.437
0.19585154184502615,0.437
0.24765405112375116,0.437
0.34707189885365475,0.437
0.32275907285937416,0.437
0.49651120372592905,0.437
0.4656583206920578,0.437
0.4729383651866864,0.437
0.38793389521259747,0.437
0.31547965271156947,0.437
0.40934119918228334,0.437
0.21719410319980062,0.437
0.27247358715310505,0.437
0.121217374119217,0.437
0.33019641800256433,0.437
0.2951434101658779,0.437
0.15212986951180105,0.437
0.45935362099594806,0.437
0.3944447180451571,0.437
0.22938925904561758,0.437
0.22635826619119764,0.437
0.267338777503294,0.437
0.3139745729203308,0.437
0.3913837347531528,0.437
0.39772164997900294,0.437
0.280019346854166,0.437
0.39021156043618516,0.437
0.3889713398579726,0.437
0.4010979940022297,0.437
0.4490356991073144,0.437
0.22721158669964314,0.437
0.3840544834315667,0.437
0.32593655589280873,0.437
0.2411512683992275,0.437
0.1558213738955538,0.437
0.3516377366442508,0.437
0.16594686722002003,0.437
0.4987571757060188,0.437
0.34808218978090144,0.437
0.37780555477643907,0.437
0.24686296729511606,0.437
