n units 10000,n units 15000,n units 20000,True Effect
0.021363636363636362,0.017463299663299736,0.01855757575757566,0.019241
0.0188454545454545,0.017343434343434327,0.020112121212121248,0.019241
0.023283838383838296,0.01806464646464645,0.019060606060606,0.019241
0.02676464646464649,0.021090235690235715,0.024665656565656557,0.019241
0.013554545454545486,0.012775757575757662,0.017432323232323244,0.019241
0.014583838383838366,0.021421548821548786,0.027577272727272728,0.019241
0.02078686868686863,0.019540740740740747,0.02214444444444441,0.019241
0.016176767676767567,0.01456430976430978,0.023779292929292928,0.019241
0.030248484848484858,0.013871380471380479,0.015772222222222188,0.019241
0.019482828282828324,0.013702356902356994,0.02087070707070715,0.019241
0.016755555555555524,0.022338720538720547,0.01319595959595965,0.019241
0.011192929292929255,0.019884848484848505,0.015175252525252536,0.019241
0.010777777777777775,0.00862895622895632,0.014817171717171673,0.019241
0.022446464646464603,0.018457912457912506,0.019433333333333302,0.019241
0.025556565656565722,0.017569023569023567,0.012477272727272726,0.019241
