n units 500,n units 1000,n units 2000,True Effect
0.38326000000000005,0.0776,0.26622999999999997,0.20438333333333333
-0.059799999999999964,0.22955000000000003,0.17317499999999997,0.20438333333333333
-0.14872000000000002,-0.09138999999999997,0.20042499999999996,0.20438333333333333
0.26031999999999994,0.28787999999999997,-0.002315000000000067,0.20438333333333333
0.06621999999999995,0.09511999999999998,0.12671,0.20438333333333333
0.16652,0.24254000000000003,0.17659500000000006,0.20438333333333333
0.18489999999999995,0.29185,0.34881,0.20438333333333333
-0.13274000000000002,0.21236,0.298445,0.20438333333333333
-0.2098,0.39987999999999996,0.37627499999999997,0.20438333333333333
-0.43098,0.021650000000000058,0.08692499999999992,0.20438333333333333
