n units 2000,True Effect
0.3930457629227353,0.4336644
0.5700376540875576,0.437785
0.40455714773474755,0.437785
0.42826506936899417,0.437785
0.3903163176316234,0.437785
0.4314050462585776,0.437785
0.524845706655309,0.437785
0.40061672959294864,0.437785
0.36479946418928483,0.437785
0.5391513770344857,0.437785
0.6378816513641538,0.437785
0.55573536820764,0.437785
0.3635259356976342,0.437785
0.3761590333762694,0.437785
0.28743657586479404,0.437785
0.5527195025663579,0.437785
0.5090038365344438,0.437785
0.5198417105284135,0.437785
0.4997560680377799,0.437785
0.5798263110994688,0.437785
0.3020112959264807,0.437785
0.39085798825195966,0.437785
0.40259419901416493,0.437785
0.5436214140807438,0.437785
0.5086702111047988,0.437785
0.5392043076130381,0.437785
0.498306834731652,0.437785
0.5166094505937167,0.437785
0.5923977870170376,0.437785
0.3970458200973318,0.437785
0.40075578411700974,0.437785
0.3583439997068063,0.437785
0.615462977351395,0.437785
0.4748027187222331,0.437785
0.3495885901658391,0.437785
0.18184376975857866,0.437785
0.4313399292701413,0.437785
0.4677911165030205,0.437785
0.4391503339233865,0.437785
0.48196437864556785,0.437785
0.42978990683063045,0.437785
0.3084524412830126,0.437785
0.299755726485503,0.437785
0.4735759005742554,0.437785
0.3145034113990739,0.437785
0.38486311029325304,0.437785
0.3640118685303326,0.437785
0.4701523031189509,0.437785
0.4240622704416246,0.437785
0.28960805735413014,0.437785
0.47020055277509126,0.437785
0.4638551437968835,0.437785
0.4892589179240301,0.437785
0.4825809635349346,0.437785
0.5554524972654079,0.437785
0.49502292433833317,0.437785
0.2605507583336472,0.437785
0.3017308316182977,0.437785
0.5037782014774673,0.437785
0.4887808332441712,0.437785
0.4570949191887662,0.437785
0.43417014614827515,0.437785
0.4684574223119464,0.437785
0.37006647115619284,0.437785
0.3396496345710876,0.437785
0.4705121775797894,0.437785
0.3715048809491779,0.437785
0.40713525961141844,0.437785
0.3743762716202792,0.437785
0.5265033816049017,0.437785
0.41508644263188116,0.437785
0.3381899863670479,0.437785
0.30319481153749833,0.437785
0.6059773569940227,0.437785
0.5467694511378625,0.437785
0.4168828820663645,0.437785
0.5433739279533866,0.437785
0.2333851086519254,0.437785
0.3491880099399254,0.437785
0.5347653175086754,0.437785
0.4689796339080281,0.437785
0.3278966798117742,0.437785
0.4299073952826625,0.437785
0.43626549920007174,0.437785
0.3208540053390607,0.437785
0.568555271357785,0.437785
0.3916604577805814,0.437785
0.33064729903672546,0.437785
0.545836281690874,0.437785
0.43016244413347604,0.437785
0.3824185334304625,0.437785
0.321497679367469,0.437785
0.39623705697921163,0.437785
0.42477504203474703,0.437785
0.5676285487152537,0.437785
0.4726274711340128,0.437785
0.37620556856455506,0.437785
0.4843846385463211,0.437785
0.42744538257802817,0.437785
0.6796875300032935,0.437785
