n units 500,n units 1000,n units 2000,n units 3000,n units 4000,n units 5000,True Effect
0.23980584310325403,0.43630563829561825,0.5538182272381882,0.4305294624317363,0.36719461255304914,0.49741792594376344,0.4336644
0.5518688307205881,0.44055800287326297,0.4698153423153817,0.526354037233643,0.29721630227213813,0.4989079478773914,0.4336644
0.471131401210459,0.4289457636450157,0.5620103053858946,0.4107704244857186,0.4627324537464141,0.43341464664764423,0.4336644
0.46768395456304124,0.44375326074052945,0.4371435593078344,0.4959026168849089,0.4404670575050518,0.5124589837742634,0.4336644
0.7653426878256165,0.5939645825268721,0.442292119962315,0.44600506711491217,0.5157390412065634,0.4237836839171204,0.4336644
0.3086086819919534,0.5999229359125461,0.4672950600533248,0.38970868813146464,0.45522829816248456,0.4449328542556953,0.4336644
0.2054312446009089,0.45772295734148044,0.49576858593009393,0.34461871116396836,0.4453393937941984,0.427841483284808,0.4336644
0.43363211702494164,0.4900995493070649,0.5508822693656876,0.34451847346861825,0.423851714225113,0.4441582126419726,0.4336644
0.625817618667768,0.6615557748351124,0.4189537042930841,0.4140298544584723,0.5241926606702603,0.5429164155525731,0.4336644
0.40296578573774205,0.5883037012366816,0.5099695475345257,0.506379559476624,0.5544554126103035,0.4947743573083289,0.4336644
0.2684747891487953,0.5994820359680515,0.3716160433623014,0.3861592677418885,0.4157428957206301,0.49887797930048716,0.4336644
0.04807463492601307,0.39792645071984867,0.45483389044491385,0.3768767097948266,0.47219850069875247,0.5321354125907712,0.4336644
0.7034264805519452,0.4021592604680613,0.5758154380879504,0.5313104038007912,0.42080878778704234,0.4536597224688408,0.4336644
0.6461251508159337,0.4751947894924923,0.4068666005177211,0.40899417034820396,0.4139747938721015,0.40964081083756654,0.4336644
0.4411135302575968,0.6799055528370325,0.3567537359087451,0.4211498431377986,0.4534059478611972,0.40843327254964334,0.4336644
0.7490108763884745,0.48861147847822933,0.3434561690165902,0.5167647152124233,0.39081537952827405,0.3510231022072865,0.4336644
0.3951027193569402,0.5456678527745972,0.4951071063935203,0.508656585094052,0.4987263624646228,0.40373171784975515,0.4336644
0.6832786045804359,0.5334481681062406,0.42956905576200055,0.5192821180115791,0.4900990598614017,0.5224297716147268,0.4336644
0.6282231248070461,0.4483929440968807,0.4452156418029971,0.5439852106718133,0.424597987105344,0.5274605831046303,0.4336644
0.5793568144260095,0.23835219925143808,0.4909943202417023,0.5659886467730582,0.48424738153455976,0.4765459463893381,0.4336644
0.4237282182697952,0.32327787457707974,0.4503418438957701,0.3841120337589763,0.5327779520479032,0.4846663054917293,0.4336644
0.6845704055476314,0.6596746290695602,0.4987504828155052,0.36588959564216456,0.45174555146609086,0.5055245339111669,0.4336644
0.5610271772535822,0.38823784663074834,0.3830183310594324,0.5593396573225348,0.5234095148470953,0.4068768214067984,0.4336644
0.41303009667711277,0.4912847397546432,0.36243197681320843,0.5873455627770368,0.5056165108576207,0.450605914603509,0.4336644
0.5012468694864244,0.5230452998775043,0.4519664769695971,0.3805809294218146,0.47826370014471503,0.405946375493865,0.4336644
0.7110181981621674,0.434400446956617,0.4846653975559337,0.5328518491266617,0.37426174901024434,0.3799767439439803,0.4336644
0.6628114234719641,0.4484704855331078,0.4000418472293939,0.42715643950914317,0.45837820142170327,0.5243592267156825,0.4336644
0.2633317046069357,0.33559952389232006,0.4794015846033628,0.5896222517175872,0.3484969756787311,0.2916675437597568,0.4336644
0.4111889932973736,0.414054718830267,0.5398662404487093,0.5754979173242274,0.4625780491210569,0.48066127183253216,0.4336644
0.5507040442955693,0.31405397680051395,0.32105002401707466,0.4905118754078453,0.5010703116721794,0.4489353257030898,0.4336644
0.7250561663438122,0.5015415746597413,0.32690560638200766,0.4480442030034548,0.4894684862813441,0.5033752201737721,0.4336644
0.3485330130750694,0.4097480068462295,0.4182019056673596,0.5272703730861994,0.38634097786156496,0.4032975505529773,0.4336644
