n units 800,True Effect
0.43059403548089886,0.4336644
0.684407595170891,0.4336644
0.457105830373902,0.4336644
0.2292522382083908,0.4336644
0.7036273921847814,0.4336644
0.48123161467008724,0.4336644
0.41930424307870007,0.4336644
0.5919317245438404,0.4336644
0.5413764523826928,0.4336644
0.6031678902154421,0.4336644
0.4818550589571706,0.4336644
0.19558706203788823,0.4336644
0.33810200424442716,0.4336644
0.6902224129558645,0.4336644
0.3378723968755592,0.4336644
0.4623528937827742,0.4336644
0.38111051911221244,0.4336644
0.6277242655198111,0.4336644
0.5759979382085987,0.4336644
0.4323884531289833,0.4336644
0.3856238532802955,0.4336644
0.59546363993052,0.4336644
0.5411274848879194,0.4336644
0.4007498321720687,0.4336644
0.1560173473922779,0.4336644
0.5533691603936233,0.4336644
0.5457169324600598,0.4336644
0.22746665861687163,0.4336644
0.485182656672352,0.4336644
0.15100803568203036,0.4336644
0.4753062439250659,0.4336644
0.1310484746167568,0.4336644
0.2946348174398772,0.4336644
0.5965147129760127,0.4336644
0.2843294615162425,0.4336644
0.31079974931929955,0.4336644
0.3611155047065725,0.4336644
0.5375007908619551,0.4336644
0.558057930749402,0.4336644
0.3212067663799976,0.4336644
0.3373352623370141,0.4336644
0.42214787686489086,0.4336644
0.4931275704066404,0.4336644
0.34604990980164574,0.4336644
0.435111644927836,0.4336644
0.5374309891118331,0.4336644
0.5756845842437508,0.4336644
0.40285578377461084,0.4336644
0.5939578249722623,0.4336644
0.5669670434991076,0.4336644
0.39373254221430243,0.4336644
0.47281216337254867,0.4336644
0.4129341492210894,0.4336644
0.43777899090000266,0.4336644
0.4898266855035807,0.4336644
0.3647927282729958,0.4336644
0.3070902227560484,0.4336644
-0.04058551418324914,0.4336644
0.4645943996504861,0.4336644
0.37760705764127733,0.4336644
0.13401561605189855,0.4336644
0.41277483497266065,0.4336644
0.5253259458692823,0.4336644
0.48817465936986465,0.4336644
0.41780662268690444,0.4336644
0.26328991507492383,0.4336644
0.3076995790413782,0.4336644
0.20683458864818716,0.4336644
0.6646525316012095,0.4336644
0.3937088128908806,0.4336644
0.48791086587858573,0.4336644
0.2797349365855251,0.4336644
0.40003352641048534,0.4336644
0.3545165485989213,0.4336644
0.6291540813721556,0.4336644
0.5873933133965671,0.4336644
0.2565742966362397,0.4336644
0.5656313196816081,0.4336644
0.5735663485483827,0.4336644
0.3528139626103024,0.4336644
0.17322303938901573,0.4336644
0.44302254354814785,0.4336644
0.4126204531202839,0.4336644
0.45127023008463485,0.4336644
0.49641758553900844,0.4336644
0.15972152718074176,0.4336644
0.466799054685802,0.4336644
0.5476431181203195,0.4336644
0.15978407785347948,0.4336644
0.5255617354640579,0.4336644
0.40444155362289086,0.4336644
0.5153373979572923,0.4336644
0.558093293799681,0.4336644
0.436831500382124,0.4336644
0.5365128249655189,0.4336644
0.2526839622510017,0.4336644
0.33205061692807264,0.4336644
0.4213321738202133,0.4336644
0.6024501449528559,0.4336644
0.5574088935082062,0.4336644
0.29964385564118257,0.4336644
0.23877532719617858,0.4336644
0.4335709730706462,0.4336644
0.3902354907432993,0.4336644
0.36469285133718193,0.4336644
0.37781455976157974,0.4336644
0.395860410794433,0.4336644
0.5055598543324038,0.4336644
0.3013451952806,0.4336644
0.34887430047393975,0.4336644
0.5303825219324764,0.4336644
0.19266528907854163,0.4336644
0.5611784740537661,0.4336644
0.4261268695408229,0.4336644
0.44011190475929507,0.4336644
0.5920572486057678,0.4336644
0.44833710686311873,0.4336644
0.5406277496295948,0.4336644
0.3217126832870698,0.4336644
0.575641591963617,0.4336644
0.3984633050108739,0.4336644
0.5372346969786789,0.4336644
0.4561500523223531,0.4336644
0.5126024128873573,0.4336644
0.21681220217472777,0.4336644
0.46907203093747524,0.4336644
0.5929829689807643,0.4336644
0.31839841961584564,0.4336644
0.1228291960816378,0.4336644
0.33689468588088306,0.4336644
0.32643088374365176,0.4336644
0.5774852886915792,0.4336644
0.28542127293484554,0.4336644
0.6991987228621362,0.4336644
0.6154941936655585,0.4336644
0.49674111086296885,0.4336644
0.3530882111428116,0.4336644
0.5709535389477817,0.4336644
0.4358366883789361,0.4336644
0.5897817381285846,0.4336644
0.45770759878379336,0.4336644
0.4953289844451977,0.4336644
0.5496608147563352,0.4336644
0.16100466034939498,0.4336644
0.6337558563269414,0.4336644
0.5759555098774762,0.4336644
0.40210006404150317,0.4336644
0.35516822490684036,0.4336644
0.4012137568478161,0.4336644
0.42631509141618895,0.4336644
0.501888370715544,0.4336644
0.4527709657359911,0.4336644
0.5427283341463953,0.4336644
0.550080233275479,0.4336644
0.5271962960362616,0.4336644
0.6697212671761401,0.4336644
0.44030110487025437,0.4336644
0.27619626119546,0.4336644
0.5675599637444579,0.4336644
0.29270030103564315,0.4336644
0.5501940306710543,0.4336644
0.35261649731699146,0.4336644
0.5881504180581153,0.4336644
0.501380065458299,0.4336644
0.42419357512034456,0.4336644
0.31481649645384685,0.4336644
0.3940788993743341,0.4336644
0.5448086572674402,0.4336644
0.4479712313764571,0.4336644
0.5162828864104217,0.4336644
0.43332518769382944,0.4336644
0.3191338762767891,0.4336644
0.3058249064766629,0.4336644
0.3556655026705454,0.4336644
0.3176775833633254,0.4336644
0.3623740703606853,0.4336644
0.35403096219415126,0.4336644
0.41936114653885215,0.4336644
0.574819832354683,0.4336644
0.5137552149008523,0.4336644
0.5829836314255553,0.4336644
0.3738178957216573,0.4336644
0.3548805151707268,0.4336644
0.4314488522661615,0.4336644
0.541215707017592,0.4336644
0.5835443150065716,0.4336644
0.3189197793307951,0.4336644
0.36442852511073537,0.4336644
0.48440617743164655,0.4336644
0.3244324704345046,0.4336644
0.5750751245835879,0.4336644
0.584686083783703,0.4336644
0.5535907516973336,0.4336644
0.11927829477138063,0.4336644
0.46047733265316526,0.4336644
0.32967201436793797,0.4336644
0.27808443617036793,0.4336644
0.4513095046304747,0.4336644
0.2692649127801925,0.4336644
0.49359100423065405,0.4336644
