n units 500,True Effect
0.518645783938966,0.4336644
-0.01198037047892849,0.4336644
0.13133019960458242,0.4336644
-0.0806993026223341,0.4336644
0.4420211167718672,0.4336644
0.39240650447366804,0.4336644
0.7323771724898507,0.4336644
0.3515926418160895,0.4336644
0.27077544205493903,0.4336644
0.673279864232664,0.4336644
0.5192091527257713,0.4336644
0.32272712751950594,0.4336644
0.26478448937644217,0.4336644
0.15176553691506403,0.4336644
0.4965932617112243,0.4336644
0.4720768767880448,0.4336644
0.6119894205642702,0.4336644
0.7043160402208107,0.4336644
0.4041001140231958,0.4336644
0.01766629290291928,0.4336644
0.3918381943409437,0.4336644
0.36133278201865965,0.4336644
0.401032638896613,0.4336644
0.24549425197806224,0.4336644
0.5352110325113154,0.4336644
0.3360424345778778,0.4336644
0.2997667976174485,0.4336644
0.7381807408347102,0.4336644
0.34423821991120024,0.4336644
0.5421070025912454,0.4336644
0.29255004807129975,0.4336644
0.37578053705262165,0.4336644
0.2034702830199989,0.4336644
0.46117620257972647,0.4336644
0.39865055604540617,0.4336644
0.49712899333225236,0.4336644
0.5680744104837296,0.4336644
0.6267208184495411,0.4336644
0.4104363860461704,0.4336644
0.5971553549652954,0.4336644
0.5283358183566117,0.4336644
0.5946465327086305,0.4336644
0.5522973795505876,0.4336644
0.40493433741859436,0.4336644
0.6271399706326225,0.4336644
0.7857573574771373,0.4336644
0.39704919909017444,0.4336644
0.5541405808692802,0.4336644
0.812562059037494,0.4336644
0.5597877111113255,0.4336644
