n units 500,n units 1000,n units 2000,n units 3000,n units 4000,n units 5000,True Effect
0.4292566445873186,0.4343051554995453,0.40685124712996784,0.4179328780559846,0.478318718106533,0.3980179596244499,0.4336644
0.5288618494018479,0.31128492225788673,0.49805059046766575,0.32933339113447246,0.41983360250228274,0.42177586447175,0.4336644
0.6106683529010495,0.3974441245912927,0.4474475417559538,0.35286497545359796,0.37123302553186094,0.4145339080850928,0.4336644
0.004497126946439664,0.4988346080757468,0.5360180547994221,0.3324257145416716,0.5915412981784136,0.5683030506801152,0.4336644
0.5289758616429576,0.6836914825408814,0.4815132935325619,0.5136392897327243,0.442569297697582,0.39308541837524663,0.4336644
0.47074621521686344,0.36076782347768427,0.43891512221110673,0.5121105661058424,0.4911492197917904,0.5076914252098372,0.4336644
0.6970802916661545,0.6262919683052136,0.5143600958101073,0.5010746647617195,0.41292644917934396,0.44859744605830143,0.4336644
0.44680874997494363,0.4488807032059988,0.4844670365533887,0.40816157101081085,0.46677094466600005,0.394493628703659,0.4336644
0.4119695406500442,0.37111997018683685,0.5072247925036713,0.4633578573244578,0.4841112533646892,0.46350872610878535,0.4336644
0.3535420720761281,0.4745866692098388,0.4066043335568413,0.45439499703816777,0.5792107574744423,0.49727673325427446,0.4336644
0.33158553661074563,0.23307093031519288,0.44139597332383174,0.3927973504542716,0.4543802020102273,0.43968581949513963,0.4336644
0.3842643153952554,0.42668460477129105,0.36159504134547743,0.34273107990821655,0.3424692547150382,0.5266207154433864,0.4336644
0.09616770950594528,0.6985636402673003,0.5489892459798941,0.5278928571926756,0.455974696762732,0.42691794784839565,0.4336644
0.2150179732220169,0.549307752121202,0.448999933136816,0.45793693619582476,0.4340311511436676,0.42788384255839773,0.4336644
0.2242788505598463,0.42181173845365827,0.43178943133005065,0.5145597217622029,0.4597556657615579,0.4704496557478362,0.4336644
0.4599316437312242,0.42246535897230997,0.5681446498793796,0.5965602025369042,0.36485331075311456,0.5325348961927974,0.4336644
0.5589026810754701,0.27441887503078993,0.38929894497060713,0.3956927396702708,0.4141117360763374,0.46447319874501286,0.4336644
0.36246263751710817,0.3890957695661041,0.3902166459133823,0.5467681310228873,0.43131413212900743,0.423398207486768,0.4336644
0.14757075754477403,0.4223736825463736,0.5264712884587961,0.46280779742548483,0.4173060026598215,0.528933455190204,0.4336644
