n units 500,n units 1500,True Effect
0.5426430800094145,0.41393751652460614,0.43012
0.37828177330143176,0.4877101717846105,0.43012
0.30184218999232065,0.4611991602543575,0.43012
0.4744924576331068,0.5036030576152243,0.43012
0.20605444109625837,0.3724167443493938,0.43012
0.2880989637886143,0.4603598555776776,0.43012
0.48251901000569,0.4637521907870476,0.43012
0.34381390731412154,0.4231699549896909,0.43012
0.4701509783435056,0.4697623532541725,0.43012
0.44512090515412855,0.398820147653141,0.43012
0.36656138451579884,0.391853360472846,0.43012
0.35707671830292914,0.4004291213846943,0.43012
0.2848008365166642,0.4336936692928155,0.43012
0.44539628567408823,0.3743638369084177,0.43012
0.5057353194964538,0.3982640967987531,0.43012
0.5270638795653898,0.430179685332367,0.43012
0.3753283322842896,0.35108986655377133,0.43012
0.3462132454392398,0.401072710423895,0.43012
0.44732315067176365,0.30020700445105164,0.43012
0.35634515858781285,0.46178028054050424,0.43012
0.636788745715782,0.4348492514706359,0.43012
0.30752793568054554,0.394012524259311,0.43012
0.542516878039283,0.22244723567774927,0.43012
0.2284263215879396,0.3149672458064055,0.43012
0.34831108392158594,0.4629917080692918,0.43012
0.28721681194725585,0.40709144018382853,0.43012
0.37575099992074706,0.43412735841412947,0.43012
0.3369949673830928,0.46084656525259354,0.43012
0.36978707457029225,0.3622714956323905,0.43012
0.5087356575910453,0.42158000993735467,0.43012
0.42488773785153366,0.4192139078138975,0.43012
0.469348627302236,0.394968879441564,0.43012
0.2769481863859287,0.42579126146790947,0.43012
0.3850476801665789,0.40046009791859716,0.43012
0.28533005164764125,0.40944986900567376,0.43012
0.3647713434207433,0.5128844166689631,0.43012
0.5629480163788573,0.285101638879511,0.43012
0.5542520144277077,0.40491963957359756,0.43012
0.4628207365193341,0.3060161959983866,0.43012
0.4605752128054379,0.5080894709222822,0.43012
0.4136314151501959,0.43884315770144305,0.43012
0.3346346479111499,0.38702314592304304,0.43012
0.3097654413218973,0.42525091968621676,0.43012
0.5252604175137933,0.44391316883933024,0.43012
0.250377185923127,0.43526354267878387,0.43012
0.342853104864442,0.36369323408700527,0.43012
0.4672268064386732,0.4069160323222185,0.43012
0.46760193321417953,0.5164058694637186,0.43012
0.34103898665244653,0.36736145944487403,0.43012
0.3569229751351865,0.4368486186001153,0.43012
0.2153097002150329,0.3205303911127543,0.43012
0.2569196896116917,0.37214591839494765,0.43012
0.43454661663476335,0.33244761430994,0.43012
0.4024938304406409,0.3475760902890004,0.43012
0.4625575038025696,0.5482534664932341,0.43012
0.3075701815149251,0.4065604856471977,0.43012
0.3240208490515699,0.4148242248122476,0.43012
0.30760043985685415,0.43814774469503637,0.43012
0.4861953935306699,0.4232198005539602,0.43012
0.6013627896417117,0.45585627710780613,0.43012
0.35865129944382657,0.4205442343804928,0.43012
0.25486385890930285,0.31657979640266387,0.43012
0.4346449139714245,0.4302097083645419,0.43012
0.45910830630580246,0.44193724649165583,0.43012
0.37835820894755007,0.4296459925019388,0.43012
0.4516962888643764,0.3516776212341203,0.43012
0.4190738386090449,0.3744674118502554,0.43012
0.50985855487125,0.45972896155042386,0.43012
0.38926475482764433,0.45787460174758093,0.43012
0.31756734133678455,0.47545533853692323,0.43012
0.5364760688606093,0.4241895846684715,0.43012
0.5209459990120849,0.451835115320266,0.43012
0.4496172481805937,0.4350045581957953,0.43012
0.41903697570239873,0.39862444947357095,0.43012
0.18445457602599186,0.4183597725196895,0.43012
0.14046358823354593,0.3190353220000582,0.43012
0.4655089992412685,0.4409506284681673,0.43012
0.41047450825042847,0.45351831505594165,0.43012
0.1847286221627604,0.48551481123802065,0.43012
0.46960330853605725,0.37310922430840243,0.43012
0.4465376183965351,0.4353887605312734,0.43012
0.10055270267835653,0.4594589077279918,0.43012
0.5846753510304018,0.3312324410207667,0.43012
0.37644931435347934,0.4872886691380053,0.43012
0.4129607729790167,0.3881117349767067,0.43012
0.3839005576923703,0.46158188271632217,0.43012
0.35583956018917684,0.4615917057672359,0.43012
0.47639939793378544,0.4820377649226733,0.43012
0.3812572805554458,0.4865283673734081,0.43012
0.300180205264984,0.40230380350214673,0.43012
0.6045282736417961,0.528800550918883,0.43012
0.38238361134741156,0.4196300676039911,0.43012
0.14924294564302373,0.3604959505528245,0.43012
0.3124626175872703,0.43983543385483553,0.43012
0.41602859624129335,0.3759722413747276,0.43012
0.3428590005655044,0.4988863038182134,0.43012
0.26302466789828044,0.499958561765507,0.43012
0.36436315864791186,0.4419985385685306,0.43012
0.3894811447041438,0.48119430133917973,0.43012
0.3046804125815666,0.33617369361208854,0.43012
