n units 500,True Effect
0.4503101057065663,0.4336644
0.5262092479164172,0.4336644
0.45490450328054505,0.4336644
0.57351290118264,0.4336644
0.3979963839419797,0.4336644
0.5770895580709582,0.4336644
0.4026433399411689,0.4336644
0.4949391166142205,0.4336644
0.535092983681862,0.4336644
0.3526267185404657,0.4336644
0.23443630466996418,0.4336644
0.4598306747990759,0.4336644
0.5662461013770602,0.4336644
0.4644846752880872,0.4336644
0.2871572257970451,0.4336644
0.5919617510276529,0.4336644
0.3423084513897498,0.4336644
0.23238581847760004,0.4336644
0.3561223870240915,0.4336644
0.5759233494611802,0.4336644
0.30690173661861403,0.4336644
0.7102207981031778,0.4336644
0.5072245937704366,0.4336644
0.5049633100775889,0.4336644
0.6618059650322033,0.4336644
0.6316622584814315,0.4336644
0.5924516257623191,0.4336644
0.4012187341839155,0.4336644
0.28434782115105084,0.4336644
0.3033757161157672,0.4336644
0.57377913357432,0.4336644
0.4693341100121389,0.4336644
0.5179160386651821,0.4336644
0.04840657660441678,0.4336644
0.47504171063300915,0.4336644
0.2907939319572055,0.4336644
0.34980228699710725,0.4336644
0.5274203403712899,0.4336644
0.6091003085107266,0.4336644
0.406011999865115,0.4336644
0.35134069895243447,0.4336644
0.48901807428727245,0.4336644
0.42179613736870614,0.4336644
0.40708608789574624,0.4336644
0.3210056818337988,0.4336644
0.32715000995729254,0.4336644
0.619240473756826,0.4336644
0.5006123169757081,0.4336644
0.51358106533397,0.4336644
0.3494967233961239,0.4336644
0.4427608024350685,0.4336644
0.21744031572880942,0.4336644
0.45877716483405495,0.4336644
0.3225602608623871,0.4336644
0.1917922856176362,0.4336644
0.5357525024242729,0.4336644
0.27551210448616215,0.4336644
0.503889707871755,0.4336644
0.19776537850549164,0.4336644
0.415396660106293,0.4336644
0.4387405588278273,0.4336644
0.42909668068063683,0.4336644
0.5440806227221399,0.4336644
0.4730603878898659,0.4336644
0.4034863437337692,0.4336644
0.5167033738880593,0.4336644
0.3454639246442405,0.4336644
0.2720824478523825,0.4336644
0.3821835770684902,0.4336644
0.25066017365063226,0.4336644
0.4746197343716035,0.4336644
0.17150601401189067,0.4336644
0.4401477512981939,0.4336644
0.23211604925527826,0.4336644
0.3803837208754575,0.4336644
0.03183404798963496,0.4336644
0.4076700507081443,0.4336644
0.18893621079566864,0.4336644
0.4942160251125721,0.4336644
0.5119785970990222,0.4336644
0.31881937350380607,0.4336644
0.5746917917374668,0.4336644
0.37309370150562376,0.4336644
0.08847387486181982,0.4336644
0.4264968894954572,0.4336644
0.5340065880410451,0.4336644
0.37257086070020495,0.4336644
0.3317964789879568,0.4336644
0.40544690034297237,0.4336644
0.5793553772065873,0.4336644
0.3287381871509908,0.4336644
0.39348819175021355,0.4336644
0.6808468740841063,0.4336644
0.37238832928835147,0.4336644
0.6239868766087482,0.4336644
0.46178137443851386,0.4336644
0.4551387291817873,0.4336644
0.3387458210335757,0.4336644
0.5874133859069617,0.4336644
0.5240788933979399,0.4336644
0.33763034427106214,0.4336644
0.5091145304751715,0.4336644
0.34643684243850553,0.4336644
0.29006527764749424,0.4336644
0.35295200500354257,0.4336644
0.5671693036360742,0.4336644
0.23695610106568377,0.4336644
0.5579327110277901,0.4336644
0.5408840659423105,0.4336644
0.5183171036784076,0.4336644
0.4800398576845473,0.4336644
0.39169937482873035,0.4336644
0.6869523659043637,0.4336644
0.4407802525379891,0.4336644
0.5430297625368447,0.4336644
0.16955077752312678,0.4336644
0.27795910957153386,0.4336644
0.4111604402952133,0.4336644
0.6568708882173326,0.4336644
0.3194620939110626,0.4336644
0.5929161209884496,0.4336644
0.5335831487679744,0.4336644
0.3739809680139601,0.4336644
0.5300892527992905,0.4336644
0.39757827435123455,0.4336644
0.3727909072482148,0.4336644
0.5760299635058523,0.4336644
0.21873073004520607,0.4336644
0.14099362435560847,0.4336644
0.4800359032647101,0.4336644
0.3637479981907672,0.4336644
0.32991481378568455,0.4336644
0.38244356704137544,0.4336644
0.37969451435641965,0.4336644
0.36853395116736,0.4336644
0.5434613734807345,0.4336644
0.4641924095965823,0.4336644
0.38348847213885434,0.4336644
0.333494346322442,0.4336644
0.5651938878019317,0.4336644
0.4416007863802492,0.4336644
0.33326527131440364,0.4336644
0.5273402063359488,0.4336644
0.49857130761278173,0.4336644
0.23099537360721703,0.4336644
0.3558739088356718,0.4336644
0.500466463321688,0.4336644
0.34340666063140846,0.4336644
