n units 1000,True Effect
0.5382944205503972,0.4336644
0.31808431315767355,0.4336644
0.20159561420495928,0.4336644
0.36585863351486014,0.4336644
0.1263388295788014,0.4336644
0.3136290383849983,0.4336644
0.5728082243483079,0.4336644
0.5808820373148927,0.4336644
0.46637813857150046,0.4336644
0.3443076816192706,0.4336644
0.40494305278253967,0.4336644
0.4380517422240983,0.4336644
0.4773349113771675,0.4336644
0.3834099623907328,0.4336644
0.3332444773547178,0.4336644
0.4266341246309901,0.4336644
0.6864077033261612,0.4336644
0.5483387756746878,0.4336644
0.3188001511971275,0.4336644
0.4682769118086981,0.4336644
0.617184325029282,0.4336644
0.38868175305656383,0.4336644
0.3782650832268363,0.4336644
0.4197958889247012,0.4336644
0.27280050977672055,0.4336644
0.43856427002087417,0.4336644
0.4815579461273059,0.4336644
0.29465264660748386,0.4336644
0.490746169502432,0.4336644
0.17019226749512803,0.4336644
0.28365205046966985,0.4336644
0.4612456887939227,0.4336644
0.6639007981628823,0.4336644
0.4767771716102833,0.4336644
0.4067158765692195,0.4336644
0.4717328017546827,0.4336644
0.43165489789492095,0.4336644
0.6626074929492969,0.4336644
0.5917866417529397,0.4336644
0.28907972457208314,0.4336644
0.22083844783951082,0.4336644
0.4398280678235766,0.4336644
0.5800049870341292,0.4336644
0.4707859123888216,0.4336644
0.4835431410820724,0.4336644
0.39047786907086673,0.4336644
0.5531765347983082,0.4336644
0.23692232026286744,0.4336644
0.37405880359520793,0.4336644
0.23659305326424568,0.4336644
0.4030774355436959,0.4336644
0.1389091517956183,0.4336644
0.5112600464724499,0.4336644
0.5248464595148367,0.4336644
0.43990566866041386,0.4336644
0.4854623179843762,0.4336644
0.2294978362656462,0.4336644
0.3907847644527998,0.4336644
0.38644127951209784,0.4336644
0.3783915094211221,0.4336644
