n units 800,True Effect
0.601706715885592,0.4336644
0.6014329181537005,0.4336644
0.6697574979587415,0.4336644
0.4353375146883144,0.4336644
0.4729686600780038,0.4336644
0.5740555182948253,0.4336644
0.13920213001294646,0.4336644
0.36623619673422636,0.4336644
0.21409153773127063,0.4336644
0.449854994528853,0.4336644
0.6015907620362213,0.4336644
0.3055587175960383,0.4336644
0.600680674495059,0.4336644
0.7174120228770985,0.4336644
0.5867508843200643,0.4336644
0.4128553747059681,0.4336644
0.396288988008971,0.4336644
0.6445185109357121,0.4336644
0.43778384291064854,0.4336644
0.32840182296720977,0.4336644
0.5960614429957936,0.4336644
0.46154134053008744,0.4336644
0.5604564667912043,0.4336644
0.3818738100186191,0.4336644
0.2678111965896362,0.4336644
0.3967476602299285,0.4336644
0.6345387662798955,0.4336644
0.43242656991191547,0.4336644
0.33461758795258467,0.4336644
0.30085934753140825,0.4336644
0.4562219342178199,0.4336644
0.45526481436739175,0.4336644
0.5086764579817886,0.4336644
0.3923109672088847,0.4336644
0.4116522106050723,0.4336644
0.49293505256938486,0.4336644
0.5902201566342404,0.4336644
0.3655498058590783,0.4336644
0.45629303948252536,0.4336644
0.5299576673702173,0.4336644
0.4479410237870933,0.4336644
0.6438508298593174,0.4336644
0.6671712988866094,0.4336644
0.5115010449688676,0.4336644
0.4758571451790919,0.4336644
0.3584281491616124,0.4336644
0.3643215390847679,0.4336644
0.6821632343427952,0.4336644
0.27489045688143005,0.4336644
0.5139888380642316,0.4336644
0.2600889362414468,0.4336644
0.43084894827093173,0.4336644
0.3790019836958717,0.4336644
0.5785222930048592,0.4336644
0.29878273535921546,0.4336644
0.35429999306670124,0.4336644
0.5943383620019603,0.4336644
0.4956376718583267,0.4336644
0.49763405237266434,0.4336644
0.3346598099967164,0.4336644
0.6791094998371602,0.4336644
0.707635195771686,0.4336644
0.5667566170903487,0.4336644
0.5171685225325285,0.4336644
0.6071904468295443,0.4336644
0.6225743596697476,0.4336644
0.3917472517203046,0.4336644
0.5232820057513202,0.4336644
0.6663223547334725,0.4336644
0.3712993338296191,0.4336644
0.3619425267624864,0.4336644
0.00436258113094388,0.4336644
0.574773284577879,0.4336644
0.6208806323838125,0.4336644
0.5778740579484383,0.4336644
0.41141546715266275,0.4336644
0.4800855839104417,0.4336644
0.6733682156810985,0.4336644
0.5681513635652508,0.4336644
0.5170838018658055,0.4336644
0.2525663616374769,0.4336644
0.40821148378920297,0.4336644
0.5176111904659338,0.4336644
0.3772441985507535,0.4336644
0.6660550312945244,0.4336644
0.44229738985693384,0.4336644
0.5500359969107211,0.4336644
0.46739467221841186,0.4336644
0.33016938086815384,0.4336644
0.14206482507919552,0.4336644
0.42011442452158276,0.4336644
0.40403559446922327,0.4336644
0.2999690654978124,0.4336644
0.17212050420907404,0.4336644
0.4297012767288685,0.4336644
0.6114239551700272,0.4336644
0.5874439714680654,0.4336644
0.49150834739935,0.4336644
0.44037115267161153,0.4336644
0.5484918496334156,0.4336644
0.2020809253383099,0.4336644
0.5035925990236174,0.4336644
0.5659271091837148,0.4336644
0.6226508952861961,0.4336644
0.3366660541663442,0.4336644
0.5674439548270725,0.4336644
0.3975844931729687,0.4336644
0.24278161108248117,0.4336644
0.5263013031100126,0.4336644
0.5242514940134384,0.4336644
0.5734177551029146,0.4336644
0.49176864204436604,0.4336644
0.42760110844883487,0.4336644
0.39167723004160765,0.4336644
0.3306772468654466,0.4336644
0.6000263967313166,0.4336644
0.36885965943100757,0.4336644
0.6074796178585818,0.4336644
0.2680492969829587,0.4336644
0.5122018162195452,0.4336644
0.5721325697588302,0.4336644
0.4741956613907971,0.4336644
0.5709201123363292,0.4336644
0.3742995128325081,0.4336644
0.4439569343273558,0.4336644
0.40817720690506437,0.4336644
0.3863698470432644,0.4336644
0.545522910080703,0.4336644
0.47281189061863255,0.4336644
0.5441797962715388,0.4336644
0.6514788940580459,0.4336644
0.0835900671069098,0.4336644
0.2317354109941071,0.4336644
0.6661221599041636,0.4336644
0.4082810383938453,0.4336644
0.203721248507473,0.4336644
0.6065294119418551,0.4336644
0.2969087874578147,0.4336644
0.6191156201282885,0.4336644
0.5783842057367954,0.4336644
0.23880448337673096,0.4336644
0.5674551163276667,0.4336644
0.2676473349764901,0.4336644
0.2687462469809817,0.4336644
0.4672390893725061,0.4336644
0.5443952882128877,0.4336644
0.3707339566106833,0.4336644
0.41514984370663416,0.4336644
0.4299730460499108,0.4336644
0.49375561669129775,0.4336644
0.31393865354661443,0.4336644
0.5992200996747588,0.4336644
0.634830673576224,0.4336644
0.4341581976830719,0.4336644
0.5392035101133105,0.4336644
0.4105718416565346,0.4336644
0.5602058261818395,0.4336644
0.27252741428961874,0.4336644
0.4324367990378098,0.4336644
0.5719539089556466,0.4336644
0.6680201192111085,0.4336644
0.6660998488040868,0.4336644
0.4559442833633549,0.4336644
0.034614082695647495,0.4336644
0.4057894200160457,0.4336644
0.4213460154445761,0.4336644
0.549204358269845,0.4336644
0.7072271966411726,0.4336644
0.7438973890688646,0.4336644
0.399543083919221,0.4336644
0.6023192008167662,0.4336644
0.26747296309035934,0.4336644
0.40025180840974234,0.4336644
0.2868741305758793,0.4336644
0.3759075681882811,0.4336644
0.36629675935406025,0.4336644
0.6045197703972882,0.4336644
0.5658694304872623,0.4336644
0.5080903730834683,0.4336644
0.3681905050726028,0.4336644
0.5211661920650384,0.4336644
0.5266816753464343,0.4336644
0.3834370423944047,0.4336644
0.5833929751901488,0.4336644
0.4953550995800736,0.4336644
0.47454096145678115,0.4336644
0.4973134186518921,0.4336644
0.3325242474324369,0.4336644
0.7580520777601759,0.4336644
0.3328334294702306,0.4336644
0.6624116176446226,0.4336644
0.4719358635065949,0.4336644
0.24099448211874283,0.4336644
0.650533633628288,0.4336644
0.4025876793271902,0.4336644
0.4983580319734044,0.4336644
0.43846805625827634,0.4336644
0.4027244058129037,0.4336644
0.28592936171462285,0.4336644
0.04292565317834463,0.4336644
0.42168301551710974,0.4336644
0.33585720507127625,0.4336644
0.008640655366207756,0.4336644
0.5368824989714399,0.4336644
0.6676025978031469,0.4336644
0.4985469044783578,0.4336644
0.4247682984249818,0.4336644
0.5402611076961304,0.4336644
0.16158121014436982,0.4336644
0.4900107762254093,0.4336644
0.5442408491921736,0.4336644
0.6516942950150324,0.4336644
0.47827818746512163,0.4336644
0.5815803589368076,0.4336644
0.19601007925381916,0.4336644
0.3939090196351634,0.4336644
0.5364761518400359,0.4336644
0.4301132213745516,0.4336644
0.5146599134626448,0.4336644
0.704878799870668,0.4336644
0.48031331441714825,0.4336644
0.29432362092621367,0.4336644
0.298729250419578,0.4336644
0.47775081159318855,0.4336644
0.2631075424848577,0.4336644
0.38488113591354095,0.4336644
0.3015460352467477,0.4336644
0.4428344851533929,0.4336644
0.39312077806057816,0.4336644
0.3636532829659646,0.4336644
0.4640471097830053,0.4336644
0.6711020357669938,0.4336644
0.43980086067643986,0.4336644
0.6803495945448937,0.4336644
0.374023686185722,0.4336644
0.4286569122424094,0.4336644
0.4215110101216552,0.4336644
0.6152342360084373,0.4336644
0.524396596937992,0.4336644
0.364636293404823,0.4336644
0.44312774860751325,0.4336644
0.5481748986771232,0.4336644
0.5069155142515409,0.4336644
0.35971171886407977,0.4336644
0.5520792133514059,0.4336644
0.25869935107644065,0.4336644
0.6969706747139331,0.4336644
0.6395856917432609,0.4336644
0.5647695665701475,0.4336644
0.33634791841871897,0.4336644
0.29628749003047694,0.4336644
0.38556227478174127,0.4336644
0.39586231849984654,0.4336644
0.5731396856743657,0.4336644
0.6226622039546985,0.4336644
0.31261427205847503,0.4336644
0.7106423416899361,0.4336644
0.3465815867688183,0.4336644
0.5192610820970606,0.4336644
0.4115520973494906,0.4336644
0.4519795431889934,0.4336644
0.3672756112495771,0.4336644
0.49396273342628116,0.4336644
0.2559368324263452,0.4336644
0.5137429777437654,0.4336644
0.3102227733596744,0.4336644
0.547713669332151,0.4336644
0.4894396289952438,0.4336644
0.5179408008603622,0.4336644
0.6036002979776286,0.4336644
0.24834266332263635,0.4336644
0.45666609670928876,0.4336644
0.508600450531936,0.4336644
0.5423842948181803,0.4336644
0.39841670581791605,0.4336644
0.4337747388045489,0.4336644
0.5386891000235952,0.4336644
0.4247268671427562,0.4336644
0.6456339189359246,0.4336644
0.47975931390892024,0.4336644
0.45413122959608015,0.4336644
0.34598526306411204,0.4336644
0.5402608175598829,0.4336644
0.458945463668472,0.4336644
0.39091567375801783,0.4336644
0.6727950811990244,0.4336644
0.5440424168526432,0.4336644
0.6009513802442048,0.4336644
0.21630202040422739,0.4336644
0.2005761464317407,0.4336644
0.28044084269290015,0.4336644
0.8253043633480805,0.4336644
0.6161902513702517,0.4336644
0.10473145592491032,0.4336644
0.5450352489946677,0.4336644
0.4560634721195468,0.4336644
0.5462349053069867,0.4336644
0.48067662143383494,0.4336644
0.49960824269174103,0.4336644
0.41623670532428186,0.4336644
