n units 500,n units 1000,n units 1500,n units 2000,True Effect
0.40169329148348887,0.5674023689581754,0.5370710828405771,0.46023341150176633,0.4336644
0.3053978494396394,0.4301601669839568,0.5012110837245292,0.38248539052361963,0.4336644
0.4837434139959164,0.6076568785168118,0.4636535422229288,0.5849688158408847,0.4336644
0.5717617061439735,0.6258830879765146,0.5564691227986657,0.5664901546858007,0.4336644
0.5733614592620435,0.6233349067746704,0.400766867336156,0.5263117344378889,0.4336644
0.5251623627642026,0.36357239508092765,0.2683735990159256,0.43330936407584736,0.4336644
0.47308533207604087,0.382131546920732,0.5561991170889972,0.5591179472302712,0.4336644
0.4603206459791011,0.49490114764194143,0.4975846048991519,0.5739782301845318,0.4336644
0.4146893186201402,0.2102723983414635,0.47381903829103234,0.42114222110718963,0.4336644
0.6750877188994746,0.3772147416774149,0.41916242957269917,0.39574992227749484,0.4336644
0.42356670550864584,0.5515165743780502,0.2962221335565048,0.48313732045856106,0.4336644
0.5847212137461902,0.45692631142117474,0.2931196770571827,0.3506663173358113,0.4336644
0.7263193249531986,0.44667100216094535,0.42669114397389385,0.3347199088748248,0.4336644
0.5235175612933393,0.39820125914645804,0.36387813389902396,0.4950333778817742,0.4336644
0.3011176360865418,0.5426245365086569,0.5639489550897944,0.4416526007282769,0.4336644
0.5493310260168907,0.4588372406961698,0.3886807601854536,0.39041000759454436,0.4336644
0.598220016584129,0.2816780692059407,0.4309634781797408,0.6373761225119405,0.4336644
0.3167106903720349,0.6924064472637987,0.34240951826041294,0.4727550411965179,0.4336644
0.597308125073839,0.5487116505174655,0.44903784381316647,0.48039435982057643,0.4336644
0.7801532206633607,0.6010064762998845,0.5033250587444359,0.5243555529565638,0.4336644
0.2747060801837444,0.4899288567528851,0.42290564899244804,0.5792857161319189,0.4336644
0.4899673206489646,0.4274715291873323,0.4110472140596947,0.5292596907324202,0.4336644
0.7325936540868118,0.5135949208619516,0.37911273927310735,0.48258753186499964,0.4336644
0.22744224961878814,0.34715599434927913,0.4539441706682185,0.5555636513245341,0.4336644
0.5992351066508292,0.46280496563490436,0.4091542829523202,0.452440833170397,0.4336644
