n units 500,n units 1000,n units 2000,n units 3000,n units 4000,n units 5000,True Effect
0.2841414709321576,0.360277686635762,0.3750883252216786,0.4181053122265589,0.3744162006925316,0.45131814951303295,0.4351688
0.3258201236641891,0.4935381260054869,0.3889969725013459,0.4694286825477673,0.4064072049709832,0.46098856651531106,0.4351688
0.6997123020898044,0.4574575937803284,0.4395112324858133,0.47046799170039105,0.4412124851264866,0.48947967712491297,0.4351688
0.5190526040197686,0.39140469581252296,0.3402561050161114,0.4718183812263409,0.44496629920381237,0.43366686821870154,0.4351688
0.3667509957170019,0.47886373193343834,0.45089251422742826,0.4619022866990346,0.48330606736407933,0.4723812751040291,0.4351688
0.2875709073603858,0.33077950954240587,0.37417956821772597,0.47661772637611693,0.501060610588018,0.4719845596540273,0.4351688
0.4878757053203987,0.34058158329146615,0.4041947972392043,0.3889506217185155,0.44901867924886923,0.4859008332634978,0.4351688
0.3992048944087663,0.5579597275524215,0.30455912827721504,0.5370967789811227,0.5075338740122215,0.44037286366191886,0.4351688
0.3671012711360293,0.4637539897402551,0.4143894122494971,0.45970952545800375,0.5334283918631758,0.4216747781187806,0.4351688
0.600348677792967,0.31263382087586766,0.4455258142206393,0.37415096555453614,0.4858057641029812,0.3567541518854979,0.4351688
0.4416310384229137,0.5918868351265644,0.31883896040224996,0.4411824445075504,0.4663325783611886,0.489862825875335,0.4351688
0.5246585170245884,0.43269799018092037,0.4430696191630557,0.47586018688962395,0.4115084654935385,0.42399093523910975,0.4351688
0.3789393810934455,0.49303565988275344,0.3208948976219476,0.5398591204638413,0.358509029755275,0.5113899962156689,0.4351688
0.24812684062659213,0.3792909586442556,0.436418408444231,0.44433114923394484,0.45571050319192763,0.3761788863689618,0.4351688
0.503797061449229,0.2092323856637863,0.3651566441054523,0.35600552412906683,0.4683149280979588,0.4461872755476471,0.4351688
0.046811112716667366,0.5211666414790241,0.3607322484322099,0.48130652187607376,0.39471161541065813,0.4568252271868148,0.4351688
0.3466422127971354,0.5580312983652072,0.48031222047295974,0.38809358179705616,0.4158783406315138,0.382463421447838,0.4351688
0.5098631100551678,0.5357709789428764,0.4840685062387702,0.44443747719789123,0.46909752481646877,0.441724267036581,0.4351688
0.5495379950190667,0.23553483217079996,0.3487389634879865,0.4321124841818473,0.43758836500609616,0.4071673235521251,0.4351688
0.6225032440314356,0.4654218319559108,0.41539496691230643,0.46204220777973076,0.5018624989336694,0.48502965768741796,0.4351688
0.216362703854655,0.46395223782746164,0.49037794072341506,0.48685772827794477,0.5659460350026186,0.46731758870199547,0.4351688
0.4161877264829642,0.4079105737962354,0.45719633143980254,0.4627391021181993,0.43010092171092895,0.44000883588585143,0.4351688
0.45804981224439356,0.3574995249016294,0.4409107723423061,0.4627519951924122,0.426168414524457,0.43416584453569085,0.4351688
0.40413079423724063,0.4456370623036146,0.40382949976976196,0.4248313131436507,0.4045041241939437,0.4304515837408685,0.4351688
0.22841794428987813,0.4583844670241708,0.4560014420214268,0.4451528985274636,0.4339137471163971,0.45446431180022173,0.4351688
0.5110614151943175,0.3773880522843981,0.3972634447981779,0.46863170987071445,0.45058709571179323,0.48738654724447317,0.4351688
0.5039394178932574,0.4463113641884465,0.5168849457780217,0.4809178732585367,0.4088631577056805,0.4369672148380981,0.4351688
0.07603218559500596,0.35366333487087825,0.4175137442837905,0.4772754030819763,0.4340506448868614,0.4359866528922686,0.4351688
0.5370369478222903,0.550893762778692,0.4289095203116548,0.46771485928458895,0.4174999332700627,0.4485722849977449,0.4351688
0.2759252984564669,0.5246482731685381,0.3201528220408199,0.43959247838480264,0.40912130928307544,0.46823335706596403,0.4351688
0.5019775904168343,0.5260205885609857,0.36660210176569547,0.3476882594771863,0.4513702161283926,0.4011471297706792,0.4351688
0.19898595543449962,0.4714124958204923,0.4320058470912256,0.4475960880226937,0.3931223686617581,0.4763482222374866,0.4351688
0.39498280416364273,0.47757272023028663,0.3803222933631193,0.443372155364694,0.43412231797850365,0.4746476776864411,0.4351688
0.3787224958327265,0.3934630896723527,0.436551199767814,0.49193329803333036,0.3989760234983733,0.4181909611929425,0.4351688
0.5461496548427246,0.5328846337013897,0.34905964841326675,0.4601122277164718,0.42353723927961895,0.42472996278212516,0.4351688
0.24887801820580288,0.6101267568179697,0.40975104558722786,0.4277717695718789,0.4525183384087524,0.4657177622707063,0.4351688
