n units 500,n units 1000,n units 2000,n units 3000,n units 4000,n units 5000,True Effect
0.49816844091090073,0.39016926820348125,0.4772343263993753,0.46659940896284724,0.4097270780019668,0.4808293784571504,0.4264856
0.39911374902408847,0.5711195430847597,0.4300766892397913,0.48144442672140103,0.45220406427635695,0.4267088499662813,0.4264856
0.41594795242317895,0.5436394702091248,0.48639159269208593,0.4439296279452131,0.4642571463679138,0.42432182000997887,0.4264856
0.4477721802630154,0.3320715119030766,0.45835360137904213,0.4425170381865001,0.3919502238191791,0.43035844198666356,0.4264856
0.4992741005944853,0.4053313337411916,0.4654938662179565,0.4283037069049852,0.41523782052039016,0.47132777034657086,0.4264856
0.45757478205258617,0.39560857977049707,0.4609608663560112,0.4383671964692645,0.4709723550646141,0.4393930966877212,0.4264856
0.3720268763324034,0.4045827035071767,0.4619423443727781,0.5003491316714165,0.5001712272934155,0.4724083738102768,0.4264856
0.4809015373818971,0.41164708947263207,0.47390411988481085,0.4729803050915649,0.4077829423532034,0.46490499854989376,0.4264856
0.37634239914093437,0.4481205167052654,0.5260205261875149,0.5026506096644291,0.4855977532610986,0.4655498731851129,0.4264856
0.41566975982607474,0.4053992337673292,0.3965175800347826,0.4719749479053766,0.4432667285898991,0.4677307039827967,0.4264856
0.47788549625717597,0.3987438530043028,0.5007817229376246,0.4789711714199674,0.4732434668103948,0.47051701758001707,0.4264856
0.32678307471962253,0.4124117430685954,0.40895632948410676,0.45635612439611667,0.44876715891216606,0.4376358457531739,0.4264856
0.5645285504442075,0.5483242015513721,0.46762183111715006,0.4581543241005719,0.45884811365398315,0.4504345316538034,0.4264856
0.4466607332513946,0.4124446138754952,0.49210983748038695,0.4965358823168886,0.40524458487597403,0.44163042215070436,0.4264856
0.402417665637056,0.4302221989708882,0.5020871208611635,0.4498441282100435,0.4781747911855084,0.44165175879016416,0.4264856
0.49494390311282993,0.4226506882174142,0.4477230400259513,0.4913656381460273,0.448143327231552,0.48946196755242244,0.4264856
0.44186216244149573,0.478470246421604,0.4678424164570367,0.4328910572282744,0.46684380594472047,0.45869937778455205,0.4264856
0.48964721131621564,0.4474987911619408,0.4666422975830897,0.4866387905255288,0.47968605327324526,0.456288803769698,0.4264856
0.47551595493204984,0.5158743958872444,0.5254862901233702,0.49532710953333553,0.40999391065345264,0.4302109398490094,0.4264856
0.4493257263450232,0.5437699972112434,0.4282151492152531,0.43660550217101896,0.49121880785563277,0.4812641429157186,0.4264856
0.5026397640088215,0.4160423891700935,0.44982558953064,0.4784704360352381,0.478304900398428,0.4645484487755025,0.4264856
0.4801490628853163,0.4731350447660656,0.468354589069849,0.44828095251767186,0.4522130419855242,0.4619700650943697,0.4264856
0.4529716037139044,0.4723881455489933,0.44839899775979325,0.4948608937421318,0.4904353055488581,0.4740125340648344,0.4264856
0.4359316739285494,0.39801306674888176,0.524054267725465,0.43709558503099916,0.45892248511293715,0.4664675721959665,0.4264856
0.4060347796250532,0.5376050271879776,0.4461825531919073,0.4773241713005682,0.47368551506063383,0.48103912426216294,0.4264856
0.5761209364636418,0.4761134145232536,0.483456727787777,0.43024148608337875,0.48987461947675975,0.4754630826866976,0.4264856
0.493692273942246,0.3581452815055524,0.4396176864346157,0.43385172148717344,0.4414934278444964,0.45733921700163904,0.4264856
0.4791401340979905,0.43085279272759136,0.4504635330147155,0.44421607854620865,0.4164851174385048,0.49644093221172436,0.4264856
0.380623775856436,0.5154109170812521,0.4431029271519666,0.46109882958083426,0.478994584829265,0.48560621396155973,0.4264856
0.48094753238497784,0.37441813094653575,0.4882451432938007,0.44237578827341817,0.4443219813165569,0.45309211256125437,0.4264856
0.4122573836673398,0.472287164293928,0.4210210496700749,0.4858572406011572,0.4573630460903525,0.4235962526336141,0.4264856
0.5642334637677469,0.4890696965396936,0.46312576113721393,0.4755896212461883,0.42247722942200994,0.4748918293355342,0.4264856
0.5436157761618083,0.44917118040823983,0.48701072621536035,0.49473418848889034,0.4924720956535901,0.4366868285369946,0.4264856
0.23518969527756367,0.5037307843081676,0.4432286940208269,0.48024403691548634,0.47915616162648483,0.4633592555418647,0.4264856
0.3738836021989082,0.5585164166812644,0.49187077062722123,0.4806838509941989,0.4465331338100248,0.49192643089756183,0.4264856
0.49884386434257233,0.5376604570772922,0.41290860070810576,0.5052442770018858,0.49754541725301804,0.45766670719385744,0.4264856
0.39368147705488926,0.47095362576111666,0.5064463725996675,0.44933951582442205,0.41213482224288966,0.4565655081198386,0.4264856
0.4086924747007038,0.27435820140798767,0.528286129688957,0.4233104101981099,0.42328392167173856,0.4448491120233231,0.4264856
0.37141363721060805,0.3513194290512329,0.4624804293308239,0.44717411813088465,0.4117484923183072,0.44781871203961066,0.4264856
0.49985159737113544,0.49672824279732486,0.44195679517345493,0.46839288050067474,0.4572061793848748,0.44235295576696226,0.4264856
0.4620602380764033,0.43148685237520096,0.41876241723652813,0.44067080570770856,0.43236025300647585,0.44979830126218023,0.4264856
0.33395183749099333,0.4101001391065988,0.4746706207786776,0.47415883944666404,0.4667258484666606,0.4812453189561888,0.4264856
0.4574832406599452,0.47271449268016086,0.5133609201834289,0.4685035022013248,0.4352106824601182,0.487298588368279,0.4264856
0.39554428118690454,0.3986045304465315,0.5007726003979855,0.4614864016134895,0.4597262138740202,0.43351389470660945,0.4264856
0.5553594843500411,0.3837896443150774,0.45873565455437076,0.434454761056194,0.5056118506644572,0.4663550574149253,0.4264856
0.4748615661449494,0.49504685281091393,0.5206166443960824,0.48571625640858307,0.44906911508038283,0.4538291757902853,0.4264856
0.5111221684049415,0.36278708248480457,0.47154282027318356,0.449191516694059,0.48773140764868744,0.4744669876350455,0.4264856
0.5868045090205888,0.5435140608960966,0.43668921444352227,0.44922125938324187,0.4153455921783346,0.46843626613470446,0.4264856
0.4947591168005682,0.41056453802082166,0.4448399514330623,0.4719598627406295,0.4765497080991324,0.48618067003646864,0.4264856
0.4540777110505653,0.5307236761796237,0.40592645365570434,0.46833031059153085,0.44840420587330676,0.4577379376789313,0.4264856
0.4742661252679332,0.5026605666713114,0.4679037353521912,0.4335939103031874,0.43347684357429034,0.4732050135839439,0.4264856
0.4829323311866629,0.4936072080974839,0.4982742016386864,0.4408631643207998,0.43292357589382785,0.48452589268505375,0.4264856
0.3309648752519949,0.5432879189632355,0.4189023448168713,0.472506443062263,0.48523495480099677,0.42478577774325527,0.4264856
0.3968613998352985,0.47569850008889675,0.427852703161391,0.4127761659498765,0.4475563890500616,0.4649514727715085,0.4264856
0.4823147143650408,0.5272280929934889,0.4888951125736958,0.4529132828449526,0.4529499243955201,0.4392286015498976,0.4264856
0.4383497995737727,0.44119148888829113,0.4355990791818503,0.48363029053104284,0.445888019860415,0.43911797356966575,0.4264856
0.5659580559687799,0.4679820475195659,0.41821644332997404,0.46674660212414093,0.4803686298588222,0.46088024551101375,0.4264856
