n units 500,n units 1000,n units 2000,n units 3000,n units 4000,n units 5000,True Effect
0.6110167999902487,0.45434921640867565,0.401708323121241,0.47093186085622024,0.4140049093554036,0.37372219175953914,0.427446
0.44759783942578646,0.48836273325024654,0.43204359248470225,0.48359239971070794,0.43616029571089726,0.3934069390044516,0.427446
0.46913403850829577,0.4618563302241964,0.4045354117996231,0.33546848941480656,0.43464507927158097,0.38278163732394843,0.427446
0.37605692587692263,0.514465753171523,0.39228632026459265,0.42622512853465483,0.3601680211817266,0.38622503729070334,0.427446
0.5418040676132337,0.23358311371769871,0.3770024474395568,0.34537497845745935,0.4104836471297137,0.40674581758812867,0.427446
0.4909548044098185,0.295118212029049,0.5192612704586524,0.41427919907351685,0.4271916024356428,0.42027688969927607,0.427446
0.44643424724510666,0.47105840052017456,0.3633103965883302,0.3602188032368313,0.40225838835466005,0.42601544872675173,0.427446
0.34270609502933547,0.3294417220290768,0.4619543642085652,0.4873294714286656,0.4395242716156685,0.4196693065277649,0.427446
0.34814966357286126,0.3325903700412375,0.37341814275852897,0.34507561017453303,0.46107022322410257,0.44744148337261436,0.427446
0.4536779018566719,0.5045672654505496,0.4016209542833305,0.4070589316257063,0.4616763774376448,0.3872320755048868,0.427446
0.2851660078723407,0.40991311548306253,0.43560873433931047,0.4554408309092425,0.43640852205845976,0.4045741220458491,0.427446
0.27443579113007976,0.42967334875170776,0.4163284672403925,0.39710741518330295,0.40432758123880425,0.37662012929184846,0.427446
0.4683725653344142,0.3566059141016063,0.43219772846776,0.44538893074375285,0.4190507135956171,0.40316543301286667,0.427446
0.2619560471593219,0.3266271182876625,0.4360528071642465,0.4136583889390283,0.3790421553257967,0.4322602877361407,0.427446
0.4723437792950918,0.2175678530148259,0.3996938721540979,0.40308199752878254,0.3882833729172486,0.39136738045670316,0.427446
0.4315184300759894,0.5810288682297423,0.4054249499064651,0.415602795822665,0.4381411122151356,0.4546467578090577,0.427446
0.2540916528540416,0.3219671914340836,0.47043215016500006,0.5453399622292179,0.408625669379519,0.4264103680585079,0.427446
0.528635076870414,0.43829786093988177,0.48981683389708874,0.3694278833192241,0.43551687898539027,0.40559730760296625,0.427446
0.43567210434622944,0.355882401682815,0.4115690178466135,0.489778391632327,0.39199009828985554,0.44223366518691976,0.427446
0.5774889205557817,0.41481556478166437,0.4200690745737942,0.41655763661918255,0.37219391832985704,0.506544274532211,0.427446
0.43188030554272133,0.4127555366673766,0.3835873374484679,0.4294149197117402,0.4004147500448662,0.45427249506087547,0.427446
0.4706935383937927,0.38677680916342155,0.46536655458816983,0.4712026543709261,0.46591667307162565,0.42991240493368293,0.427446
0.4003333601020843,0.5107568586365716,0.4156402413172769,0.40903056402848204,0.4261127589001963,0.4254307528921001,0.427446
0.4120341440699774,0.3878360593567697,0.36635050731535773,0.42774115229683224,0.40328902906349423,0.3475454269152878,0.427446
0.3816290982650554,0.36815448936194445,0.3906273358128524,0.411132969484335,0.423310345672272,0.4682874755559982,0.427446
0.5239103657795532,0.38222272177264005,0.4403866628330874,0.44603257661201573,0.41295236208044284,0.4212601508386044,0.427446
0.4453625247522787,0.3903068170244563,0.40460202384288946,0.34358008605707774,0.4185177219766094,0.43197997048440284,0.427446
0.4302625166048992,0.3693389575468233,0.5440070436761104,0.4668467743151223,0.409899017723748,0.4241046556112027,0.427446
0.19107953938406175,0.4000377044162752,0.381315033341168,0.4422294558417769,0.4369992560170857,0.38970357622244095,0.427446
0.3909435104467742,0.3449550156179773,0.39040107499928045,0.41898920770910325,0.4086021264730981,0.42464527732373075,0.427446
0.5236986539334139,0.24808892706859376,0.4103501311539134,0.3457552839898554,0.41020337526637074,0.4022299434449344,0.427446
0.22597104764358225,0.42346602304485953,0.4469628800513581,0.44089664498305214,0.4521971323755793,0.45864212474540733,0.427446
0.4749288412126642,0.40195806545931845,0.48269950431015624,0.4608372818997215,0.4799790741687446,0.43696362686045187,0.427446
0.3116678177152057,0.38340163669667643,0.4518200293252699,0.38446296691988247,0.4137598226441642,0.39439150819398117,0.427446
0.19867612414824906,0.30707533930361214,0.4164869603672498,0.41894576395129945,0.46674070502592774,0.36319214254824295,0.427446
0.49390675453635785,0.44675987302965836,0.33960398145730913,0.3916843266205755,0.45217841776420153,0.4026005865632674,0.427446
0.5235309605814805,0.47185389279783996,0.4258892212903725,0.3914443648411007,0.38029004133126987,0.433513258518666,0.427446
0.40230572327819986,0.4365173550723288,0.4325892730631693,0.3724591233540045,0.3828741896124916,0.4347089938091496,0.427446
0.4761778031306668,0.45946277364951243,0.5022002858512802,0.4067390210063332,0.43153124035934487,0.4628174199674881,0.427446
0.5476085023654265,0.40280136383378684,0.43246844511977406,0.38229462761357486,0.4700060433282561,0.3732232152936002,0.427446
0.26625594256104146,0.4309305461002707,0.40200242291189997,0.3668795351909738,0.45346745647972153,0.45671411951937907,0.427446
0.3391191384544301,0.5385814975826111,0.41791009136529406,0.44861254430371156,0.4537685221901558,0.4497645733967768,0.427446
0.44605444080211193,0.40160205592574455,0.5026006345365486,0.38584326241369177,0.42743112570702496,0.3997099161198985,0.427446
0.2598540399379023,0.49357212359277824,0.4054000846986186,0.4604142520603168,0.37886973225933196,0.40290731655951323,0.427446
0.46276786736546693,0.460324636000682,0.5130374283071518,0.45235700565487397,0.4811288365653661,0.3843901673348701,0.427446
0.36715242748970983,0.4588319453239845,0.4118545956545658,0.4113016003314624,0.38040929935153445,0.379434245630017,0.427446
0.3383437878946737,0.4949445910034993,0.4541843069480954,0.478507498361284,0.368973740985353,0.38257177002286785,0.427446
0.48252292790328905,0.4047707905753446,0.3797601490733362,0.44630658912305293,0.44532985222064003,0.39978838804011074,0.427446
0.5529297337360879,0.4938653787612458,0.4361876092333344,0.3943031210014947,0.3244561336213248,0.3604944150829571,0.427446
0.45067257790119447,0.41875505786971756,0.43015901748953556,0.47508776044415285,0.45514320312235984,0.4250659746338148,0.427446
0.3919632871760901,0.4255673867548209,0.4240566964793532,0.4043382527642294,0.4527569520607412,0.44879438209544953,0.427446
0.24896760172782148,0.40765447248931647,0.40092950695010965,0.3994091488927419,0.39238521439047247,0.48036687934272065,0.427446
0.46373776800521155,0.39897328220267947,0.4263086988651245,0.4555804264370333,0.41236918012647117,0.4165597795457342,0.427446
0.25328281150305504,0.42478452619077595,0.4229204427567747,0.4099832511115367,0.44189398387906853,0.4365424430584941,0.427446
0.40931286544438755,0.3979527211479681,0.417474583111286,0.49043180347798726,0.4216123378341836,0.4008818615613902,0.427446
0.36228496041807734,0.2860593479970389,0.44050738028663244,0.4867336243069747,0.44222227681890386,0.3361014203093174,0.427446
