n units 500,n units 1000,n units 2000,True Effect
0.4522943423979393,0.3971700436767369,0.49559665113051177,0.4336644
0.4810378876590424,0.44001777949028076,0.5481344451914246,0.4336644
0.21917990155753933,0.602239959168715,0.412362427612352,0.4336644
0.535465858261467,0.4262326505841298,0.39017048343130106,0.4336644
0.5412935032732029,0.3488833720295382,0.3840035307566193,0.4336644
0.41112101488830616,0.5443080898689462,0.39247172281813325,0.4336644
0.4358180401832927,0.4448646909703787,0.44268084982314077,0.4336644
0.3985726428027586,0.4879081032904086,0.36300810611606305,0.4336644
0.5798640934869985,0.3098186107163391,0.25264179432231604,0.4336644
0.5047298502229535,0.6125724950941842,0.30593214785850875,0.4336644
0.41658998432782496,0.364112437218109,0.5900308165408789,0.4336644
0.6451602142908293,0.22892638270332918,0.6000471392972252,0.4336644
0.7258915531817659,0.31191021923421625,0.4145986827667636,0.4336644
-0.13166887270034197,0.14974357419541917,0.5329939458693916,0.4336644
0.6214579719790336,0.36703045082719765,0.49173933779552825,0.4336644
0.38359693019823493,0.21284971238899675,0.5595292981410597,0.4336644
0.35853842660944507,0.4723602489126889,0.4018322901082598,0.4336644
0.6966621792120408,0.6583896967481961,0.4355006400125802,0.4336644
0.29380932698579526,0.3850650987969838,0.5182827571284356,0.4336644
0.370276821771544,0.28348678885874573,0.42475287331894185,0.4336644
0.4493838313163591,0.6492826584325553,0.5368078177558927,0.4336644
0.5392725880327393,0.7367527946029843,0.4796178050172581,0.4336644
0.6076135111775359,0.5789125043070084,0.4411213834382155,0.4336644
0.4174297362118554,0.6420777055404944,0.39371407785858675,0.4336644
0.2637527310204165,0.5308608546704829,0.6761366177572822,0.4336644
0.5229695798116635,0.5290062814366602,0.36178676908914514,0.4336644
0.3998811898302009,0.5512839392968508,0.421731071756488,0.4336644
0.3334286363516557,0.4095964153608543,0.5679158315441358,0.4336644
0.6616003588036795,0.6489850542526635,0.4203149371440939,0.4336644
0.47419450377918193,0.3379721243609272,0.5071650805450466,0.4336644
0.469811004540082,0.5711134359813427,0.43177119505972283,0.4336644
0.6036300288578975,0.6792478550909217,0.6041339778307522,0.4336644
0.40101957246281184,0.6113951197489592,0.4417704011424637,0.4336644
0.24839963324352615,0.5634057596344008,0.4262326523301351,0.4336644
0.28098641981603234,0.3908552226477188,0.521338652212692,0.4336644
0.13154912221408704,0.5179534848041283,0.46852709095921624,0.4336644
0.35895508798072745,0.5318830048398062,0.4637713628051165,0.4336644
0.32375324638715347,0.2630201738787867,0.41366577313160174,0.4336644
0.1460787679951813,0.41591218823558695,0.5134903774063498,0.4336644
0.5733851907992104,0.6073731207973003,0.4717835558274419,0.4336644
0.8118466456757777,0.467053729362149,0.473430652081055,0.4336644
0.0642314354891612,0.5399653806639297,0.30991953621329943,0.4336644
0.7379647174614216,0.30999243243196145,0.4933803279568049,0.4336644
0.1900902817605376,0.6044424830789041,0.6504282651809477,0.4336644
0.5703471230765426,0.4568510194206118,0.47303231679416463,0.4336644
0.38074829408158456,0.47761641976235114,0.24836646303531035,0.4336644
0.5722101144974552,0.4964581267548124,0.37808924055101933,0.4336644
0.5960198956871233,0.37075943166926795,0.5165054904695161,0.4336644
0.5438719245007301,0.6601147481540552,0.5667916947735306,0.4336644
0.3611723053933449,0.4518646668308059,0.49631526162993606,0.4336644
0.7534647971712891,0.7438544010178062,0.3621401554238513,0.4336644
0.706786811875015,0.3395137686845564,0.4029182825425679,0.4336644
0.6777408520765981,0.196025592918213,0.33418534556857293,0.4336644
0.3660052408973134,0.6053185849337274,0.4496918866447906,0.4336644
0.46058008617251006,0.29458888842797115,0.4466542103426855,0.4336644
0.2682814659968928,0.39480133653290367,0.3375670446182219,0.4336644
0.5144072807224157,0.41259662324386814,0.6220941137139762,0.4336644
0.488334803399065,0.5360598218285757,0.544117493053646,0.4336644
0.14269639547657584,0.2749668318333759,0.5008254323148128,0.4336644
0.6843147956895526,0.6287691024105919,0.46748770414538304,0.4336644
0.2736513018669185,0.1687721304522114,0.30715090431884984,0.4336644
0.13741262511659155,0.43064805004597895,0.6582557992052386,0.4336644
0.3625847289918497,0.3682852151423519,0.39707448453601785,0.4336644
0.422299298821265,0.3585352397501362,0.4318700119023495,0.4336644
0.4428493945155881,0.5352832927152777,0.5342138028521026,0.4336644
0.5884814131193992,0.27657724523326277,0.4575361013816962,0.4336644
0.5801166437416949,0.35284482930921834,0.41520338723416456,0.4336644
0.6652076071133118,0.48829721426753725,0.40668316665447696,0.4336644
0.5286633112216608,0.32345869096715557,0.5479589305477262,0.4336644
0.5768835797261928,0.3819820899008607,0.5281242099645148,0.4336644
0.3830559286649514,0.5373673285482875,0.5033163786330567,0.4336644
0.24474051333498698,0.2161613709061117,0.22686119686074016,0.4336644
0.5684998818734067,0.3083434910944385,0.5426173307281654,0.4336644
0.44776840928100486,0.5248642083192446,0.4245330784917757,0.4336644
0.29216705256050507,0.5086549654429912,0.3593083706170905,0.4336644
0.709643783310379,0.4426906855781369,0.39776803795693244,0.4336644
0.6358190326142369,0.2456929711942829,0.5352342225375402,0.4336644
0.5585379990110839,0.3557411466690512,0.5659989065160542,0.4336644
0.45502620585502823,0.13466738928618796,0.34332448210751526,0.4336644
0.5227090487181733,-0.05850877157872383,0.31696830003635407,0.4336644
0.40152850294451375,0.4726891272952003,0.3043626036257917,0.4336644
0.2078757854930015,0.5735158475293859,0.4874231460615578,0.4336644
0.18523408130886213,0.35839687550708926,0.5560129979452784,0.4336644
0.405935763064815,0.32311305272832125,0.35019045171686647,0.4336644
0.651673232254728,0.48356334141560736,0.5372119629892258,0.4336644
0.7575925431116483,0.45124561762471704,0.49001383807585785,0.4336644
0.3703176238850537,0.32205161728317094,0.5365905985145969,0.4336644
0.500554372301434,0.444027210311207,0.48581996754816553,0.4336644
0.5356496660840835,0.47490708448153784,0.47117330007573904,0.4336644
0.20700155289292793,0.2699015700888817,0.41497518608397777,0.4336644
