n units 800,True Effect
0.7219205403739586,0.4336644
0.27368025902655346,0.4336644
0.4242479060236433,0.4336644
0.3438575175820638,0.4336644
0.5931445128460091,0.4336644
0.4749859997258846,0.4336644
0.2736615874873901,0.4336644
0.47051647569323046,0.4336644
0.4873839609402139,0.4336644
0.5730441956662232,0.4336644
0.5212492207270845,0.4336644
0.5523838649081292,0.4336644
0.4239716824280025,0.4336644
0.6805785891263778,0.4336644
0.5472582083017843,0.4336644
0.46729488544990233,0.4336644
0.39706237851706844,0.4336644
0.4706070704181746,0.4336644
0.5485101373129809,0.4336644
0.2276533045655957,0.4336644
0.29350784996570844,0.4336644
0.21089172848920332,0.4336644
0.337921993999941,0.4336644
0.4504227670436413,0.4336644
0.4307233502843009,0.4336644
0.5246661453280134,0.4336644
0.2712546161603433,0.4336644
0.4403799635142173,0.4336644
0.5782737502603565,0.4336644
0.2458698687424669,0.4336644
0.4554579133100584,0.4336644
0.5263790540743043,0.4336644
0.62853304199388,0.4336644
0.483109083619726,0.4336644
0.3116082593076499,0.4336644
0.43721874462774574,0.4336644
0.30231773271047857,0.4336644
0.509874811235268,0.4336644
0.3042958750320893,0.4336644
0.46404012047891974,0.4336644
0.27723439740321904,0.4336644
0.08880416119549026,0.4336644
0.4274457383358166,0.4336644
0.427331961073532,0.4336644
0.5495037791405686,0.4336644
0.32006646502971314,0.4336644
0.4751695314956271,0.4336644
0.4156840240077931,0.4336644
0.46390291680722906,0.4336644
0.5346558483267019,0.4336644
0.4102798597239279,0.4336644
0.30664380318961476,0.4336644
0.3851926081309988,0.4336644
0.38994437889859784,0.4336644
0.6555323516844751,0.4336644
0.4360305483021502,0.4336644
0.3077828425486109,0.4336644
0.5506653290581065,0.4336644
0.5669014813719296,0.4336644
0.3610011263561572,0.4336644
0.5334851435606709,0.4336644
0.3442859354891204,0.4336644
0.5191917303864257,0.4336644
0.3020735008288377,0.4336644
0.4214256996609671,0.4336644
0.1118625293285282,0.4336644
0.5636189657082836,0.4336644
0.4775882422212279,0.4336644
0.5793509319396929,0.4336644
0.307157567842626,0.4336644
0.49252032675994944,0.4336644
0.40609825110672704,0.4336644
0.2056709797911261,0.4336644
0.44607574114972454,0.4336644
0.5109828889378242,0.4336644
0.37048969816973293,0.4336644
0.4180726271918197,0.4336644
