n units 500,n units 1000,n units 2000,n units 3000,n units 4000,n units 5000,True Effect
0.23159236973430858,0.2099121653621665,0.1949984235965245,0.219041807530719,0.23928700735290603,0.24315418183442428,0.2293884
0.31718364315451164,0.2372310959167542,0.21797292983049849,0.22752645238727254,0.25829295519024464,0.23598409218991967,0.2293884
0.23605093924568066,0.2137327603157774,0.26380861061664723,0.21589669736387135,0.25435172723339455,0.23776945947147082,0.2293884
0.3080527911390349,0.22087190912609103,0.21512623085858448,0.22793772006498716,0.2246638672792523,0.23505049783190995,0.2293884
0.3146099541876929,0.18252908989830444,0.2162549228099871,0.21034904869053672,0.21177797563216555,0.23788939316500482,0.2293884
0.14270192708494195,0.22733223571392988,0.23859360809489988,0.2100469916511559,0.2222490452014312,0.2209751995195967,0.2293884
0.23919327072500976,0.23754512271951345,0.21034784711165289,0.2309123680645622,0.2541187870404232,0.23749781182911694,0.2293884
0.2553551118812826,0.19436101579417128,0.25115713314040583,0.22715039537716505,0.22110813992660616,0.2304302999715061,0.2293884
0.22953028908716533,0.2504081637945992,0.21508913633612825,0.24140000880704945,0.21889710025276318,0.23061391691874672,0.2293884
0.22231888991019136,0.2252527104880571,0.25893283795815714,0.22626525874133102,0.2274664214013413,0.22792459146692354,0.2293884
0.2323790793720073,0.2473053782849594,0.22007926457502433,0.24876033350050772,0.21977903296009338,0.22487203609547923,0.2293884
0.2438816126357399,0.21851519717407142,0.24320142711446555,0.21645376215261353,0.2069117912714477,0.21716540839945087,0.2293884
0.22280566124765394,0.22524176031997184,0.20171867846696986,0.2013830176532212,0.24661899073106208,0.2386316093411685,0.2293884
0.22950084036558097,0.2595654332617427,0.23850715420217083,0.22399375594785972,0.23207426249609295,0.2357629272311803,0.2293884
0.23127862854512954,0.2661689048704791,0.22961314857503312,0.22090534616350735,0.2340931552983364,0.24227704823043705,0.2293884
0.19730443999621383,0.2296015486460516,0.21271240957066487,0.22818756207448165,0.2247719727536386,0.21117763203697362,0.2293884
0.28832613379951244,0.2058268822402044,0.24018174517546323,0.2377915904163462,0.23323558313393317,0.2258516150022792,0.2293884
0.09717645076850494,0.2564382448141171,0.2252270678774773,0.2408790702329427,0.21592966758656526,0.2270825792736232,0.2293884
0.25107786263147086,0.2189519375458156,0.2428092067254551,0.2581167674551949,0.2151119652950414,0.23972806420619072,0.2293884
0.2387016897441636,0.2631424185173035,0.2665286805272871,0.2350206253456706,0.23025215538426652,0.2274481408358311,0.2293884
0.27491854009145383,0.2181529633569868,0.25883438107927836,0.22087955688167732,0.23285977644095135,0.23555127573079937,0.2293884
0.2242588025810241,0.2080972017965063,0.2360934336680606,0.2191854224037493,0.2111672042479507,0.21299368967842883,0.2293884
0.2527256693997398,0.2756756840579098,0.22893108921620575,0.2203820107273729,0.2591145474408085,0.2193148735720719,0.2293884
0.258819910531784,0.22494106116924573,0.22464243145709403,0.2541804677982947,0.24679779596314166,0.21106042827115665,0.2293884
0.2636766425863993,0.22882841099712253,0.22983758128463627,0.22224114080713764,0.2270428810428449,0.23341038989249757,0.2293884
0.24140239354720133,0.2283889347823467,0.21322992799301188,0.22866670021244243,0.21959894807467145,0.2522673881166234,0.2293884
0.22785613054361248,0.2746927911273806,0.25044443295274577,0.24038168169294177,0.21415295552286998,0.2198977963763887,0.2293884
0.20710401256292385,0.24949910453447602,0.26166859928248287,0.23520763047070153,0.23265702579754274,0.2190590069710799,0.2293884
0.24884202435832511,0.2586311836207986,0.22361987837093128,0.227146194196786,0.24396477056721583,0.22779001668650234,0.2293884
0.2548950741154079,0.2580619619122174,0.21112260888442563,0.24313746328065297,0.24320399228132017,0.24101153790115834,0.2293884
0.19124865336692817,0.20984746445094923,0.21580976320243256,0.20864424027850711,0.22152117586894085,0.22577578970703538,0.2293884
0.24605957247105922,0.2471474875623804,0.20124776353045024,0.22453887500729974,0.2343236366136789,0.2159412809469704,0.2293884
0.21201475302703698,0.27213542391613105,0.25530930841266325,0.21752661915602656,0.21704032504468201,0.2353437054072802,0.2293884
0.2071627923401346,0.24294329695617248,0.20472217161440734,0.2181148181844772,0.22354357211646275,0.22016947411296311,0.2293884
0.2544433344142544,0.23998593747436647,0.2220236718273181,0.208899567413301,0.23132444804499783,0.22996023774900295,0.2293884
0.23453528487929362,0.19838221342110465,0.2511576772627581,0.23947304822953597,0.20822605878330241,0.2191046153181049,0.2293884
0.23581975766285124,0.22584492797610456,0.23211124089186908,0.21752996984732362,0.20649099778097887,0.22952100756353686,0.2293884
0.24123452880280782,0.24032784695441242,0.2116867352025377,0.22749921279170818,0.21655094176683284,0.23230701398079065,0.2293884
0.25887613570076845,0.252187466611857,0.22436809121020818,0.237726101155213,0.24104832544639881,0.22290778474499848,0.2293884
0.2480328926400965,0.22383991913094978,0.21492169136435624,0.22185269305914473,0.20936887045570546,0.23953942340504908,0.2293884
0.25566938589890503,0.22969760115713705,0.21466173898422336,0.23840610315001082,0.23295570630283227,0.22666195726764557,0.2293884
0.2600033016160078,0.18299420066716965,0.22629349674950683,0.20303222250013606,0.20879267880065897,0.22631851957690477,0.2293884
0.20775439484442795,0.2601358152900218,0.24302699444538564,0.2441206674698578,0.23393184023182848,0.25008712993993615,0.2293884
0.24061574254308496,0.21984218066164918,0.21757987309741708,0.2165559566053387,0.2485529673124851,0.21863349167825352,0.2293884
0.21742763112316055,0.2009284441696197,0.1992146299124445,0.2199502684823214,0.22174189944471104,0.21929334248514987,0.2293884
0.24640323255365656,0.22485181558291695,0.1883203985071332,0.23440984924083685,0.23609175886540787,0.22521069302583988,0.2293884
0.17013967630015742,0.17227254225697644,0.23389999507176643,0.2208597930002514,0.2433928720496606,0.20782734065903638,0.2293884
0.20101564783311535,0.21822628291075474,0.2322249635090222,0.2064498695776839,0.23652517914315,0.2058968612836451,0.2293884
0.2839132120781148,0.23408871167840037,0.2033381178640358,0.2041102678452439,0.21887544627682684,0.2369760297942322,0.2293884
0.2673268382618147,0.2214799500640828,0.24361302545934527,0.23944251920728032,0.22774820129780488,0.2110296212601501,0.2293884
0.27052552930335366,0.25642642869046955,0.24386642724766655,0.23432126094976025,0.21029416226109593,0.2359238536647052,0.2293884
0.1801349019493603,0.2789451215824916,0.22250809724930212,0.24085061120269222,0.233143605042781,0.21060380187068045,0.2293884
0.2686220601154317,0.2203394230120978,0.26534273247644524,0.2538155954770698,0.23085599814047475,0.2289140850536598,0.2293884
0.23417061211060103,0.20819977938006645,0.22885325807662837,0.22682451990116323,0.26452419134587946,0.25018868538823297,0.2293884
0.1817551180496693,0.21256962619815722,0.22277343116037981,0.20125535381832343,0.2409109605138983,0.23057284657847307,0.2293884
0.24248645939409932,0.26448604589360436,0.22666868406555785,0.20730159718379323,0.21361965460524227,0.22171653168102745,0.2293884
0.22717591843440121,0.20060689017686137,0.23039279184234876,0.2520838998489378,0.24473336517749616,0.22931278928513354,0.2293884
0.2538801734947225,0.1883940193256979,0.22947975316672403,0.23038294764331693,0.24517330370285098,0.2241423547517018,0.2293884
0.1659971040568442,0.2287686620346869,0.23156338996653875,0.22092606394048564,0.2349523582966837,0.22600397955302595,0.2293884
0.2348348513391569,0.24796953808159586,0.226909870227777,0.2330115537088784,0.22582507704083254,0.24537064274104298,0.2293884
0.2189534892774212,0.22864377653695206,0.2162178913606422,0.2163911739040355,0.20793619052677317,0.21088038910670806,0.2293884
0.23719341575200611,0.2077261228663592,0.22380441178049587,0.21894113564043968,0.21344195588817838,0.21674193758483612,0.2293884
0.2816221923941383,0.18147014003872694,0.22613410298962197,0.22728460288372604,0.22084514414180603,0.21445714073641686,0.2293884
0.28951369341836375,0.1488926227677038,0.21998169036853443,0.23417947960785346,0.22718691257898974,0.23066248788289256,0.2293884
0.24271727880903682,0.2218481222619697,0.20556399257938934,0.1961593507118026,0.2405787091830614,0.25402646261694234,0.2293884
0.23967945581078098,0.23712144772998447,0.24365433900857622,0.22371465145396957,0.22752290918095272,0.2472436442230572,0.2293884
0.2354935596702838,0.24043332027556183,0.2353881536556678,0.2347859072380148,0.22845145776364464,0.22773641917892276,0.2293884
0.2286956308286189,0.19260923570785057,0.23334977615152427,0.25981472078008033,0.2136545919570384,0.22908421765669798,0.2293884
0.3023489634808555,0.20429774400710743,0.22224569968975738,0.19963675193381877,0.2334974893547438,0.23663693873964733,0.2293884
0.2524662576486443,0.22822652406322474,0.2475237838611901,0.22667497294223937,0.23605113099464214,0.23364665364448045,0.2293884
0.22362321416569947,0.2096219075603496,0.22627746509280877,0.25582851068978035,0.20419387874915107,0.2210925025818292,0.2293884
0.29410081495916657,0.24979741163847816,0.224578721065088,0.21123267754939215,0.2111951820867589,0.22013636149967797,0.2293884
0.20678983788913574,0.22480678854032893,0.19333651476180638,0.25071124415057866,0.2294780249921655,0.21786959488525273,0.2293884
0.16514914047477725,0.23891568826396736,0.2119007856106169,0.25201995113018627,0.2278470712612452,0.23154248487655404,0.2293884
0.16299497666911417,0.20036186678745319,0.24348178204361573,0.23198379728245114,0.23240074765959598,0.21401302838125494,0.2293884
0.18657418843279852,0.22044271662041715,0.22541804492163595,0.23097683251831072,0.21670894807858948,0.2164064823574848,0.2293884
0.22346312637570423,0.22852086648765596,0.2143043591796197,0.2229251614387973,0.22267473335844248,0.21557848483223893,0.2293884
0.2241815565688392,0.23720444713285208,0.23174245726430165,0.21640864785387592,0.2269288436251108,0.22318062548368955,0.2293884
0.21579558710725102,0.24518390640294332,0.219265785401628,0.24913820114813917,0.23078369377263314,0.24208087318787616,0.2293884
0.27221344705801936,0.25657729400907725,0.20370895125610236,0.23118788174794497,0.25380446128897366,0.2165238194335028,0.2293884
0.1882505516144369,0.1967755896067155,0.2384030088229362,0.2353330376557137,0.24404090737752274,0.21577716789318477,0.2293884
0.256283958516715,0.22621647892229088,0.22571944504817296,0.20611118663869574,0.22467963781721553,0.21532511474730615,0.2293884
0.23263215311012564,0.24664212769303664,0.22060335197140146,0.25320560756941324,0.24309861309740227,0.22669220318407457,0.2293884
0.2607381121998828,0.276311321038105,0.23034274968124616,0.24012194711555848,0.22299289773648764,0.2368050584330989,0.2293884
0.21153537038824,0.2265855162319262,0.2025717028685659,0.21763402372416182,0.22726715726545849,0.19857539292351556,0.2293884
0.2178286211322945,0.22981000147233813,0.23209708457407965,0.20811047342274136,0.2186987593933734,0.22090932656784476,0.2293884
0.17521155085811232,0.24549045046783236,0.1820779920461857,0.23441411525768657,0.2068003078423287,0.2320639849549897,0.2293884
0.16931736373123027,0.22455665564853577,0.1922492635478776,0.20044177255501702,0.23229976991100068,0.21991976772163124,0.2293884
0.21842823507445658,0.19317854336988333,0.2316144449924527,0.25031586388931043,0.23279338088736468,0.22016390069754332,0.2293884
0.17206170934983825,0.17043711374927317,0.24631575780917447,0.21421667974238517,0.2333334874784512,0.21017400996613977,0.2293884
0.17960133273706758,0.19648657828732088,0.24053041060239022,0.23130223354002408,0.21125060012405963,0.2598352945055504,0.2293884
0.25115803003912135,0.19816892083663698,0.21594103441323226,0.23561673191973745,0.23228334576442483,0.2425396916897127,0.2293884
0.22806224867968838,0.25900097850523673,0.20931240213099228,0.23916418588668226,0.25351161717374743,0.20846886840335874,0.2293884
0.2676326450956438,0.25071114341092726,0.20522221940038154,0.2284843616216027,0.24645189003992776,0.2281815863250772,0.2293884
0.22067278619012298,0.22551942593276905,0.2393445099148139,0.22895126774535382,0.22962850312804695,0.23003066747776718,0.2293884
0.2085615053152951,0.20894246188110618,0.24973414437509767,0.2373418616885644,0.20820084103758546,0.24338189607324087,0.2293884
0.20011298758553114,0.21358508449037902,0.2704350623037252,0.2057670318081006,0.21453757753167169,0.24899498975641857,0.2293884
0.23496471015810197,0.2313694882261657,0.21574262440446113,0.23536934032700246,0.2506469028136309,0.233814317421714,0.2293884
0.22185421138837194,0.23273133060816512,0.2225366376611828,0.22416130285307176,0.20581890065925867,0.22658863140806718,0.2293884
0.22280212965837787,0.19811795636680288,0.23457808513539122,0.23131673226696692,0.21418232567062878,0.2316755131928274,0.2293884
